#,,"generated_by='OpenQuake engine 3.21.0-gitac328785d3', start_date='2024-09-23T09:19:52', checksum=3072941534, site_id=1, lon=0.0, lat=0.1"
period,poe,value
0.00000E+00,4.04000E-04,8.28884E-02
1.00000E-01,4.04000E-04,2.53286E-01
2.00000E-01,4.04000E-04,3.74675E-01
3.00000E-01,4.04000E-04,3.09979E-01
4.00000E-01,4.04000E-04,2.04048E-01
5.00000E-01,4.04000E-04,1.44477E-01
7.50000E-01,4.04000E-04,6.78960E-02
1.00000E+00,4.04000E-04,3.62551E-02
1.20000E+00,4.04000E-04,2.35585E-02
1.50000E+00,4.04000E-04,1.50265E-02
1.75000E+00,4.04000E-04,1.14787E-02
2.00000E+00,4.04000E-04,9.21374E-03
0.00000E+00,2.10500E-03,7.25468E-02
1.00000E-01,2.10500E-03,2.48512E-01
2.00000E-01,2.10500E-03,3.47058E-01
3.00000E-01,2.10500E-03,2.79569E-01
4.00000E-01,2.10500E-03,1.80115E-01
5.00000E-01,2.10500E-03,1.24415E-01
7.50000E-01,2.10500E-03,5.64910E-02
1.00000E+00,2.10500E-03,2.85184E-02
1.20000E+00,2.10500E-03,1.78220E-02
1.50000E+00,2.10500E-03,1.05544E-02
1.75000E+00,2.10500E-03,7.53164E-03
2.00000E+00,2.10500E-03,5.66927E-03
