#,,"generated_by='OpenQuake engine 3.21.0-gitbf507204e8', start_date='2024-09-23T16:34:21', checksum=3072941534, site_id=1, lon=0.0, lat=0.1"
period,poe,value
0.00000E+00,4.04000E-04,2.43913E-01
1.00000E-01,4.04000E-04,4.94170E-01
2.00000E-01,4.04000E-04,5.57335E-01
3.00000E-01,4.04000E-04,5.25496E-01
4.00000E-01,4.04000E-04,4.25887E-01
5.00000E-01,4.04000E-04,3.61005E-01
7.50000E-01,4.04000E-04,2.65622E-01
1.00000E+00,4.04000E-04,1.92997E-01
1.20000E+00,4.04000E-04,1.46503E-01
1.50000E+00,4.04000E-04,1.05822E-01
1.75000E+00,4.04000E-04,8.56303E-02
2.00000E+00,4.04000E-04,7.15211E-02
0.00000E+00,2.10500E-03,2.33165E-01
1.00000E-01,2.10500E-03,4.71183E-01
2.00000E-01,2.10500E-03,5.43606E-01
3.00000E-01,2.10500E-03,4.91179E-01
4.00000E-01,2.10500E-03,3.93825E-01
5.00000E-01,2.10500E-03,3.28492E-01
7.50000E-01,2.10500E-03,2.30568E-01
1.00000E+00,2.10500E-03,1.62232E-01
1.20000E+00,2.10500E-03,1.22240E-01
1.50000E+00,2.10500E-03,8.63585E-02
1.75000E+00,2.10500E-03,6.85221E-02
2.00000E+00,2.10500E-03,5.59719E-02
