#,,"generated_by='OpenQuake engine 3.21.0-git2709f0d4c9', start_date='2024-09-26T06:20:17', checksum=3680515047, site_id=1, lon=0.0, lat=0.1"
period,poe,value
0.00000E+00,4.04000E-04,3.56854E-01
1.00000E-01,4.04000E-04,5.84823E-01
2.00000E-01,4.04000E-04,5.49471E-01
3.00000E-01,4.04000E-04,6.21094E-01
4.00000E-01,4.04000E-04,5.22150E-01
5.00000E-01,4.04000E-04,4.50565E-01
7.50000E-01,4.04000E-04,3.37458E-01
1.00000E+00,4.04000E-04,2.46031E-01
1.20000E+00,4.04000E-04,1.90949E-01
1.50000E+00,4.04000E-04,1.39776E-01
1.75000E+00,4.04000E-04,1.13234E-01
2.00000E+00,4.04000E-04,9.40860E-02
0.00000E+00,2.10500E-03,2.90301E-01
1.00000E-01,2.10500E-03,5.24141E-01
2.00000E-01,2.10500E-03,5.97358E-01
3.00000E-01,2.10500E-03,5.46157E-01
4.00000E-01,2.10500E-03,4.46471E-01
5.00000E-01,2.10500E-03,3.77762E-01
7.50000E-01,2.10500E-03,2.70035E-01
1.00000E+00,2.10500E-03,1.91884E-01
1.20000E+00,2.10500E-03,1.46027E-01
1.50000E+00,2.10500E-03,1.04712E-01
1.75000E+00,2.10500E-03,8.30784E-02
2.00000E+00,2.10500E-03,6.80445E-02
