#,,"generated_by='OpenQuake engine 3.22.0-git1d592771bf', start_date='2024-10-11T05:34:15', checksum=3680515047, site_id=1, lon=0.0, lat=0.1"
poe,period,value
4.04000E-04,0.00000E+00,2.54185E-01
4.04000E-04,1.00000E-01,5.10081E-01
4.04000E-04,2.00000E-01,5.49471E-01
4.04000E-04,3.00000E-01,5.48079E-01
4.04000E-04,4.00000E-01,4.47490E-01
4.04000E-04,5.00000E-01,3.79633E-01
4.04000E-04,7.50000E-01,2.80845E-01
4.04000E-04,1.00000E+00,2.04365E-01
4.04000E-04,1.20000E+00,1.56455E-01
4.04000E-04,1.50000E+00,1.13828E-01
4.04000E-04,1.75000E+00,9.26689E-02
4.04000E-04,2.00000E+00,7.75434E-02
2.10500E-03,0.00000E+00,2.37022E-01
2.10500E-03,1.00000E-01,4.78237E-01
2.10500E-03,2.00000E-01,5.53362E-01
2.10500E-03,3.00000E-01,5.00100E-01
2.10500E-03,4.00000E-01,4.02128E-01
2.10500E-03,5.00000E-01,3.36490E-01
2.10500E-03,7.50000E-01,2.37199E-01
2.10500E-03,1.00000E+00,1.67911E-01
2.10500E-03,1.20000E+00,1.26679E-01
2.10500E-03,1.50000E+00,8.97778E-02
2.10500E-03,1.75000E+00,7.14826E-02
2.10500E-03,2.00000E+00,5.86765E-02
