#,,,,"generated_by='OpenQuake engine 3.24.0-gita68ea92e25', start_date='2025-03-25T08:51:50', checksum=3418894507, site_id=0, lon=0.0, lat=0.0, poe=0.002105"
period,spec,mea,sig,wei
0.00000E+00,2.56717E-01,-1.35978E+00,6.28739E-01,1.00441E+00
1.00000E-01,5.12710E-01,-6.68044E-01,6.78600E-01,1.00395E+00
2.00000E-01,5.94830E-01,-5.19480E-01,6.74897E-01,1.00401E+00
3.00000E-01,5.34343E-01,-6.26717E-01,6.81089E-01,1.00372E+00
4.00000E-01,4.28399E-01,-8.47701E-01,6.89800E-01,1.00390E+00
5.00000E-01,3.56916E-01,-1.03025E+00,6.98520E-01,1.00385E+00
7.50000E-01,2.49863E-01,-1.38684E+00,7.15692E-01,1.00376E+00
1.00000E+00,1.74220E-01,-1.74743E+00,7.19621E-01,1.00487E+00
1.20000E+00,1.31463E-01,-2.02903E+00,7.17311E-01,1.00351E+00
1.50000E+00,9.29832E-02,-2.37534E+00,7.16548E-01,1.00342E+00
1.75000E+00,7.33129E-02,-2.61302E+00,7.15153E-01,1.00483E+00
2.00000E+00,5.98564E-02,-2.81581E+00,7.13442E-01,1.00477E+00
