#,,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=0, lon=0.0, lat=0.0, poe=0.002105"
period,spec,mea,sig,wei
0.00000E+00,2.56708E-01,-1.35982E+00,6.28756E-01,1.00443E+00
1.00000E-01,5.12698E-01,-6.68068E-01,6.78621E-01,1.00398E+00
2.00000E-01,5.94820E-01,-5.19497E-01,6.74916E-01,1.00404E+00
3.00000E-01,5.34335E-01,-6.26732E-01,6.81103E-01,1.00374E+00
4.00000E-01,4.28391E-01,-8.47718E-01,6.89812E-01,1.00392E+00
5.00000E-01,3.56908E-01,-1.03028E+00,6.98534E-01,1.00387E+00
7.50000E-01,2.49862E-01,-1.38685E+00,7.15694E-01,1.00377E+00
1.00000E+00,1.74214E-01,-1.74747E+00,7.19635E-01,1.00489E+00
1.20000E+00,1.31462E-01,-2.02904E+00,7.17316E-01,1.00351E+00
1.50000E+00,9.29775E-02,-2.37540E+00,7.16565E-01,1.00344E+00
1.75000E+00,7.33086E-02,-2.61308E+00,7.15169E-01,1.00485E+00
2.00000E+00,5.98542E-02,-2.81584E+00,7.13451E-01,1.00478E+00
