#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
30,5.05000E+00,5.44228E+00,0.00000E+00,-3.50062E+00,6.61389E-01,2.36959E-03
90,5.05000E+00,8.75280E+00,0.00000E+00,-3.90486E+00,6.61389E-01,0.00000E+00
121,5.15000E+00,1.57825E+01,0.00000E+00,-4.22462E+00,6.61389E-01,0.00000E+00
46,5.15000E+00,1.47048E+01,0.00000E+00,-4.16728E+00,6.61389E-01,0.00000E+00
31,5.15000E+00,5.31680E+00,0.00000E+00,-3.34153E+00,6.61389E-01,4.26068E-03
0,5.05000E+00,1.17400E+01,0.00000E+00,-4.14734E+00,6.61389E-01,0.00000E+00
15,5.05000E+00,6.44683E+00,0.00000E+00,-3.64776E+00,6.61389E-01,8.33564E-04
105,5.05000E+00,8.04170E+00,0.00000E+00,-3.83430E+00,6.61389E-01,0.00000E+00
107,5.25000E+00,7.57452E+00,0.00000E+00,-3.48413E+00,6.61389E-01,1.64316E-03
122,5.25000E+00,1.56635E+01,0.00000E+00,-4.05643E+00,6.61389E-01,0.00000E+00
47,5.25000E+00,1.46604E+01,0.00000E+00,-4.00375E+00,6.61389E-01,0.00000E+00
197,5.25000E+00,1.63588E+01,0.00000E+00,-4.09107E+00,6.61389E-01,0.00000E+00
92,5.25000E+00,8.32567E+00,0.00000E+00,-3.55813E+00,6.61389E-01,1.04717E-03
32,5.25000E+00,5.19199E+00,0.00000E+00,-3.18799E+00,6.61389E-01,6.52589E-03
33,5.35000E+00,5.06631E+00,0.00000E+00,-3.03947E+00,6.61389E-01,9.05794E-03
78,5.35000E+00,1.66509E+01,0.00000E+00,-3.94671E+00,6.61389E-01,0.00000E+00
198,5.35000E+00,1.60870E+01,0.00000E+00,-3.91958E+00,6.61389E-01,0.00000E+00
18,5.35000E+00,6.13286E+00,0.00000E+00,-3.18172E+00,6.61389E-01,5.31458E-03
3,5.35000E+00,1.09838E+01,0.00000E+00,-3.62345E+00,6.61389E-01,5.15430E-04
48,5.35000E+00,1.46166E+01,0.00000E+00,-3.84465E+00,6.61389E-01,0.00000E+00
19,5.45000E+00,6.02687E+00,0.00000E+00,-3.03564E+00,6.61389E-01,7.29317E-03
199,5.45000E+00,1.57891E+01,0.00000E+00,-3.75134E+00,6.61389E-01,7.80449E-05
79,5.45000E+00,1.65283E+01,0.00000E+00,-3.78671E+00,6.61389E-01,1.45802E-05
94,5.45000E+00,7.83017E+00,0.00000E+00,-3.22461E+00,6.61389E-01,3.55034E-03
109,5.45000E+00,7.02618E+00,0.00000E+00,-3.14573E+00,6.61389E-01,4.85870E-03
34,5.45000E+00,4.93742E+00,0.00000E+00,-2.89529E+00,6.61389E-01,1.16930E-02
4,5.45000E+00,1.06832E+01,0.00000E+00,-3.45478E+00,6.61389E-01,1.21826E-03
185,5.55000E+00,1.58445E+01,0.00000E+00,-3.60465E+00,6.61389E-01,3.77337E-04
50,5.55000E+00,1.45298E+01,0.00000E+00,-3.53947E+00,6.61389E-01,5.92183E-04
290,5.55000E+00,2.51588E+01,0.00000E+00,-3.96188E+00,6.61389E-01,0.00000E+00
215,5.55000E+00,2.06665E+01,0.00000E+00,-3.80809E+00,6.61389E-01,0.00000E+00
200,5.55000E+00,1.54631E+01,0.00000E+00,-3.58622E+00,6.61389E-01,4.32460E-04
95,5.55000E+00,7.55882E+00,0.00000E+00,-3.06273E+00,6.61389E-01,5.25864E-03
35,5.55000E+00,4.80842E+00,0.00000E+00,-2.75545E+00,6.61389E-01,1.42086E-02
110,5.55000E+00,6.72242E+00,0.00000E+00,-2.98073E+00,6.61389E-01,7.00843E-03
306,5.65000E+00,2.83452E+01,0.00000E+00,-3.90447E+00,6.61389E-01,0.00000E+00
126,5.65000E+00,1.51324E+01,0.00000E+00,-3.42542E+00,6.61389E-01,8.96563E-04
96,5.65000E+00,7.27526E+00,0.00000E+00,-2.90414E+00,6.61389E-01,7.17144E-03
36,5.65000E+00,4.68395E+00,0.00000E+00,-2.61996E+00,6.61389E-01,1.63791E-02
201,5.65000E+00,1.51074E+01,0.00000E+00,-3.42408E+00,6.61389E-01,9.02745E-04
216,5.65000E+00,2.04020E+01,0.00000E+00,-3.64971E+00,6.61389E-01,2.05663E-04
156,5.65000E+00,2.93924E+01,0.00000E+00,-3.93319E+00,6.61389E-01,0.00000E+00
51,5.65000E+00,1.44894E+01,0.00000E+00,-3.39340E+00,6.61389E-01,1.05279E-03
291,5.65000E+00,2.48079E+01,0.00000E+00,-3.80010E+00,6.61389E-01,0.00000E+00
169,5.45000E+00,2.17510E+01,0.00000E+00,-4.00122E+00,6.61389E-01,0.00000E+00
214,5.45000E+00,2.09114E+01,0.00000E+00,-3.97016E+00,6.61389E-01,0.00000E+00
49,5.45000E+00,1.45727E+01,0.00000E+00,-3.68989E+00,6.61389E-01,2.14824E-04
81,5.65000E+00,1.62734E+01,0.00000E+00,-3.47942E+00,6.61389E-01,6.71661E-04
186,5.65000E+00,1.54976E+01,0.00000E+00,-3.44298E+00,6.61389E-01,8.18382E-04
171,5.65000E+00,2.12619E+01,0.00000E+00,-3.68122E+00,6.61389E-01,1.49668E-04
66,5.65000E+00,2.60129E+01,0.00000E+00,-3.83714E+00,6.61389E-01,0.00000E+00
261,5.65000E+00,2.89699E+01,0.00000E+00,-3.92170E+00,6.61389E-01,0.00000E+00
6,5.65000E+00,1.00024E+01,0.00000E+00,-3.12528E+00,6.61389E-01,3.31454E-03
276,5.65000E+00,2.50473E+01,0.00000E+00,-3.80757E+00,6.61389E-01,0.00000E+00
187,5.75000E+00,1.51208E+01,0.00000E+00,-3.28421E+00,6.61389E-01,1.38324E-03
202,5.75000E+00,1.47206E+01,0.00000E+00,-3.26472E+00,6.61389E-01,1.50428E-03
127,5.75000E+00,1.49952E+01,0.00000E+00,-3.27829E+00,6.61389E-01,1.41918E-03
307,5.75000E+00,2.80096E+01,0.00000E+00,-3.74728E+00,6.61389E-01,4.30955E-05
37,5.75000E+00,4.57062E+00,0.00000E+00,-2.48881E+00,6.61389E-01,1.80172E-02
157,5.75000E+00,2.91961E+01,0.00000E+00,-3.77963E+00,6.61389E-01,1.32777E-05
217,5.75000E+00,2.01175E+01,0.00000E+00,-3.49497E+00,6.61389E-01,4.88496E-04
112,5.75000E+00,6.06968E+00,0.00000E+00,-2.65905E+00,6.61389E-01,1.17300E-02
97,5.75000E+00,6.98478E+00,0.00000E+00,-2.74895E+00,6.61389E-01,9.13471E-03
182,5.25000E+00,1.67197E+01,0.00000E+00,-4.10854E+00,6.61389E-01,0.00000E+00
77,5.25000E+00,1.67682E+01,0.00000E+00,-4.11090E+00,6.61389E-01,0.00000E+00
17,5.25000E+00,6.23705E+00,0.00000E+00,-3.33213E+00,6.61389E-01,3.53357E-03
2,5.25000E+00,1.12591E+01,0.00000E+00,-3.79500E+00,6.61389E-01,1.76566E-06
106,5.15000E+00,7.81805E+00,0.00000E+00,-3.65769E+00,6.61389E-01,6.03247E-04
16,5.15000E+00,6.34129E+00,0.00000E+00,-3.48736E+00,6.61389E-01,2.03114E-03
1,5.15000E+00,1.15107E+01,0.00000E+00,-3.96959E+00,6.61389E-01,0.00000E+00
91,5.15000E+00,8.54779E+00,0.00000E+00,-3.72982E+00,6.61389E-01,2.43071E-04
83,5.85000E+00,1.60237E+01,0.00000E+00,-3.18940E+00,6.61389E-01,1.63003E-03
113,5.85000E+00,5.73490E+00,0.00000E+00,-2.50262E+00,6.61389E-01,1.38508E-02
143,5.85000E+00,3.81073E+01,0.00000E+00,-3.84441E+00,6.61389E-01,0.00000E+00
218,5.85000E+00,1.98135E+01,0.00000E+00,-3.34382E+00,6.61389E-01,8.41191E-04
368,5.85000E+00,3.70352E+01,0.00000E+00,-3.82161E+00,6.61389E-01,0.00000E+00
98,5.85000E+00,6.69597E+00,0.00000E+00,-2.59739E+00,6.61389E-01,1.09561E-02
38,5.85000E+00,4.47764E+00,0.00000E+00,-2.36200E+00,6.61389E-01,1.90054E-02
383,5.85000E+00,3.40544E+01,0.00000E+00,-3.75526E+00,6.61389E-01,2.80660E-05
5,5.55000E+00,1.03562E+01,0.00000E+00,-3.28879E+00,6.61389E-01,2.14898E-03
21,5.65000E+00,5.82113E+00,0.00000E+00,-2.75652E+00,6.61389E-01,1.12514E-02
111,5.65000E+00,6.40188E+00,0.00000E+00,-2.81848E+00,6.61389E-01,9.36773E-03
124,5.45000E+00,1.54063E+01,0.00000E+00,-3.73252E+00,6.61389E-01,1.16090E-04
184,5.45000E+00,1.61628E+01,0.00000E+00,-3.76938E+00,6.61389E-01,4.44334E-05
275,5.55000E+00,2.53949E+01,0.00000E+00,-3.96926E+00,6.61389E-01,0.00000E+00
20,5.55000E+00,5.92170E+00,0.00000E+00,-2.89391E+00,6.61389E-01,9.32902E-03
170,5.55000E+00,2.15158E+01,0.00000E+00,-3.83935E+00,6.61389E-01,0.00000E+00
80,5.55000E+00,1.64018E+01,0.00000E+00,-3.63094E+00,6.61389E-01,3.05568E-04
125,5.55000E+00,1.52704E+01,0.00000E+00,-3.57685E+00,6.61389E-01,4.62120E-04
474,5.95000E+00,4.58617E+01,0.00000E+00,-3.84996E+00,6.61389E-01,0.00000E+00
99,5.95000E+00,6.42223E+00,0.00000E+00,-2.44990E+00,6.61389E-01,1.24415E-02
219,5.95000E+00,1.94910E+01,0.00000E+00,-3.19620E+00,6.61389E-01,1.26003E-03
519,5.95000E+00,4.54702E+01,0.00000E+00,-3.84300E+00,6.61389E-01,0.00000E+00
279,5.95000E+00,2.37979E+01,0.00000E+00,-3.34236E+00,6.61389E-01,6.72705E-04
114,5.95000E+00,5.41269E+00,0.00000E+00,-2.34965E+00,6.61389E-01,1.54948E-02
294,5.95000E+00,2.35458E+01,0.00000E+00,-3.33447E+00,6.61389E-01,6.97554E-04
174,5.95000E+00,2.03895E+01,0.00000E+00,-3.22893E+00,6.61389E-01,1.10292E-03
9,5.95000E+00,8.78984E+00,0.00000E+00,-2.64712E+00,6.61389E-01,7.64134E-03
24,5.95000E+00,5.60898E+00,0.00000E+00,-2.37042E+00,6.61389E-01,1.48286E-02
399,5.95000E+00,3.34206E+01,0.00000E+00,-3.59928E+00,6.61389E-01,1.56450E-04
69,5.95000E+00,2.57897E+01,0.00000E+00,-3.40236E+00,6.61389E-01,5.04809E-04
264,5.95000E+00,2.78975E+01,0.00000E+00,-3.46126E+00,6.61389E-01,3.72004E-04
234,5.95000E+00,4.24511E+01,0.00000E+00,-3.78763E+00,6.61389E-01,4.13031E-06
84,5.95000E+00,1.59117E+01,0.00000E+00,-3.05108E+00,6.61389E-01,2.18303E-03
54,5.95000E+00,1.44067E+01,0.00000E+00,-2.98124E+00,6.61389E-01,2.78527E-03
183,5.35000E+00,1.64540E+01,0.00000E+00,-3.93730E+00,6.61389E-01,0.00000E+00
123,5.35000E+00,1.55378E+01,0.00000E+00,-3.89239E+00,6.61389E-01,0.00000E+00
93,5.35000E+00,8.08628E+00,0.00000E+00,-3.38974E+00,6.61389E-01,2.13856E-03
108,5.35000E+00,7.31056E+00,0.00000E+00,-3.31350E+00,6.61389E-01,3.05346E-03
265,6.05000E+00,2.73551E+01,0.00000E+00,-3.31143E+00,6.61389E-01,6.14904E-04
445,6.05000E+00,5.54165E+01,0.00000E+00,-3.86432E+00,6.61389E-01,0.00000E+00
415,6.05000E+00,3.55239E+01,0.00000E+00,-3.50905E+00,6.61389E-01,2.25526E-04
625,6.05000E+00,5.26568E+01,0.00000E+00,-3.82202E+00,6.61389E-01,0.00000E+00
295,6.05000E+00,2.29003E+01,0.00000E+00,-3.18069E+00,6.61389E-01,1.06471E-03
595,6.05000E+00,5.47408E+01,0.00000E+00,-3.85411E+00,6.61389E-01,0.00000E+00
55,6.05000E+00,1.44025E+01,0.00000E+00,-2.85254E+00,6.61389E-01,3.36015E-03
400,6.05000E+00,3.27701E+01,0.00000E+00,-3.44725E+00,6.61389E-01,3.18542E-04
70,6.05000E+00,2.57166E+01,0.00000E+00,-3.26587E+00,6.61389E-01,7.50241E-04
235,6.05000E+00,4.20971E+01,0.00000E+00,-3.64158E+00,6.61389E-01,8.81249E-05
175,6.05000E+00,1.99713E+01,0.00000E+00,-3.08202E+00,6.61389E-01,1.55027E-03
10,6.05000E+00,8.22098E+00,0.00000E+00,-2.48115E+00,6.61389E-01,9.19382E-03
25,6.05000E+00,5.59746E+00,0.00000E+00,-2.25041E+00,6.61389E-01,1.50220E-02
85,6.05000E+00,1.57923E+01,0.00000E+00,-2.91632E+00,6.61389E-01,2.74485E-03
220,6.05000E+00,1.90530E+01,0.00000E+00,-3.04840E+00,6.61389E-01,1.75076E-03
100,6.05000E+00,6.11941E+00,0.00000E+00,-2.30127E+00,6.61389E-01,1.35936E-02
115,6.05000E+00,5.04963E+00,0.00000E+00,-2.19295E+00,6.61389E-01,1.67253E-02
414,5.95000E+00,3.61248E+01,0.00000E+00,-3.65980E+00,6.61389E-01,9.36746E-05
489,5.95000E+00,4.34900E+01,0.00000E+00,-3.80701E+00,6.61389E-01,0.00000E+00
309,5.95000E+00,2.72480E+01,0.00000E+00,-3.44350E+00,6.61389E-01,4.09048E-04
159,5.95000E+00,2.87690E+01,0.00000E+00,-3.48461E+00,6.61389E-01,3.26960E-04
39,5.95000E+00,4.41726E+00,0.00000E+00,-2.23954E+00,6.61389E-01,1.93082E-02
189,5.95000E+00,1.42758E+01,0.00000E+00,-2.97456E+00,6.61389E-01,2.84910E-03
204,5.95000E+00,1.38512E+01,0.00000E+00,-2.95348E+00,6.61389E-01,3.05803E-03
384,5.95000E+00,3.35986E+01,0.00000E+00,-3.60339E+00,6.61389E-01,1.51672E-04
129,5.95000E+00,1.47424E+01,0.00000E+00,-2.99730E+00,6.61389E-01,2.63637E-03
354,5.95000E+00,4.18653E+01,0.00000E+00,-3.77647E+00,6.61389E-01,1.00986E-05
144,5.95000E+00,3.79416E+01,0.00000E+00,-3.69840E+00,6.61389E-01,6.12276E-05
158,5.85000E+00,2.89879E+01,0.00000E+00,-3.63011E+00,6.61389E-01,1.54224E-04
68,5.85000E+00,2.58583E+01,0.00000E+00,-3.54289E+00,6.61389E-01,2.90427E-04
398,5.85000E+00,3.38788E+01,0.00000E+00,-3.75120E+00,6.61389E-01,3.11756E-05
308,5.85000E+00,2.76443E+01,0.00000E+00,-3.59365E+00,6.61389E-01,2.05361E-04
128,5.85000E+00,1.48633E+01,0.00000E+00,-3.13554E+00,6.61389E-01,2.01129E-03
8,5.85000E+00,9.21639E+00,0.00000E+00,-2.80473E+00,6.61389E-01,6.16038E-03
413,5.85000E+00,3.65489E+01,0.00000E+00,-3.81110E+00,6.61389E-01,0.00000E+00
203,5.85000E+00,1.43018E+01,0.00000E+00,-3.10794E+00,6.61389E-01,2.23232E-03
263,5.85000E+00,2.82847E+01,0.00000E+00,-3.61119E+00,6.61389E-01,1.79800E-04
188,5.85000E+00,1.47135E+01,0.00000E+00,-3.12814E+00,6.61389E-01,2.06880E-03
173,5.85000E+00,2.06979E+01,0.00000E+00,-3.37606E+00,6.61389E-01,7.22631E-04
53,5.85000E+00,1.44248E+01,0.00000E+00,-3.11428E+00,6.61389E-01,2.17991E-03
23,5.85000E+00,5.65658E+00,0.00000E+00,-2.49478E+00,6.61389E-01,1.41113E-02
340,6.05000E+00,4.81829E+01,0.00000E+00,-3.74958E+00,6.61389E-01,2.04648E-05
