#,,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=1, lon=0.0, lat=0.1, poe=0.002105"
period,spec,mea,sig,wei
0.00000E+00,2.37461E-01,-1.43775E+00,6.23763E-01,1.00518E+00
1.00000E-01,4.78460E-01,-7.37182E-01,6.77858E-01,1.00440E+00
2.00000E-01,5.53312E-01,-5.91833E-01,6.70487E-01,1.00447E+00
3.00000E-01,5.00797E-01,-6.91554E-01,6.77353E-01,1.00419E+00
4.00000E-01,4.02669E-01,-9.09641E-01,6.86574E-01,1.00425E+00
5.00000E-01,3.37062E-01,-1.08749E+00,6.95951E-01,1.00425E+00
7.50000E-01,2.37465E-01,-1.43774E+00,7.14818E-01,1.00464E+00
1.00000E+00,1.67890E-01,-1.78445E+00,7.18106E-01,1.00412E+00
1.20000E+00,1.26723E-01,-2.06575E+00,7.17032E-01,1.00418E+00
1.50000E+00,8.98647E-02,-2.40945E+00,7.16704E-01,1.00439E+00
1.75000E+00,7.13212E-02,-2.64056E+00,7.14664E-01,1.00479E+00
2.00000E+00,5.82346E-02,-2.84328E+00,7.13808E-01,1.00583E+00
