#,,,,"generated_by='OpenQuake engine 3.22.0-gitdc73f6d9f8', start_date='2024-10-11T15:49:36', checksum=3680515047, site_id=1, lon=0.0, lat=0.1, poe=0.002105"
period,spec,mea,sig,wei
0.00000E+00,2.37022E-01,-1.43960E+00,6.24541E-01,1.00644E+00
1.00000E-01,4.78237E-01,-7.37650E-01,6.78264E-01,1.00500E+00
2.00000E-01,5.53362E-01,-5.91743E-01,6.70392E-01,1.00433E+00
3.00000E-01,5.00100E-01,-6.92948E-01,6.78597E-01,1.00603E+00
4.00000E-01,4.02128E-01,-9.10986E-01,6.87510E-01,1.00562E+00
5.00000E-01,3.36490E-01,-1.08919E+00,6.96961E-01,1.00570E+00
7.50000E-01,2.37199E-01,-1.43886E+00,7.15332E-01,1.00536E+00
1.00000E+00,1.67911E-01,-1.78432E+00,7.18059E-01,1.00405E+00
1.20000E+00,1.26679E-01,-2.06610E+00,7.17145E-01,1.00434E+00
1.50000E+00,8.97778E-02,-2.41042E+00,7.16974E-01,1.00477E+00
1.75000E+00,7.14826E-02,-2.63830E+00,7.14089E-01,1.00398E+00
2.00000E+00,5.86766E-02,-2.83572E+00,7.12022E-01,1.00332E+00
