#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=0, lon=0.0, lat=0.0, poe=0.000404"
grp_id,kind,period,value
0,mea,0.00000E+00,-7.08169E-01
0,sig,0.00000E+00,3.30104E-01
0,wei,0.00000E+00,5.32235E-01
0,mea,1.00000E-01,-3.06737E-01
0,sig,1.00000E-01,3.46410E-01
0,wei,1.00000E-01,5.20340E-01
0,mea,2.00000E-01,-3.90323E-01
0,sig,2.00000E-01,5.23132E-01
0,wei,2.00000E-01,7.81607E-01
0,mea,3.00000E-01,-3.36265E-01
0,sig,3.00000E-01,3.98193E-01
0,wei,3.00000E-01,5.90792E-01
0,mea,4.00000E-01,-4.59768E-01
0,sig,4.00000E-01,4.09672E-01
0,wei,4.00000E-01,5.99312E-01
0,mea,5.00000E-01,-5.64986E-01
0,sig,5.00000E-01,4.22248E-01
0,wei,5.00000E-01,6.10083E-01
0,mea,7.50000E-01,-7.86349E-01
0,sig,7.50000E-01,4.56729E-01
0,wei,7.50000E-01,6.41205E-01
0,mea,1.00000E+00,-1.01792E+00
0,sig,1.00000E+00,4.74225E-01
0,wei,1.00000E+00,6.61973E-01
0,mea,1.20000E+00,-1.19723E+00
0,sig,1.20000E+00,4.74351E-01
0,wei,1.20000E+00,6.62933E-01
0,mea,1.50000E+00,-1.42963E+00
0,sig,1.50000E+00,4.80698E-01
0,wei,1.50000E+00,6.71661E-01
0,mea,1.75000E+00,-1.58884E+00
0,sig,1.75000E+00,4.84754E-01
0,wei,1.75000E+00,6.80759E-01
0,mea,2.00000E+00,-1.72660E+00
0,sig,2.00000E+00,4.87809E-01
0,wei,2.00000E+00,6.87701E-01
1,mea,0.00000E+00,-1.13985E-01
1,sig,0.00000E+00,4.85196E-02
1,wei,0.00000E+00,7.43180E-02
1,mea,1.00000E-01,-5.92154E-02
1,sig,1.00000E-01,5.32191E-02
1,wei,1.00000E-01,7.69344E-02
1,mea,2.00000E-01,-7.63461E-02
1,sig,2.00000E-01,7.40664E-02
1,wei,2.00000E-01,1.04924E-01
1,mea,3.00000E-01,-6.10723E-02
1,sig,3.00000E-01,5.66885E-02
1,wei,3.00000E-01,8.10542E-02
1,mea,4.00000E-01,-7.43581E-02
1,sig,4.00000E-01,5.22423E-02
1,wei,4.00000E-01,7.31544E-02
1,mea,5.00000E-01,-8.30016E-02
1,sig,5.00000E-01,4.96024E-02
1,wei,5.00000E-01,6.88241E-02
1,mea,7.50000E-01,-9.90787E-02
1,sig,7.50000E-01,4.83094E-02
1,wei,7.50000E-01,6.63073E-02
1,mea,1.00000E+00,-1.05339E-01
1,sig,1.00000E+00,4.09908E-02
1,wei,1.00000E+00,5.62247E-02
1,mea,1.20000E+00,-1.01930E-01
1,sig,1.20000E+00,3.32319E-02
1,wei,1.20000E+00,4.56675E-02
1,mea,1.50000E+00,-9.47570E-02
1,sig,1.50000E+00,2.57942E-02
1,wei,1.50000E+00,3.55089E-02
1,mea,1.75000E+00,-8.65221E-02
1,sig,1.75000E+00,2.10167E-02
1,wei,1.75000E+00,2.91561E-02
1,mea,2.00000E+00,-7.84616E-02
1,sig,2.00000E+00,1.74079E-02
1,wei,2.00000E+00,2.43094E-02
2,mea,0.00000E+00,-2.68132E-01
2,sig,0.00000E+00,2.01697E-01
2,wei,0.00000E+00,3.16478E-01
2,mea,1.00000E-01,-4.08614E-02
2,sig,1.00000E-01,1.71223E-01
2,wei,1.00000E-01,2.57478E-01
2,mea,2.00000E-01,-7.02995E-03
2,sig,2.00000E-01,2.53861E-01
2,wei,2.00000E-01,3.71367E-01
2,mea,3.00000E-01,-2.48963E-02
2,sig,3.00000E-01,1.86136E-01
2,wei,3.00000E-01,2.71441E-01
2,mea,4.00000E-01,-6.91604E-02
2,sig,4.00000E-01,1.80850E-01
2,wei,4.00000E-01,2.61219E-01
2,mea,5.00000E-01,-1.04287E-01
2,sig,5.00000E-01,1.72195E-01
2,wei,5.00000E-01,2.46294E-01
2,mea,7.50000E-01,-1.56937E-01
2,sig,7.50000E-01,1.56183E-01
2,wei,7.50000E-01,2.19397E-01
2,mea,1.00000E+00,-2.15607E-01
2,sig,1.00000E+00,1.40668E-01
2,wei,1.00000E+00,1.97027E-01
2,mea,1.20000E+00,-2.60293E-01
2,sig,1.20000E+00,1.37500E-01
2,wei,1.20000E+00,1.92907E-01
2,mea,1.50000E+00,-3.13530E-01
2,sig,1.50000E+00,1.34151E-01
2,wei,1.50000E+00,1.88253E-01
2,mea,1.75000E+00,-3.42831E-01
2,sig,1.75000E+00,1.28897E-01
2,wei,1.75000E+00,1.81506E-01
2,mea,2.00000E+00,-3.65453E-01
2,sig,2.00000E+00,1.24255E-01
2,wei,2.00000E+00,1.75420E-01
3,mea,0.00000E+00,-1.15687E-01
3,sig,0.00000E+00,4.02893E-02
3,wei,0.00000E+00,6.61684E-02
3,mea,1.00000E-01,-1.29964E-01
3,sig,1.00000E-01,8.75994E-02
3,wei,1.00000E-01,1.24730E-01
3,mea,2.00000E-01,-9.48513E-02
3,sig,2.00000E-01,7.18792E-02
3,wei,2.00000E-01,1.11015E-01
3,mea,3.00000E-01,-5.33789E-02
3,sig,3.00000E-01,3.22264E-02
3,wei,3.00000E-01,4.83897E-02
3,mea,4.00000E-01,-7.21902E-02
3,sig,4.00000E-01,3.77782E-02
3,wei,4.00000E-01,5.57901E-02
3,mea,5.00000E-01,-8.81523E-02
3,sig,5.00000E-01,4.15597E-02
3,wei,5.00000E-01,6.07831E-02
3,mea,7.50000E-01,-1.05648E-01
3,sig,7.50000E-01,4.09201E-02
