#,,,"generated_by='OpenQuake engine 3.24.0-gita68ea92e25', start_date='2025-03-25T08:51:50', checksum=3418894507, site_id=0, lon=0.0, lat=0.0, poe=0.000404"
grp_id,kind,period,value
0,mea,0.00000E+00,-7.08016E-01
0,sig,0.00000E+00,3.30033E-01
0,wei,0.00000E+00,5.32120E-01
0,mea,1.00000E-01,-3.06496E-01
0,sig,1.00000E-01,3.46145E-01
0,wei,1.00000E-01,5.19941E-01
0,mea,2.00000E-01,-2.73194E-01
0,sig,2.00000E-01,3.67632E-01
0,wei,2.00000E-01,5.49085E-01
0,mea,3.00000E-01,-3.35710E-01
0,sig,3.00000E-01,3.97553E-01
0,wei,3.00000E-01,5.89842E-01
0,mea,4.00000E-01,-4.58944E-01
0,sig,4.00000E-01,4.08957E-01
0,wei,4.00000E-01,5.98267E-01
0,mea,5.00000E-01,-5.64820E-01
0,sig,5.00000E-01,4.22127E-01
0,wei,5.00000E-01,6.09909E-01
0,mea,7.50000E-01,-7.85199E-01
0,sig,7.50000E-01,4.56087E-01
0,wei,7.50000E-01,6.40305E-01
0,mea,1.00000E+00,-1.01718E+00
0,sig,1.00000E+00,4.73895E-01
0,wei,1.00000E+00,6.61513E-01
0,mea,1.20000E+00,-1.19696E+00
0,sig,1.20000E+00,4.74245E-01
0,wei,1.20000E+00,6.62785E-01
0,mea,1.50000E+00,-1.42754E+00
0,sig,1.50000E+00,4.80025E-01
0,wei,1.50000E+00,6.70721E-01
0,mea,1.75000E+00,-1.58790E+00
0,sig,1.75000E+00,4.84478E-01
0,wei,1.75000E+00,6.80372E-01
0,mea,2.00000E+00,-1.72651E+00
0,sig,2.00000E+00,4.87785E-01
0,wei,2.00000E+00,6.87666E-01
1,mea,0.00000E+00,-1.13960E-01
1,sig,0.00000E+00,4.85089E-02
1,wei,0.00000E+00,7.43014E-02
1,mea,1.00000E-01,-5.91683E-02
1,sig,1.00000E-01,5.31772E-02
1,wei,1.00000E-01,7.68737E-02
1,mea,2.00000E-01,-5.30843E-02
1,sig,2.00000E-01,5.14668E-02
1,wei,2.00000E-01,7.27672E-02
1,mea,3.00000E-01,-6.09700E-02
1,sig,3.00000E-01,5.65941E-02
1,wei,3.00000E-01,8.09190E-02
1,mea,4.00000E-01,-7.42200E-02
1,sig,4.00000E-01,5.21458E-02
1,wei,4.00000E-01,7.30187E-02
1,mea,5.00000E-01,-8.29757E-02
1,sig,5.00000E-01,4.95871E-02
1,wei,5.00000E-01,6.88028E-02
1,mea,7.50000E-01,-9.89217E-02
1,sig,7.50000E-01,4.82341E-02
1,wei,7.50000E-01,6.62042E-02
1,mea,1.00000E+00,-1.05253E-01
1,sig,1.00000E+00,4.09577E-02
1,wei,1.00000E+00,5.61793E-02
1,mea,1.20000E+00,-1.01902E-01
1,sig,1.20000E+00,3.32229E-02
1,wei,1.20000E+00,4.56552E-02
1,mea,1.50000E+00,-9.45831E-02
1,sig,1.50000E+00,2.57474E-02
1,wei,1.50000E+00,3.54445E-02
1,mea,1.75000E+00,-8.64542E-02
1,sig,1.75000E+00,2.10004E-02
1,wei,1.75000E+00,2.91334E-02
1,mea,2.00000E+00,-7.84559E-02
1,sig,2.00000E+00,1.74067E-02
1,wei,2.00000E+00,2.43077E-02
2,mea,0.00000E+00,-2.68088E-01
2,sig,0.00000E+00,2.01667E-01
2,wei,0.00000E+00,3.16432E-01
2,mea,1.00000E-01,-4.08234E-02
2,sig,1.00000E-01,1.71123E-01
2,wei,1.00000E-01,2.57330E-01
2,mea,2.00000E-01,2.76621E-03
2,sig,2.00000E-01,1.97991E-01
2,wei,2.00000E-01,2.90423E-01
2,mea,3.00000E-01,-2.48260E-02
2,sig,3.00000E-01,1.85921E-01
2,wei,3.00000E-01,2.71131E-01
2,mea,4.00000E-01,-6.90259E-02
2,sig,4.00000E-01,1.80625E-01
2,wei,4.00000E-01,2.60898E-01
2,mea,5.00000E-01,-1.04258E-01
2,sig,5.00000E-01,1.72160E-01
2,wei,5.00000E-01,2.46244E-01
2,mea,7.50000E-01,-1.56731E-01
2,sig,7.50000E-01,1.56024E-01
2,wei,7.50000E-01,2.19174E-01
2,mea,1.00000E+00,-2.15474E-01
2,sig,1.00000E+00,1.40594E-01
2,wei,1.00000E+00,1.96924E-01
2,mea,1.20000E+00,-2.60243E-01
2,sig,1.20000E+00,1.37477E-01
2,wei,1.20000E+00,1.92875E-01
2,mea,1.50000E+00,-3.13161E-01
2,sig,1.50000E+00,1.34011E-01
2,wei,1.50000E+00,1.88057E-01
2,mea,1.75000E+00,-3.42668E-01
2,sig,1.75000E+00,1.28842E-01
2,wei,1.75000E+00,1.81429E-01
2,mea,2.00000E+00,-3.65437E-01
2,sig,2.00000E+00,1.24250E-01
2,wei,2.00000E+00,1.75414E-01
3,mea,0.00000E+00,-1.15655E-01
3,sig,0.00000E+00,4.02780E-02
3,wei,0.00000E+00,6.61498E-02
3,mea,1.00000E-01,-1.29850E-01
3,sig,1.00000E-01,8.75228E-02
3,wei,1.00000E-01,1.24621E-01
3,mea,2.00000E-01,-6.02451E-02
3,sig,2.00000E-01,4.57852E-02
3,wei,2.00000E-01,7.06864E-02
3,mea,3.00000E-01,-5.32638E-02
3,sig,3.00000E-01,3.21570E-02
3,wei,3.00000E-01,4.82850E-02
3,mea,4.00000E-01,-7.20222E-02
3,sig,4.00000E-01,3.76907E-02
3,wei,4.00000E-01,5.56603E-02
3,mea,5.00000E-01,-8.81185E-02
3,sig,5.00000E-01,4.15439E-02
3,wei,5.00000E-01,6.07598E-02
3,mea,7.50000E-01,-1.05438E-01
3,sig,7.50000E-01,4.08397E-02
3,wei,7.50000E-01,5.89223E-02
3,mea,1.00000E+00,-1.39385E-01
3,sig,1.00000E+00,4.65908E-02
3,wei,1.00000E+00,6.66821E-02
3,mea,1.20000E+00,-1.76612E-01
3,sig,1.20000E+00,5.33018E-02
3,wei,1.20000E+00,7.62665E-02
3,mea,1.50000E+00,-2.12744E-01
3,sig,1.50000E+00,5.67696E-02
3,wei,1.50000E+00,8.11937E-02
3,mea,1.75000E+00,-2.37278E-01
3,sig,1.75000E+00,5.85197E-02
3,wei,1.75000E+00,8.36080E-02
3,mea,2.00000E+00,-2.61050E-01
3,sig,2.00000E+00,6.05044E-02
3,wei,2.00000E+00,8.62785E-02
4,mea,0.00000E+00,-2.25514E-02
4,sig,0.00000E+00,8.21519E-03
4,wei,0.00000E+00,1.36154E-02
4,mea,1.00000E-01,-2.27077E-02
4,sig,1.00000E-01,1.67646E-02
4,wei,1.00000E-01,2.40756E-02
4,mea,2.00000E-01,-1.47462E-02
4,sig,2.00000E-01,1.24625E-02
4,wei,2.00000E-01,1.96962E-02
4,mea,3.00000E-01,-1.22970E-02
4,sig,3.00000E-01,8.05643E-03
4,wei,3.00000E-01,1.25624E-02
4,mea,4.00000E-01,-1.72430E-02
4,sig,4.00000E-01,9.63367E-03
4,wei,4.00000E-01,1.47155E-02
4,mea,5.00000E-01,-2.27096E-02
4,sig,5.00000E-01,1.12731E-02
4,wei,5.00000E-01,1.69019E-02
4,mea,7.50000E-01,-3.12302E-02
4,sig,7.50000E-01,1.24299E-02
4,wei,7.50000E-01,1.80943E-02
4,mea,1.00000E+00,-4.38494E-02
4,sig,1.00000E+00,1.48734E-02
4,wei,1.00000E+00,2.13580E-02
4,mea,1.20000E+00,-5.66966E-02
4,sig,1.20000E+00,1.72787E-02
4,wei,1.20000E+00,2.47689E-02
4,mea,1.50000E+00,-6.93551E-02
4,sig,1.50000E+00,1.86148E-02
4,wei,1.50000E+00,2.66473E-02
4,mea,1.75000E+00,-7.78452E-02
4,sig,1.75000E+00,1.92787E-02
4,wei,1.75000E+00,2.75597E-02
4,mea,2.00000E+00,-8.60274E-02
4,sig,2.00000E+00,1.99991E-02
4,wei,2.00000E+00,2.85290E-02
