#,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=1, lon=0.0, lat=0.1, poe=0.002105"
grp_id,kind,period,value
0,mea,0.00000E+00,-8.82643E-01
0,sig,0.00000E+00,4.05911E-01
0,wei,0.00000E+00,6.54672E-01
0,mea,1.00000E-01,-3.78077E-01
0,sig,1.00000E-01,4.03742E-01
0,wei,1.00000E-01,6.07127E-01
0,mea,2.00000E-01,-3.36831E-01
0,sig,2.00000E-01,4.37668E-01
0,wei,2.00000E-01,6.53768E-01
0,mea,3.00000E-01,-4.19641E-01
0,sig,3.00000E-01,4.64151E-01
0,wei,3.00000E-01,6.86959E-01
0,mea,4.00000E-01,-5.61481E-01
0,sig,4.00000E-01,4.67212E-01
0,wei,4.00000E-01,6.82485E-01
0,mea,5.00000E-01,-6.76023E-01
0,sig,5.00000E-01,4.71338E-01
0,wei,5.00000E-01,6.79113E-01
0,mea,7.50000E-01,-9.13811E-01
0,sig,7.50000E-01,4.87703E-01
0,wei,7.50000E-01,6.83021E-01
0,mea,1.00000E+00,-1.14530E+00
0,sig,1.00000E+00,4.88794E-01
0,wei,1.00000E+00,6.81095E-01
0,mea,1.20000E+00,-1.32881E+00
0,sig,1.20000E+00,4.84868E-01
0,wei,1.20000E+00,6.76553E-01
0,mea,1.50000E+00,-1.56660E+00
0,sig,1.50000E+00,4.86073E-01
0,wei,1.50000E+00,6.78523E-01
0,mea,1.75000E+00,-1.72786E+00
0,sig,1.75000E+00,4.85941E-01
0,wei,1.75000E+00,6.81090E-01
0,mea,2.00000E+00,-1.86699E+00
0,sig,2.00000E+00,4.85608E-01
0,wei,2.00000E+00,6.82692E-01
1,mea,0.00000E+00,-1.53037E-01
1,sig,0.00000E+00,6.50271E-02
1,wei,0.00000E+00,1.00626E-01
1,mea,1.00000E-01,-7.59189E-02
1,sig,1.00000E-01,6.68346E-02
1,wei,1.00000E-01,9.68092E-02
1,mea,2.00000E-01,-6.93189E-02
1,sig,2.00000E-01,6.72280E-02
1,wei,2.00000E-01,9.59881E-02
1,mea,3.00000E-01,-8.04264E-02
1,sig,3.00000E-01,7.23144E-02
1,wei,3.00000E-01,1.03476E-01
1,mea,4.00000E-01,-9.96809E-02
1,sig,4.00000E-01,6.83734E-02
1,wei,4.00000E-01,9.63174E-02
1,mea,5.00000E-01,-1.12973E-01
1,sig,5.00000E-01,6.58532E-02
1,wei,5.00000E-01,9.17180E-02
1,mea,7.50000E-01,-1.36659E-01
1,sig,7.50000E-01,6.34060E-02
1,wei,7.50000E-01,8.66423E-02
1,mea,1.00000E+00,-1.52482E-01
1,sig,1.00000E+00,5.64642E-02
1,wei,1.00000E+00,7.71417E-02
1,mea,1.20000E+00,-1.59837E-01
1,sig,1.20000E+00,5.00226E-02
1,wei,1.20000E+00,6.85559E-02
1,mea,1.50000E+00,-1.66136E-01
1,sig,1.50000E+00,4.36938E-02
1,wei,1.50000E+00,6.00849E-02
1,mea,1.75000E+00,-1.67174E-01
1,sig,1.75000E+00,3.94709E-02
1,wei,1.75000E+00,5.46510E-02
1,mea,2.00000E+00,-1.66352E-01
1,sig,2.00000E+00,3.60405E-02
1,wei,2.00000E+00,5.01926E-02
2,mea,0.00000E+00,-8.23084E-02
2,sig,0.00000E+00,4.18331E-02
2,wei,0.00000E+00,6.74345E-02
2,mea,1.00000E-01,-3.41613E-02
2,sig,1.00000E-01,4.08481E-02
2,wei,1.00000E-01,6.21194E-02
2,mea,2.00000E-01,-2.65585E-02
2,sig,2.00000E-01,4.53748E-02
2,wei,2.00000E-01,6.81710E-02
2,mea,3.00000E-01,-3.32502E-02
2,sig,3.00000E-01,4.53435E-02
2,wei,3.00000E-01,6.76520E-02
2,mea,4.00000E-01,-4.43855E-02
2,sig,4.00000E-01,4.53600E-02
2,wei,4.00000E-01,6.70147E-02
2,mea,5.00000E-01,-5.34681E-02
2,sig,5.00000E-01,4.51665E-02
2,wei,5.00000E-01,6.59194E-02
2,mea,7.50000E-01,-7.22007E-02
2,sig,7.50000E-01,4.51452E-02
2,wei,7.50000E-01,6.41721E-02
2,mea,1.00000E+00,-9.25520E-02
2,sig,1.00000E+00,4.56996E-02
2,wei,1.00000E+00,6.44723E-02
2,mea,1.20000E+00,-1.09040E-01
2,sig,1.20000E+00,4.60543E-02
2,wei,1.20000E+00,6.49527E-02
2,mea,1.50000E+00,-1.31200E-01
2,sig,1.50000E+00,4.68918E-02
2,wei,1.50000E+00,6.60266E-02
2,mea,1.75000E+00,-1.46969E-01
2,sig,1.75000E+00,4.72957E-02
2,wei,1.75000E+00,6.67605E-02
2,mea,2.00000E+00,-1.60798E-01
2,sig,2.00000E+00,4.75874E-02
2,wei,2.00000E+00,6.72920E-02
3,mea,0.00000E+00,-2.71383E-01
3,sig,0.00000E+00,9.35173E-02
3,wei,0.00000E+00,1.53461E-01
3,mea,1.00000E-01,-2.14299E-01
3,sig,1.00000E-01,1.41233E-01
3,wei,1.00000E-01,2.01833E-01
3,mea,2.00000E-01,-1.29766E-01
3,sig,2.00000E-01,9.54849E-02
3,wei,2.00000E-01,1.47473E-01
3,mea,3.00000E-01,-1.28495E-01
3,sig,3.00000E-01,7.63181E-02
3,wei,3.00000E-01,1.15865E-01
3,mea,4.00000E-01,-1.64954E-01
3,sig,4.00000E-01,8.42464E-02
3,wei,4.00000E-01,1.25499E-01
3,mea,5.00000E-01,-1.96221E-01
3,sig,5.00000E-01,8.98918E-02
3,wei,5.00000E-01,1.31820E-01
3,mea,7.50000E-01,-2.46638E-01
3,sig,7.50000E-01,9.19811E-02
3,wei,7.50000E-01,1.32144E-01
3,mea,1.00000E+00,-3.04169E-01
3,sig,1.00000E+00,9.74810E-02
3,wei,1.00000E+00,1.38890E-01
3,mea,1.20000E+00,-3.58905E-01
3,sig,1.20000E+00,1.03803E-01
3,wei,1.20000E+00,1.47934E-01
3,mea,1.50000E+00,-4.15744E-01
3,sig,1.50000E+00,1.06323E-01
3,wei,1.50000E+00,1.51574E-01
3,mea,1.75000E+00,-4.54793E-01
3,sig,1.75000E+00,1.07527E-01
3,wei,1.75000E+00,1.53165E-01
3,mea,2.00000E+00,-4.92065E-01
3,sig,2.00000E+00,1.09310E-01
3,wei,2.00000E+00,1.55447E-01
4,mea,0.00000E+00,-4.83817E-02
4,sig,0.00000E+00,1.74744E-02
4,wei,0.00000E+00,2.89911E-02
4,mea,1.00000E-01,-3.47260E-02
4,sig,1.00000E-01,2.51998E-02
4,wei,1.00000E-01,3.65108E-02
4,mea,2.00000E-01,-2.93586E-02
4,sig,2.00000E-01,2.47309E-02
4,wei,2.00000E-01,3.90737E-02
4,mea,3.00000E-01,-2.97413E-02
4,sig,3.00000E-01,1.92262E-02
4,wei,3.00000E-01,3.02388E-02
4,mea,4.00000E-01,-3.91397E-02
4,sig,4.00000E-01,2.13821E-02
4,wei,4.00000E-01,3.29360E-02
4,mea,5.00000E-01,-4.88013E-02
4,sig,5.00000E-01,2.37011E-02
4,wei,5.00000E-01,3.56767E-02
4,mea,7.50000E-01,-6.84290E-02
4,sig,7.50000E-01,2.65835E-02
4,wei,7.50000E-01,3.86592E-02
4,mea,1.00000E+00,-8.99442E-02
4,sig,1.00000E+00,2.96668E-02
4,wei,1.00000E+00,4.25210E-02
4,mea,1.20000E+00,-1.09159E-01
4,sig,1.20000E+00,3.22835E-02
4,wei,1.20000E+00,4.61879E-02
4,mea,1.50000E+00,-1.29772E-01
4,sig,1.50000E+00,3.37223E-02
4,wei,1.50000E+00,4.81849E-02
4,mea,1.75000E+00,-1.43770E-01
4,sig,1.75000E+00,3.44297E-02
4,wei,1.75000E+00,4.91255E-02
4,mea,2.00000E+00,-1.57070E-01
4,sig,2.00000E+00,3.52617E-02
4,wei,2.00000E+00,5.02061E-02
