#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=1, lon=0.0, lat=0.1, poe=0.002105"
grp_id,kind,period,value
0,mea,0.00000E+00,-8.83683E-01
0,sig,0.00000E+00,4.06384E-01
0,wei,0.00000E+00,6.55434E-01
0,mea,1.00000E-01,-3.78300E-01
0,sig,1.00000E-01,4.03970E-01
0,wei,1.00000E-01,6.07471E-01
0,mea,2.00000E-01,-3.36785E-01
0,sig,2.00000E-01,4.37610E-01
0,wei,2.00000E-01,6.53681E-01
0,mea,3.00000E-01,-4.20402E-01
0,sig,3.00000E-01,4.64949E-01
0,wei,3.00000E-01,6.88137E-01
0,mea,4.00000E-01,-5.62234E-01
0,sig,4.00000E-01,4.67807E-01
0,wei,4.00000E-01,6.83352E-01
0,mea,5.00000E-01,-6.76984E-01
0,sig,5.00000E-01,4.71975E-01
0,wei,5.00000E-01,6.80028E-01
0,mea,7.50000E-01,-9.14455E-01
0,sig,7.50000E-01,4.88026E-01
0,wei,7.50000E-01,6.83473E-01
0,mea,1.00000E+00,-1.14523E+00
0,sig,1.00000E+00,4.88765E-01
0,wei,1.00000E+00,6.81054E-01
0,mea,1.20000E+00,-1.32902E+00
0,sig,1.20000E+00,4.84939E-01
0,wei,1.20000E+00,6.76651E-01
0,mea,1.50000E+00,-1.56717E+00
0,sig,1.50000E+00,4.86243E-01
0,wei,1.50000E+00,6.78759E-01
0,mea,1.75000E+00,-1.72650E+00
0,sig,1.75000E+00,4.85579E-01
0,wei,1.75000E+00,6.80584E-01
0,mea,2.00000E+00,-1.86243E+00
0,sig,2.00000E+00,4.84486E-01
0,wei,2.00000E+00,6.81118E-01
1,mea,0.00000E+00,-1.53228E-01
1,sig,0.00000E+00,6.51081E-02
1,wei,0.00000E+00,1.00752E-01
1,mea,1.00000E-01,-7.59649E-02
1,sig,1.00000E-01,6.68746E-02
1,wei,1.00000E-01,9.68672E-02
1,mea,2.00000E-01,-6.93090E-02
1,sig,2.00000E-01,6.72183E-02
1,wei,2.00000E-01,9.59743E-02
1,mea,3.00000E-01,-8.05789E-02
1,sig,3.00000E-01,7.24474E-02
1,wei,3.00000E-01,1.03666E-01
1,mea,4.00000E-01,-9.98237E-02
1,sig,4.00000E-01,6.84692E-02
1,wei,4.00000E-01,9.64525E-02
1,mea,5.00000E-01,-1.13148E-01
1,sig,5.00000E-01,6.59528E-02
1,wei,5.00000E-01,9.18569E-02
1,mea,7.50000E-01,-1.36766E-01
1,sig,7.50000E-01,6.34539E-02
1,wei,7.50000E-01,8.67076E-02
1,mea,1.00000E+00,-1.52471E-01
1,sig,1.00000E+00,5.64601E-02
1,wei,1.00000E+00,7.71362E-02
1,mea,1.20000E+00,-1.59867E-01
1,sig,1.20000E+00,5.00318E-02
1,wei,1.20000E+00,6.85685E-02
1,mea,1.50000E+00,-1.66215E-01
1,sig,1.50000E+00,4.37141E-02
1,wei,1.50000E+00,6.01128E-02
1,mea,1.75000E+00,-1.66997E-01
1,sig,1.75000E+00,3.94299E-02
1,wei,1.75000E+00,5.45943E-02
1,mea,2.00000E+00,-1.65785E-01
1,sig,2.00000E+00,3.59192E-02
1,wei,2.00000E+00,5.00239E-02
2,mea,0.00000E+00,-8.24085E-02
2,sig,0.00000E+00,4.18773E-02
2,wei,0.00000E+00,6.75041E-02
2,mea,1.00000E-01,-3.41859E-02
2,sig,1.00000E-01,4.08703E-02
2,wei,1.00000E-01,6.21526E-02
2,mea,2.00000E-01,-2.65535E-02
2,sig,2.00000E-01,4.53692E-02
2,wei,2.00000E-01,6.81628E-02
2,mea,3.00000E-01,-3.33280E-02
2,sig,3.00000E-01,4.54163E-02
2,wei,3.00000E-01,6.77587E-02
2,mea,4.00000E-01,-4.44563E-02
2,sig,4.00000E-01,4.54126E-02
2,wei,4.00000E-01,6.70912E-02
2,mea,5.00000E-01,-5.35538E-02
2,sig,5.00000E-01,4.52213E-02
2,wei,5.00000E-01,6.59981E-02
2,mea,7.50000E-01,-7.22539E-02
2,sig,7.50000E-01,4.51716E-02
2,wei,7.50000E-01,6.42093E-02
2,mea,1.00000E+00,-9.25462E-02
2,sig,1.00000E+00,4.56972E-02
2,wei,1.00000E+00,6.44690E-02
2,mea,1.20000E+00,-1.09056E-01
2,sig,1.20000E+00,4.60598E-02
2,wei,1.20000E+00,6.49604E-02
2,mea,1.50000E+00,-1.31243E-01
2,sig,1.50000E+00,4.69049E-02
2,wei,1.50000E+00,6.60449E-02
2,mea,1.75000E+00,-1.46868E-01
2,sig,1.75000E+00,4.72681E-02
2,wei,1.75000E+00,6.67217E-02
2,mea,2.00000E+00,-1.60464E-01
2,sig,2.00000E+00,4.75022E-02
2,wei,2.00000E+00,6.71720E-02
3,mea,0.00000E+00,-2.71828E-01
3,sig,0.00000E+00,9.36698E-02
3,wei,0.00000E+00,1.53711E-01
3,mea,1.00000E-01,-2.14450E-01
3,sig,1.00000E-01,1.41332E-01
3,wei,1.00000E-01,2.01974E-01
3,mea,2.00000E-01,-1.29742E-01
