#,,"generated_by='OpenQuake engine 3.21.0-git505db979fb', start_date='2024-09-24T05:07:32', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
period,poe,value
0.00000E+00,2.10500E-03,9.97137E-01
1.00000E-01,2.10500E-03,9.98102E-01
2.00000E-01,2.10500E-03,9.98110E-01
3.00000E-01,2.10500E-03,9.97777E-01
4.00000E-01,2.10500E-03,9.97532E-01
5.00000E-01,2.10500E-03,9.97232E-01
7.50000E-01,2.10500E-03,9.96604E-01
1.00000E+00,2.10500E-03,9.96212E-01
1.20000E+00,2.10500E-03,9.95903E-01
1.50000E+00,2.10500E-03,9.95518E-01
1.75000E+00,2.10500E-03,9.95171E-01
2.00000E+00,2.10500E-03,9.94871E-01
