#,,"generated_by='OpenQuake engine 3.22.0-git1d592771bf', start_date='2024-10-11T05:34:14', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
poe,period,value
2.10500E-03,0.00000E+00,1.60885E-01
2.10500E-03,1.00000E-01,3.31099E-01
2.10500E-03,2.00000E-01,3.55987E-01
2.10500E-03,3.00000E-01,2.89043E-01
2.10500E-03,4.00000E-01,2.50906E-01
2.10500E-03,5.00000E-01,2.03973E-01
2.10500E-03,7.50000E-01,1.32796E-01
2.10500E-03,1.00000E+00,1.02675E-01
2.10500E-03,1.20000E+00,8.38907E-02
2.10500E-03,1.50000E+00,6.52470E-02
2.10500E-03,1.75000E+00,5.18869E-02
2.10500E-03,2.00000E+00,4.25646E-02
