#,,"generated_by='OpenQuake engine 3.21.0-git1e62694ab1', start_date='2024-09-24T08:36:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
period,poe,value
0.00000E+00,2.10500E-03,1.60885E-01
1.00000E-01,2.10500E-03,3.31099E-01
2.00000E-01,2.10500E-03,3.55987E-01
3.00000E-01,2.10500E-03,2.89043E-01
4.00000E-01,2.10500E-03,2.50906E-01
5.00000E-01,2.10500E-03,2.03973E-01
7.50000E-01,2.10500E-03,1.32796E-01
1.00000E+00,2.10500E-03,1.02675E-01
1.20000E+00,2.10500E-03,8.38907E-02
1.50000E+00,2.10500E-03,6.52470E-02
1.75000E+00,2.10500E-03,5.18869E-02
2.00000E+00,2.10500E-03,4.25646E-02
