#,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=1, lon=0.0, lat=0.1, poe=0.000404"
grp_id,kind,period,value
0,mea,0.00000E+00,-9.29668E-01
0,sig,0.00000E+00,4.32737E-01
0,wei,0.00000E+00,6.98037E-01
0,mea,1.00000E-01,-3.80338E-01
0,sig,1.00000E-01,4.27196E-01
0,wei,1.00000E-01,6.41879E-01
0,mea,2.00000E-01,-3.47287E-01
0,sig,2.00000E-01,4.66126E-01
0,wei,2.00000E-01,6.96365E-01
0,mea,3.00000E-01,-4.18567E-01
0,sig,3.00000E-01,4.92805E-01
0,wei,3.00000E-01,7.31127E-01
0,mea,4.00000E-01,-5.62449E-01
0,sig,4.00000E-01,4.98308E-01
0,wei,4.00000E-01,7.28994E-01
0,mea,5.00000E-01,-6.78574E-01
0,sig,5.00000E-01,5.04350E-01
0,wei,5.00000E-01,7.28604E-01
0,mea,7.50000E-01,-9.12077E-01
0,sig,7.50000E-01,5.26693E-01
0,wei,7.50000E-01,7.39335E-01
0,mea,1.00000E+00,-1.14429E+00
0,sig,1.00000E+00,5.30428E-01
0,wei,1.00000E+00,7.40391E-01
0,mea,1.20000E+00,-1.33296E+00
0,sig,1.20000E+00,5.25780E-01
0,wei,1.20000E+00,7.34782E-01
0,mea,1.50000E+00,-1.57140E+00
0,sig,1.50000E+00,5.26301E-01
0,wei,1.50000E+00,7.35379E-01
0,mea,1.75000E+00,-1.72860E+00
0,sig,1.75000E+00,5.25499E-01
0,wei,1.75000E+00,7.37947E-01
0,mea,2.00000E+00,-1.86208E+00
0,sig,2.00000E+00,5.24343E-01
0,wei,2.00000E+00,7.39149E-01
1,mea,0.00000E+00,-1.50655E-01
1,sig,0.00000E+00,6.41197E-02
1,wei,0.00000E+00,9.83912E-02
1,mea,1.00000E-01,-7.36520E-02
1,sig,1.00000E-01,6.60607E-02
1,wei,1.00000E-01,9.55292E-02
1,mea,2.00000E-01,-6.77681E-02
1,sig,2.00000E-01,6.57327E-02
1,wei,2.00000E-01,9.30591E-02
1,mea,3.00000E-01,-7.63076E-02
1,sig,3.00000E-01,7.07132E-02
1,wei,3.00000E-01,1.01144E-01
1,mea,4.00000E-01,-9.16502E-02
1,sig,4.00000E-01,6.43131E-02
1,wei,4.00000E-01,9.01342E-02
1,mea,5.00000E-01,-1.00741E-01
1,sig,5.00000E-01,6.01286E-02
1,wei,5.00000E-01,8.34741E-02
1,mea,7.50000E-01,-1.16363E-01
1,sig,7.50000E-01,5.65848E-02
1,wei,7.50000E-01,7.76414E-02
1,mea,1.00000E+00,-1.20243E-01
1,sig,1.00000E+00,4.66860E-02
1,wei,1.00000E+00,6.40220E-02
1,mea,1.20000E+00,-1.15754E-01
1,sig,1.20000E+00,3.76726E-02
1,wei,1.20000E+00,5.17624E-02
1,mea,1.50000E+00,-1.06716E-01
1,sig,1.50000E+00,2.90098E-02
1,wei,1.50000E+00,3.99332E-02
1,mea,1.75000E+00,-9.67242E-02
1,sig,1.75000E+00,2.34706E-02
1,wei,1.75000E+00,3.25577E-02
1,mea,2.00000E+00,-8.71092E-02
1,sig,2.00000E+00,1.93113E-02
1,wei,2.00000E+00,2.69648E-02
2,mea,0.00000E+00,-9.01792E-02
2,sig,0.00000E+00,5.67684E-02
2,wei,0.00000E+00,9.38628E-02
2,mea,1.00000E-01,-2.34442E-02
2,sig,1.00000E-01,4.94115E-02
2,wei,1.00000E-01,7.70403E-02
2,mea,2.00000E-01,-1.13990E-02
2,sig,2.00000E-01,5.95834E-02
2,wei,2.00000E-01,9.15871E-02
2,mea,3.00000E-01,-1.85136E-02
2,sig,3.00000E-01,5.90272E-02
2,wei,3.00000E-01,8.98331E-02
2,mea,4.00000E-01,-3.33400E-02
2,sig,4.00000E-01,6.14124E-02
2,wei,4.00000E-01,9.24026E-02
2,mea,5.00000E-01,-4.66493E-02
2,sig,5.00000E-01,6.24352E-02
2,wei,5.00000E-01,9.26316E-02
2,mea,7.50000E-01,-7.35870E-02
2,sig,7.50000E-01,6.40219E-02
2,wei,7.50000E-01,9.19241E-02
2,mea,1.00000E+00,-1.05936E-01
2,sig,1.00000E+00,6.71957E-02
2,wei,1.00000E+00,9.54699E-02
2,mea,1.20000E+00,-1.34727E-01
2,sig,1.20000E+00,7.04441E-02
2,wei,1.20000E+00,9.99210E-02
2,mea,1.50000E+00,-1.73240E-01
2,sig,1.50000E+00,7.44075E-02
2,wei,1.50000E+00,1.05200E-01
2,mea,1.75000E+00,-2.00284E-01
2,sig,1.75000E+00,7.62198E-02
2,wei,1.75000E+00,1.08034E-01
2,mea,2.00000E+00,-2.23982E-01
2,sig,2.00000E+00,7.75167E-02
2,wei,2.00000E+00,1.10075E-01
3,mea,0.00000E+00,-1.64948E-01
