#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=1, lon=0.0, lat=0.1, poe=0.000404"
grp_id,kind,period,value
0,mea,0.00000E+00,-9.31244E-01
0,sig,0.00000E+00,4.33467E-01
0,wei,0.00000E+00,6.99216E-01
0,mea,1.00000E-01,-3.81071E-01
0,sig,1.00000E-01,4.27998E-01
0,wei,1.00000E-01,6.43086E-01
0,mea,2.00000E-01,-3.90325E-01
0,sig,2.00000E-01,5.23138E-01
0,wei,2.00000E-01,7.81615E-01
0,mea,3.00000E-01,-4.18773E-01
0,sig,3.00000E-01,4.93041E-01
0,wei,3.00000E-01,7.31477E-01
0,mea,4.00000E-01,-5.62638E-01
0,sig,4.00000E-01,4.98471E-01
0,wei,4.00000E-01,7.29232E-01
0,mea,5.00000E-01,-6.79742E-01
0,sig,5.00000E-01,5.05192E-01
0,wei,5.00000E-01,7.29819E-01
0,mea,7.50000E-01,-9.12398E-01
0,sig,7.50000E-01,5.26871E-01
0,wei,7.50000E-01,7.39585E-01
0,mea,1.00000E+00,-1.14610E+00
0,sig,1.00000E+00,5.31232E-01
0,wei,1.00000E+00,7.41514E-01
0,mea,1.20000E+00,-1.33472E+00
0,sig,1.20000E+00,5.26443E-01
0,wei,1.20000E+00,7.35709E-01
0,mea,1.50000E+00,-1.57255E+00
0,sig,1.50000E+00,5.26668E-01
0,wei,1.50000E+00,7.35893E-01
0,mea,1.75000E+00,-1.72917E+00
0,sig,1.75000E+00,5.25665E-01
0,wei,1.75000E+00,7.38178E-01
0,mea,2.00000E+00,-1.86242E+00
0,sig,2.00000E+00,5.24435E-01
0,wei,2.00000E+00,7.39279E-01
1,mea,0.00000E+00,-1.50917E-01
1,sig,0.00000E+00,6.42313E-02
1,wei,0.00000E+00,9.85636E-02
1,mea,1.00000E-01,-7.37961E-02
1,sig,1.00000E-01,6.61887E-02
1,wei,1.00000E-01,9.57146E-02
1,mea,2.00000E-01,-7.63467E-02
1,sig,2.00000E-01,7.40673E-02
1,wei,2.00000E-01,1.04926E-01
1,mea,3.00000E-01,-7.63459E-02
1,sig,3.00000E-01,7.07484E-02
1,wei,3.00000E-01,1.01194E-01
1,mea,4.00000E-01,-9.16823E-02
1,sig,4.00000E-01,6.43354E-02
1,wei,4.00000E-01,9.01656E-02
1,mea,5.00000E-01,-1.00925E-01
1,sig,5.00000E-01,6.02375E-02
1,wei,5.00000E-01,8.36256E-02
1,mea,7.50000E-01,-1.16408E-01
1,sig,7.50000E-01,5.66060E-02
1,wei,7.50000E-01,7.76705E-02
1,mea,1.00000E+00,-1.20458E-01
1,sig,1.00000E+00,4.67683E-02
1,wei,1.00000E+00,6.41347E-02
1,mea,1.20000E+00,-1.15935E-01
1,sig,1.20000E+00,3.77306E-02
1,wei,1.20000E+00,5.18418E-02
1,mea,1.50000E+00,-1.06814E-01
1,sig,1.50000E+00,2.90361E-02
1,wei,1.50000E+00,3.99694E-02
1,mea,1.75000E+00,-9.67662E-02
1,sig,1.75000E+00,2.34807E-02
1,wei,1.75000E+00,3.25717E-02
1,mea,2.00000E+00,-8.71316E-02
1,sig,2.00000E+00,1.93163E-02
1,wei,2.00000E+00,2.69717E-02
2,mea,0.00000E+00,-9.03221E-02
2,sig,0.00000E+00,5.68457E-02
2,wei,0.00000E+00,9.39886E-02
2,mea,1.00000E-01,-2.35017E-02
2,sig,1.00000E-01,4.94936E-02
2,wei,1.00000E-01,7.71665E-02
2,mea,2.00000E-01,-1.42098E-02
2,sig,2.00000E-01,6.55799E-02
2,wei,2.00000E-01,1.00671E-01
2,mea,3.00000E-01,-1.85273E-02
2,sig,3.00000E-01,5.90506E-02
2,wei,3.00000E-01,8.98684E-02
2,mea,4.00000E-01,-3.33534E-02
2,sig,4.00000E-01,6.14286E-02
2,wei,4.00000E-01,9.24267E-02
2,mea,5.00000E-01,-4.67348E-02
2,sig,5.00000E-01,6.25183E-02
2,wei,5.00000E-01,9.27538E-02
2,mea,7.50000E-01,-7.36116E-02
2,sig,7.50000E-01,6.40390E-02
2,wei,7.50000E-01,9.19485E-02
2,mea,1.00000E+00,-1.06083E-01
2,sig,1.00000E+00,6.72750E-02
2,wei,1.00000E+00,9.55821E-02
2,mea,1.20000E+00,-1.34875E-01
2,sig,1.20000E+00,7.05112E-02
2,wei,1.20000E+00,1.00016E-01
2,mea,1.50000E+00,-1.73341E-01
2,sig,1.50000E+00,7.44457E-02
2,wei,1.50000E+00,1.05254E-01
2,mea,1.75000E+00,-2.00336E-01
2,sig,1.75000E+00,7.62373E-02
2,wei,1.75000E+00,1.08059E-01
2,mea,2.00000E+00,-2.24014E-01
2,sig,2.00000E+00,7.75267E-02
2,wei,2.00000E+00,1.10089E-01
3,mea,0.00000E+00,-1.65314E-01
3,sig,0.00000E+00,5.74972E-02
3,wei,0.00000E+00,9.44290E-02
3,mea,1.00000E-01,-1.66006E-01
3,sig,1.00000E-01,1.11642E-01
3,wei,1.00000E-01,1.59030E-01
3,mea,2.00000E-01,-9.48517E-02
3,sig,2.00000E-01,7.18796E-02
3,wei,2.00000E-01,1.11015E-01
3,mea,3.00000E-01,-7.11834E-02
3,sig,3.00000E-01,4.29608E-02
3,wei,3.00000E-01,6.46048E-02
3,mea,4.00000E-01,-9.38980E-02
3,sig,4.00000E-01,4.90745E-02
3,wei,4.00000E-01,7.25510E-02
3,mea,5.00000E-01,-1.12242E-01
3,sig,5.00000E-01,5.28233E-02
3,wei,5.00000E-01,7.72874E-02
3,mea,7.50000E-01,-1.29345E-01
3,sig,7.50000E-01,4.99822E-02
3,wei,7.50000E-01,7.20953E-02
3,mea,1.00000E+00,-1.63795E-01
3,sig,1.00000E+00,5.46289E-02
3,wei,1.00000E+00,7.81695E-02
3,mea,1.20000E+00,-2.04071E-01
3,sig,1.20000E+00,6.14616E-02
3,wei,1.20000E+00,8.79262E-02
3,mea,1.50000E+00,-2.41672E-01
3,sig,1.50000E+00,6.43711E-02
3,wei,1.50000E+00,9.20534E-02
3,mea,1.75000E+00,-2.65439E-01
3,sig,1.75000E+00,6.53606E-02
3,wei,1.75000E+00,9.33715E-02
3,mea,2.00000E+00,-2.88375E-01
3,sig,2.00000E+00,6.67427E-02
3,wei,2.00000E+00,9.51659E-02
4,mea,0.00000E+00,-3.18954E-02
4,sig,0.00000E+00,1.16063E-02
4,wei,0.00000E+00,1.92389E-02
4,mea,1.00000E-01,-2.88113E-02
4,sig,1.00000E-01,2.12338E-02
4,wei,1.00000E-01,3.05219E-02
4,mea,2.00000E-01,-2.30658E-02
4,sig,2.00000E-01,1.94915E-02
4,wei,2.00000E-01,3.08076E-02
4,mea,3.00000E-01,-1.65054E-02
4,sig,3.00000E-01,1.08022E-02
4,wei,3.00000E-01,1.68629E-02
4,mea,4.00000E-01,-2.25289E-02
4,sig,4.00000E-01,1.25640E-02
4,wei,4.00000E-01,1.92102E-02
4,mea,5.00000E-01,-2.89050E-02
4,sig,5.00000E-01,1.43236E-02
4,wei,5.00000E-01,2.14850E-02
4,mea,7.50000E-01,-3.81923E-02
4,sig,7.50000E-01,1.51747E-02
4,wei,7.50000E-01,2.20886E-02
4,mea,1.00000E+00,-5.14078E-02
4,sig,1.00000E+00,1.74080E-02
4,wei,1.00000E+00,2.49951E-02
4,mea,1.20000E+00,-6.53943E-02
4,sig,1.20000E+00,1.98967E-02
4,wei,1.20000E+00,2.85189E-02
4,mea,1.50000E+00,-7.86917E-02
4,sig,1.50000E+00,2.10883E-02
4,wei,1.50000E+00,3.01855E-02
4,mea,1.75000E+00,-8.70097E-02
4,sig,1.75000E+00,2.15185E-02
4,wei,1.75000E+00,3.07591E-02
4,mea,2.00000E+00,-9.49739E-02
4,sig,2.00000E+00,2.20509E-02
4,wei,2.00000E+00,3.14538E-02
