#,,"generated_by='OpenQuake engine 3.21.0-git3cd9a41076', start_date='2024-09-20T16:16:29', checksum=3072941534, site_id=0, lon=0.0, lat=0.0"
period,iml,poe
0.00000E+00,2.33167E-01,2.10500E-03
0.00000E+00,2.43916E-01,4.04000E-04
1.00000E-01,4.71185E-01,2.10500E-03
1.00000E-01,4.94172E-01,4.04000E-04
2.00000E-01,5.43607E-01,2.10500E-03
2.00000E-01,5.57337E-01,4.04000E-04
3.00000E-01,4.91181E-01,2.10500E-03
3.00000E-01,5.25498E-01,4.04000E-04
4.00000E-01,3.93826E-01,2.10500E-03
4.00000E-01,4.25890E-01,4.04000E-04
5.00000E-01,3.28494E-01,2.10500E-03
5.00000E-01,3.61008E-01,4.04000E-04
7.50000E-01,2.30570E-01,2.10500E-03
7.50000E-01,2.65625E-01,4.04000E-04
1.00000E+00,1.62234E-01,2.10500E-03
1.00000E+00,1.92999E-01,4.04000E-04
1.20000E+00,1.22241E-01,2.10500E-03
1.20000E+00,1.46505E-01,4.04000E-04
1.50000E+00,8.63597E-02,2.10500E-03
1.50000E+00,1.05823E-01,4.04000E-04
1.75000E+00,6.85231E-02,2.10500E-03
1.75000E+00,8.56321E-02,4.04000E-04
2.00000E+00,5.59727E-02,2.10500E-03
2.00000E+00,7.15224E-02,4.04000E-04
