#,,"generated_by='OpenQuake engine 3.21.0-git2709f0d4c9', start_date='2024-09-26T06:20:17', checksum=3680515047, site_id=0, lon=0.0, lat=0.0"
period,poe,value
0.00000E+00,4.04000E-04,2.92722E-01
1.00000E-01,4.04000E-04,5.71492E-01
2.00000E-01,4.04000E-04,5.53432E-01
3.00000E-01,4.04000E-04,6.13892E-01
4.00000E-01,4.04000E-04,5.00194E-01
5.00000E-01,4.04000E-04,4.21833E-01
7.50000E-01,4.04000E-04,3.07493E-01
1.00000E+00,4.04000E-04,2.18215E-01
1.20000E+00,4.04000E-04,1.66487E-01
1.50000E+00,4.04000E-04,1.19965E-01
1.75000E+00,4.04000E-04,9.69497E-02
2.00000E+00,4.04000E-04,8.06514E-02
0.00000E+00,2.10500E-03,2.56624E-01
1.00000E-01,2.10500E-03,5.11991E-01
2.00000E-01,2.10500E-03,5.94292E-01
3.00000E-01,2.10500E-03,5.34311E-01
4.00000E-01,2.10500E-03,4.28009E-01
5.00000E-01,2.10500E-03,3.56945E-01
7.50000E-01,2.10500E-03,2.49848E-01
1.00000E+00,2.10500E-03,1.74268E-01
1.20000E+00,2.10500E-03,1.31091E-01
1.50000E+00,2.10500E-03,9.28905E-02
1.75000E+00,2.10500E-03,7.33907E-02
2.00000E+00,2.10500E-03,5.99879E-02
