#,,"generated_by='OpenQuake engine 3.21.0-gitac328785d3', start_date='2024-09-23T09:19:52', checksum=3072941534, site_id=0, lon=0.0, lat=0.0"
period,poe,value
0.00000E+00,4.04000E-04,8.28902E-02
1.00000E-01,4.04000E-04,2.53287E-01
2.00000E-01,4.04000E-04,3.74676E-01
3.00000E-01,4.04000E-04,3.09982E-01
4.00000E-01,4.04000E-04,2.04051E-01
5.00000E-01,4.04000E-04,1.44479E-01
7.50000E-01,4.04000E-04,6.78974E-02
1.00000E+00,4.04000E-04,3.62560E-02
1.20000E+00,4.04000E-04,2.35592E-02
1.50000E+00,4.04000E-04,1.50270E-02
1.75000E+00,4.04000E-04,1.14791E-02
2.00000E+00,4.04000E-04,9.21404E-03
0.00000E+00,2.10500E-03,7.25478E-02
1.00000E-01,2.10500E-03,2.48513E-01
2.00000E-01,2.10500E-03,3.47059E-01
3.00000E-01,2.10500E-03,2.79570E-01
4.00000E-01,2.10500E-03,1.80116E-01
5.00000E-01,2.10500E-03,1.24416E-01
7.50000E-01,2.10500E-03,5.64918E-02
1.00000E+00,2.10500E-03,2.85189E-02
1.20000E+00,2.10500E-03,1.78223E-02
1.50000E+00,2.10500E-03,1.05546E-02
1.75000E+00,2.10500E-03,7.53184E-03
2.00000E+00,2.10500E-03,5.66941E-03
