#,,,,"generated_by='OpenQuake engine 3.24.0-gita68ea92e25', start_date='2025-03-25T08:51:50', checksum=3418894507, site_id=1, lon=0.0, lat=0.1, poe=0.000404"
period,spec,mea,sig,wei
0.00000E+00,2.54856E-01,-1.36706E+00,6.22479E-01,1.00355E+00
1.00000E-01,5.10821E-01,-6.71735E-01,6.75168E-01,1.00346E+00
2.00000E-01,5.89766E-01,-5.28029E-01,6.70192E-01,1.00324E+00
3.00000E-01,5.48320E-01,-6.00897E-01,6.76145E-01,1.00333E+00
4.00000E-01,4.47661E-01,-8.03718E-01,6.85568E-01,1.00314E+00
5.00000E-01,3.80366E-01,-9.66621E-01,6.93794E-01,1.00309E+00
7.50000E-01,2.81025E-01,-1.26931E+00,7.12335E-01,1.00291E+00
1.00000E+00,2.04930E-01,-1.58508E+00,7.16141E-01,1.00276E+00
1.20000E+00,1.56892E-01,-1.85220E+00,7.15028E-01,1.00259E+00
1.50000E+00,1.14066E-01,-2.17098E+00,7.14961E-01,1.00245E+00
1.75000E+00,9.27667E-02,-2.37767E+00,7.11964E-01,1.00252E+00
2.00000E+00,7.76138E-02,-2.55601E+00,7.09834E-01,1.00262E+00
