#,,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=1, lon=0.0, lat=0.1, poe=0.000404"
period,spec,mea,sig,wei
0.00000E+00,2.54800E-01,-1.36728E+00,6.22577E-01,1.00371E+00
1.00000E-01,5.10773E-01,-6.71830E-01,6.75259E-01,1.00359E+00
2.00000E-01,5.89726E-01,-5.28098E-01,6.70273E-01,1.00336E+00
3.00000E-01,5.48252E-01,-6.01020E-01,6.76274E-01,1.00352E+00
4.00000E-01,4.47618E-01,-8.03814E-01,6.85645E-01,1.00325E+00
5.00000E-01,3.80300E-01,-9.66794E-01,6.93911E-01,1.00326E+00
7.50000E-01,2.80976E-01,-1.26948E+00,7.12426E-01,1.00304E+00
1.00000E+00,2.04904E-01,-1.58521E+00,7.16195E-01,1.00283E+00
1.20000E+00,1.56854E-01,-1.85244E+00,7.15115E-01,1.00271E+00
1.50000E+00,1.14016E-01,-2.17141E+00,7.15097E-01,1.00264E+00
1.75000E+00,9.27443E-02,-2.37791E+00,7.12032E-01,1.00262E+00
2.00000E+00,7.75815E-02,-2.55643E+00,7.09943E-01,1.00278E+00
