#,,,,"generated_by='OpenQuake engine 3.26.0-git1744ee2b5f', start_date='2026-07-12T01:05:44', checksum=2703572957"
loss_type,loss,stat,NAME_1,taxonomy
structural,36317.285,mean,Far-Western,Adobe/Com
structural,7969.716953459806,quantile-0.15,Far-Western,Adobe/Com
structural,34079.323439399,quantile-0.85,Far-Western,Adobe/Com
structural,24385.053,mean,Mid-Western,Adobe/Res
structural,14911.53238725908,quantile-0.15,Mid-Western,Adobe/Res
structural,23637.144272054687,quantile-0.85,Mid-Western,Adobe/Res
structural,407.71616,mean,Mid-Western,Wood/Com
structural,0.0,quantile-0.15,Mid-Western,Wood/Com
structural,0.0,quantile-0.85,Mid-Western,Wood/Com
structural,1276.9269,mean,Mid-Western,Wood/Res
structural,78.82265191997867,quantile-0.15,Mid-Western,Wood/Res
structural,1182.3398116870542,quantile-0.85,Mid-Western,Wood/Res
