#,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=595716330, risk_investigation_time=1000.0, num_events=2328, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,1,structural,0,0.00000E+00,0.00000E+00
Far-Western,2,structural,0,0.00000E+00,0.00000E+00
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.43739E+03,1.26754E-01
Far-Western,200,structural,0,2.56798E+03,2.26453E-01
Far-Western,500,structural,0,7.03965E+03,6.20780E-01
Far-Western,1000,structural,0,8.40200E+03,7.40917E-01
Far-Western,1,structural,1,0.00000E+00,0.00000E+00
Far-Western,2,structural,1,0.00000E+00,0.00000E+00
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,0.00000E+00,0.00000E+00
Far-Western,500,structural,1,1.22770E+03,1.08263E-01
Far-Western,1000,structural,1,2.67917E+03,2.36258E-01
Mid-Western,1,structural,0,0.00000E+00,0.00000E+00
Mid-Western,2,structural,0,0.00000E+00,0.00000E+00
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,1.05471E+03,3.10028E-02
Mid-Western,200,structural,0,2.43329E+03,7.15252E-02
Mid-Western,500,structural,0,4.92689E+03,1.44823E-01
Mid-Western,1000,structural,0,8.59557E+03,2.52662E-01
Mid-Western,1,structural,1,0.00000E+00,0.00000E+00
Mid-Western,2,structural,1,0.00000E+00,0.00000E+00
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.70396E+03,5.00870E-02
Mid-Western,500,structural,1,2.92881E+03,8.60909E-02
Mid-Western,1000,structural,1,5.77512E+03,1.69756E-01
