#,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=595716330"
return_period,loss_type,loss,stat
1,structural,0.0,mean
1,structural,0.0,quantile-0.15
1,structural,0.0,quantile-0.85
2,structural,0.0,mean
2,structural,0.0,quantile-0.15
2,structural,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
50,structural,978.88904,mean
50,structural,60.4252520785555,quantile-0.15
50,structural,906.3788063897132,quantile-0.85
100,structural,2312.7285,mean
100,structural,1294.6767982808183,quantile-0.15
100,structural,2232.356103719795,quantile-0.85
200,structural,4260.8555,mean
200,structural,2036.7335946218045,quantile-0.15
200,structural,4085.266919831245,quantile-0.85
500,structural,7854.6846,mean
500,structural,3232.8779964974647,quantile-0.15
500,structural,7489.805328234542,quantile-0.85
1000,structural,8313.521,mean
1000,structural,5931.807426781483,quantile-0.15
1000,structural,8125.491349911623,quantile-0.85
