#,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=595716330"
return_period,loss_type,loss,stat,taxonomy
1,structural,0.0,mean,Adobe/Com
1,structural,0.0,quantile-0.15,Adobe/Com
1,structural,0.0,quantile-0.85,Adobe/Com
2,structural,0.0,mean,Adobe/Com
2,structural,0.0,quantile-0.15,Adobe/Com
2,structural,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
100,structural,1293.6547,mean,Adobe/Com
100,structural,79.85523112662887,quantile-0.15,Adobe/Com
100,structural,1197.8285002176328,quantile-0.85,Adobe/Com
200,structural,2311.1802,mean,Adobe/Com
200,structural,142.66544549112368,quantile-0.15,Adobe/Com
200,structural,2139.9817418915195,quantile-0.85,Adobe/Com
500,structural,6458.4507,mean,Adobe/Com
500,structural,1550.5855837832362,quantile-0.15,Adobe/Com
500,structural,6070.987993029533,quantile-0.85,Adobe/Com
1000,structural,7829.7197,mean,Adobe/Com
1000,structural,2997.1028364037957,quantile-0.15,Adobe/Com
1000,structural,7448.1979521474095,quantile-0.85,Adobe/Com
1,structural,0.0,mean,Adobe/Res
1,structural,0.0,quantile-0.15,Adobe/Res
1,structural,0.0,quantile-0.85,Adobe/Res
2,structural,0.0,mean,Adobe/Res
2,structural,0.0,quantile-0.15,Adobe/Res
2,structural,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
100,structural,949.24225,mean,Adobe/Res
100,structural,58.595201086351594,quantile-0.15,Adobe/Res
100,structural,878.9280407430978,quantile-0.85,Adobe/Res
200,structural,2154.3528,mean,Adobe/Res
200,structural,1619.4795598878163,quantile-0.15,Adobe/Res
200,structural,2112.126030186755,quantile-0.85,Adobe/Res
500,structural,3246.7275,mean,Adobe/Res
500,structural,2283.1519366390403,quantile-0.15,Adobe/Res
500,structural,3170.6560291602864,quantile-0.85,Adobe/Res
1000,structural,8028.891,mean,Adobe/Res
1000,structural,3243.6314686840783,quantile-0.15,Adobe/Res
1000,structural,7651.107415520442,quantile-0.85,Adobe/Res
1,structural,0.0,mean,Wood/Com
1,structural,0.0,quantile-0.15,Wood/Com
1,structural,0.0,quantile-0.85,Wood/Com
2,structural,0.0,mean,Wood/Com
2,structural,0.0,quantile-0.15,Wood/Com
2,structural,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
500,structural,109.39257,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
1000,structural,355.5357,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1,structural,0.0,mean,Wood/Res
1,structural,0.0,quantile-0.15,Wood/Res
1,structural,0.0,quantile-0.85,Wood/Res
2,structural,0.0,mean,Wood/Res
2,structural,0.0,quantile-0.15,Wood/Res
2,structural,0.0,quantile-0.85,Wood/Res
5,structural,0.0,mean,Wood/Res
5,structural,0.0,quantile-0.15,Wood/Res
5,structural,0.0,quantile-0.85,Wood/Res
10,structural,0.0,mean,Wood/Res
10,structural,0.0,quantile-0.15,Wood/Res
10,structural,0.0,quantile-0.85,Wood/Res
20,structural,0.0,mean,Wood/Res
20,structural,0.0,quantile-0.15,Wood/Res
20,structural,0.0,quantile-0.85,Wood/Res
50,structural,0.0,mean,Wood/Res
50,structural,0.0,quantile-0.15,Wood/Res
50,structural,0.0,quantile-0.85,Wood/Res
100,structural,0.0,mean,Wood/Res
100,structural,0.0,quantile-0.15,Wood/Res
100,structural,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
500,structural,1081.2319,mean,Wood/Res
500,structural,66.74271625034439,quantile-0.15,Wood/Res
500,structural,1001.1407716023979,quantile-0.85,Wood/Res
1000,structural,1409.4521,mean,Wood/Res
1000,structural,87.0032210118134,quantile-0.15,Wood/Res
1000,structural,1305.0483514777748,quantile-0.85,Wood/Res
