#,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=595716330, risk_investigation_time=1000.0, num_events=2328, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,0.00000E+00,0.00000E+00
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.08765E+03,2.39783E-02
100,structural,0,2.43329E+03,5.36439E-02
200,structural,0,4.52424E+03,9.97407E-02
500,structural,0,8.40200E+03,1.85229E-01
1000,structural,0,8.59557E+03,1.89497E-01
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.22770E+03,2.70657E-02
200,structural,1,1.89041E+03,4.16757E-02
500,structural,1,2.92881E+03,6.45682E-02
1000,structural,1,5.77512E+03,1.27317E-01
