#,,,,"generated_by='OpenQuake engine 3.22.0-git36e91b9743', start_date='2024-11-05T09:57:17', checksum=17759650"
return_period,loss_type,loss,stat,NAME_1
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
100,structural,1439.696,mean,Far-Western
100,structural,88.87013045658622,quantile-0.15,Far-Western
100,structural,1333.0519939283024,quantile-0.85,Far-Western
200,structural,3002.1396,mean,Far-Western
200,structural,185.31727369190162,quantile-0.15,Far-Western
200,structural,2779.7591826989187,quantile-0.85,Far-Western
500,structural,4794.755,mean,Far-Western
500,structural,295.9725196362451,quantile-0.15,Far-Western
500,structural,4439.587918033039,quantile-0.85,Far-Western
1000,structural,8476.28,mean,Far-Western
1000,structural,1969.660053107251,quantile-0.15,Far-Western
1000,structural,7962.600438102934,quantile-0.85,Far-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
100,structural,1025.7435,mean,Mid-Western
100,structural,1007.5748901367188,quantile-0.15,Mid-Western
100,structural,1007.5748901367188,quantile-0.85,Mid-Western
200,structural,2590.5903,mean,Mid-Western
200,structural,1903.0497028124566,quantile-0.15,Mid-Western
200,structural,2536.310746606375,quantile-0.85,Mid-Western
500,structural,7092.792,mean,Mid-Western
500,structural,3357.506414659346,quantile-0.15,Mid-Western
500,structural,6797.901498203205,quantile-0.85,Mid-Western
1000,structural,8040.804,mean,Mid-Western
1000,structural,6311.1733394669445,quantile-0.15,Mid-Western
1000,structural,7904.254436356681,quantile-0.85,Mid-Western
