#,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=595716330"
return_period,loss_type,loss,stat,NAME_1
1,structural,0.0,mean,Far-Western
1,structural,0.0,quantile-0.15,Far-Western
1,structural,0.0,quantile-0.85,Far-Western
2,structural,0.0,mean,Far-Western
2,structural,0.0,quantile-0.15,Far-Western
2,structural,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
100,structural,1293.6547,mean,Far-Western
100,structural,79.85523112662887,quantile-0.15,Far-Western
100,structural,1197.8285002176328,quantile-0.85,Far-Western
200,structural,2311.1802,mean,Far-Western
200,structural,142.66544549112368,quantile-0.15,Far-Western
200,structural,2139.9817418915195,quantile-0.85,Far-Western
500,structural,6458.4507,mean,Far-Western
500,structural,1550.5855837832362,quantile-0.15,Far-Western
500,structural,6070.987993029533,quantile-0.85,Far-Western
1000,structural,7829.7197,mean,Far-Western
1000,structural,2997.1028364037957,quantile-0.15,Far-Western
1000,structural,7448.1979521474095,quantile-0.85,Far-Western
1,structural,0.0,mean,Mid-Western
1,structural,0.0,quantile-0.15,Mid-Western
1,structural,0.0,quantile-0.85,Mid-Western
2,structural,0.0,mean,Mid-Western
2,structural,0.0,quantile-0.15,Mid-Western
2,structural,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
100,structural,949.24225,mean,Mid-Western
100,structural,58.595201086351594,quantile-0.15,Mid-Western
100,structural,878.9280407430978,quantile-0.85,Mid-Western
200,structural,2360.3545,mean,Mid-Western
200,structural,1744.4786104344057,quantile-0.15,Mid-Western
200,structural,2311.7328843590817,quantile-0.85,Mid-Western
500,structural,4727.0854,mean,Mid-Western
500,structural,3039.8163109388465,quantile-0.15,Mid-Western
500,structural,4593.879964303655,quantile-0.85,Mid-Western
1000,structural,8313.521,mean,Mid-Western
1000,structural,5931.807426781483,quantile-0.15,Mid-Western
1000,structural,8125.491349911623,quantile-0.85,Mid-Western
