#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:27', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bxb8,35.17898,36.91276,0.00000,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.563275E-01,5.563275E-01,5.562987E-01,5.562987E-01,5.562987E-01,5.562987E-01,5.562987E-01,5.110102E-01,5.107360E-01,5.082840E-01,4.956416E-01,4.744178E-01,4.723917E-01,4.249529E-01,3.892046E-01,3.892046E-01,3.892046E-01,3.335385E-01,3.335385E-01,3.335385E-01,2.703264E-01,2.703264E-01,2.703264E-01,2.687528E-01,2.644754E-01,2.644754E-01,2.528482E-01,2.528482E-01,1.422271E-01,3.160603E-02
syv6qtrp,41.42820,38.39436,0.00000,4.673101E-01,4.673101E-01,4.672318E-01,4.665929E-01,4.665929E-01,4.665929E-01,4.660140E-01,4.660140E-01,4.632827E-01,4.483117E-01,4.440343E-01,4.001920E-01,4.001920E-01,4.001920E-01,2.810160E-01,2.810160E-01,2.286936E-01,2.286936E-01,2.286936E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.826676E-01,4.826676E-01,4.826676E-01,4.645128E-01,4.645128E-01,4.645128E-01,4.645128E-01,4.238175E-01,3.100493E-01,3.100493E-01,3.100493E-01,3.014945E-01,2.782401E-01,2.727326E-01,2.727326E-01,2.577616E-01,2.461344E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxq0bbtw,30.97827,40.91700,0.00000,2.960617E-01,2.960617E-01,2.810908E-01,2.810908E-01,2.693888E-01,2.461344E-01,2.461344E-01,2.461344E-01,2.145284E-01,1.738331E-01,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.990652E-01,4.990652E-01,4.983198E-01,4.962938E-01,4.962938E-01,4.962938E-01,4.907863E-01,4.901996E-01,4.886260E-01,4.882729E-01,4.320242E-01,4.312788E-01,4.269739E-01,4.194403E-01,4.108855E-01,3.959146E-01,2.852934E-01,2.810160E-01,2.693888E-01,2.461344E-01,2.054392E-01,9.481809E-02,9.481809E-02,9.481809E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999989E-01,4.999971E-01,4.999920E-01,4.999920E-01,4.999920E-01,4.999783E-01,4.999773E-01,4.999401E-01,4.999385E-01,4.998329E-01,4.997410E-01,4.997405E-01,4.995316E-01,4.987306E-01,4.984525E-01,4.969617E-01,4.893887E-01,4.830577E-01,4.744246E-01,4.132509E-01,4.124590E-01,4.066081E-01,3.833537E-01,2.844543E-01,2.844543E-01,6.321206E-02
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.990652E-01,4.990652E-01,4.990652E-01,4.983121E-01,4.962647E-01,4.962071E-01,4.906996E-01,4.895234E-01,4.889445E-01,4.676691E-01,4.676691E-01,4.656430E-01,4.601355E-01,4.108855E-01,4.108855E-01,4.108855E-01,2.693888E-01,2.461344E-01,2.461344E-01,2.461344E-01,2.461344E-01,1.829223E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy8x6e6w,34.56664,37.85586,0.00000,4.319007E-01,4.319007E-01,4.319007E-01,4.319007E-01,4.319007E-01,4.319007E-01,4.319007E-01,4.319007E-01,4.169298E-01,4.169298E-01,4.169298E-01,4.169298E-01,4.169298E-01,4.019589E-01,4.008011E-01,3.569587E-01,3.077087E-01,1.970876E-01,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00
sz692hee,37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
