#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git0b5dd22c76', start_date='2025-11-16T07:28:25', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,4.936601E-01,4.936601E-01,4.916340E-01,4.916340E-01,4.916340E-01,4.916340E-01,4.861265E-01,4.861265E-01,4.861265E-01,4.774719E-01,4.689170E-01,4.689170E-01,3.982800E-01,3.982800E-01,3.575847E-01,3.575847E-01,3.343303E-01,3.343303E-01,3.343303E-01,3.341174E-01,3.335385E-01,1.122963E-01,4.908422E-02,4.751065E-02,4.751065E-02,4.751065E-02,4.323324E-02,3.160603E-02,3.160603E-02,0.000000E+00
syv6qtrp,41.42820,38.39436,0.00000,4.558581E-01,4.558581E-01,4.558581E-01,4.558581E-01,4.558581E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.066081E-01,3.916372E-01,3.916372E-01,2.810161E-01,2.810161E-01,2.403208E-01,2.403208E-01,2.403208E-01,2.403208E-01,2.403208E-01,2.286936E-01,9.481809E-02,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.861490E-01,4.861490E-01,4.861490E-01,4.861490E-01,4.849912E-01,4.739762E-01,4.739762E-01,3.076890E-01,3.076890E-01,3.076890E-01,3.076890E-01,3.045418E-01,3.045418E-01,3.045418E-01,3.045418E-01,3.045418E-01,2.959870E-01,2.810161E-01,2.810161E-01,2.810161E-01,2.170664E-01,2.170664E-01,1.064453E-01,4.323324E-02,4.323324E-02,4.323324E-02,4.323324E-02,4.323324E-02,4.323324E-02,4.323324E-02
sxq0bbtw,30.97827,40.91700,0.00000,2.843598E-01,2.611053E-01,2.611053E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.829224E-01,1.829224E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.928784E-01,4.928784E-01,4.928784E-01,4.928784E-01,4.928784E-01,4.908523E-01,4.908523E-01,4.908523E-01,4.908523E-01,4.908523E-01,4.908523E-01,4.853448E-01,4.853448E-01,4.853448E-01,4.853448E-01,4.853448E-01,4.849189E-01,4.644404E-01,4.644404E-01,4.632827E-01,4.601355E-01,4.451646E-01,4.044694E-01,3.509419E-01,3.509419E-01,2.644754E-01,2.644754E-01,1.538543E-01,1.422271E-01,1.422271E-01
swgqnyf4,27.36973,39.06086,0.00000,4.999734E-01,4.999734E-01,4.999734E-01,4.999650E-01,4.999650E-01,4.999650E-01,4.999067E-01,4.998490E-01,4.997463E-01,4.997413E-01,4.997276E-01,4.993154E-01,4.987328E-01,4.987328E-01,4.987327E-01,4.979874E-01,4.968296E-01,4.968296E-01,4.945293E-01,4.937818E-01,4.937818E-01,4.862482E-01,4.862337E-01,4.862049E-01,4.305387E-01,3.079244E-01,2.840911E-01,2.825175E-01,2.770100E-01,2.770100E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.936238E-01,4.936238E-01,4.936238E-01,4.936238E-01,4.931978E-01,4.931978E-01,4.931978E-01,4.931978E-01,4.924525E-01,4.924525E-01,4.869449E-01,4.869449E-01,4.849189E-01,4.782536E-01,2.969954E-01,2.938483E-01,2.852935E-01,2.852935E-01,2.461344E-01,2.461344E-01,1.829224E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
