#,,,,"generated_by='OpenQuake engine 3.25.0-git97731853af', start_date='2025-11-21T15:23:56', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
53,2.44877E+05,structural,3221226146,10
75,4.13235E+05,structural,4294967684,7
31,1.91376E+06,structural,1073743872,8
80,3.92388E+06,structural,4294967977,3
63,4.07557E+06,structural,3221226540,8
77,4.91870E+06,structural,4294967693,5
6,7.46180E+04,structural,1073742007,16
5,9.85284E+04,structural,1073741949,11
52,1.03340E+05,structural,3221226145,15
61,2.09950E+05,structural,3221226531,15
44,3.92919E+05,structural,3221225472,12
96,2.03085E+06,structural,5368709379,18
90,2.16916E+06,structural,4294968560,12
56,4.90912E+06,structural,3221226270,20
43,4.37241E+04,structural,2147484924,21
7,2.03876E+05,structural,1073742066,27
15,7.82632E+05,structural,1073742433,25
74,1.45589E+06,structural,4294967587,23
54,1.45828E+06,structural,3221226152,30
83,1.86572E+06,structural,4294968260,21
45,3.27562E+06,structural,3221225524,29
76,6.03935E+06,structural,4294967692,22
62,3.79201E+05,structural,3221226538,40
97,4.68731E+05,structural,5368709557,40
28,6.51017E+05,structural,1073743630,36
101,1.24749E+06,structural,5368709789,34
51,1.85250E+06,structural,3221226105,32
19,2.31568E+06,structural,1073742754,33
23,2.38886E+06,structural,1073743216,34
79,2.60817E+06,structural,4294967800,37
64,2.84564E+06,structural,3221226541,35
89,3.65459E+06,structural,4294968546,37
91,3.92743E+06,structural,4294968566,38
