rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
4.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,2.20242624e-02,4.70236761e-02,4.57929907e-02,3.48547442e-02,2.45797229e-02,1.76841111e-02,4.80624992e-03,1.04266744e-03,9.70713538e-05,1.13690743e-05
4.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,1.56562714e-02,3.58884385e-02,2.95576645e-02,1.96654937e-02,1.29337523e-02,8.89285210e-03,2.26980153e-03,4.90449977e-04,5.04269490e-05,7.18645147e-06
4.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,1.20290624e-02,2.88260249e-02,2.10931117e-02,1.27660472e-02,7.99260085e-03,5.31543804e-03,1.27698257e-03,2.63948132e-04,2.81443603e-05,4.62191257e-06
4.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,1.12881129e-02,2.73163640e-02,1.94408845e-02,1.15077482e-02,7.12354857e-03,4.70272240e-03,1.11903984e-03,2.31492003e-04,2.51477590e-05,4.27553803e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,8.85625550e-03,1.93545546e-02,1.95717635e-02,1.49299792e-02,1.05240129e-02,7.60302769e-03,2.09883016e-03,4.53361805e-04,4.11847957e-05,4.82357528e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,6.22220343e-03,1.44502836e-02,1.24456855e-02,8.34330373e-03,5.50227989e-03,3.80631442e-03,9.90070355e-04,2.13209254e-04,2.13948143e-05,3.04900724e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,4.77333897e-03,1.15546141e-02,8.85877125e-03,5.40866788e-03,3.39746690e-03,2.27395051e-03,5.56957545e-04,1.14737823e-04,1.19409041e-05,1.96094623e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,4.47905290e-03,1.09464557e-02,8.16378025e-03,4.87526920e-03,3.02796244e-03,2.01179580e-03,4.88069536e-04,1.00628765e-04,1.06695259e-05,1.81398934e-06
4.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.78749693e-03,3.74940904e-03,4.31895337e-03,3.51642376e-03,2.58373725e-03,1.93354394e-03,6.01012839e-04,1.39571174e-04,1.35847529e-05,1.59104394e-06
4.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.24775211e-03,2.76450795e-03,2.72254812e-03,1.95423991e-03,1.34593391e-03,9.65545898e-04,2.83333649e-04,6.56311317e-05,7.05705253e-06,1.00570722e-06
