rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,90,0,0,0,0,180,0,5,MEAN,5,0.052549,0.052196,0.052378,0.053784,0.058101,0.078362,0.094353,0.1002,0.10195,0.10099,0.098179,0.088045,0.074982,0.053068,0.038542,0.017915,0.0089054,0.0026908,0.0011051,0.0003171,0.00013003,0.000063097,0.000015875,5.6341E-06
3.5,90,90,0,0,0,0,180,0,10,MEAN,5,0.052549,0.052196,0.052378,0.053784,0.058101,0.078362,0.094353,0.1002,0.10195,0.10099,0.098179,0.088045,0.074989,0.053088,0.038577,0.01797,0.0089594,0.0027258,0.0011255,0.00032513,0.00013371,0.000064953,0.000016354,5.8045E-06
3.5,90,90,0,0,0,0,180,0,23.5,MEAN,5,0.052549,0.052196,0.052378,0.053784,0.058101,0.078362,0.094353,0.1002,0.10195,0.10099,0.098179,0.088045,0.075007,0.053138,0.038668,0.018115,0.0091025,0.0028195,0.0011808,0.00034714,0.00014384,0.000070074,0.000017677,6.2754E-06
3.5,90,90,0,0,0,0,760,0,5,MEAN,5,0.027339,0.027707,0.030923,0.035042,0.039839,0.052972,0.057746,0.057017,0.052623,0.04839,0.04142,0.031105,0.023537,0.014461,0.0097551,0.004578,0.0024839,0.0010083,0.00053491,0.00021356,0.00010775,0.000061193,0.000020065,8.5269E-06
3.5,90,90,0,0,0,0,760,0,10,MEAN,5,0.027339,0.027707,0.030923,0.035042,0.039839,0.052972,0.057746,0.057017,0.052623,0.04839,0.04142,0.031105,0.023538,0.014462,0.0097569,0.0045809,0.002487,0.001011,0.00053694,0.00021466,0.00010837,0.00006156,0.000020188,8.5796E-06
3.5,90,90,0,0,0,0,760,0,23.5,MEAN,5,0.027339,0.027707,0.030923,0.035042,0.039839,0.052972,0.057746,0.057017,0.052623,0.04839,0.04142,0.031105,0.023539,0.014465,0.0097617,0.0045885,0.0024951,0.0010181,0.00054229,0.00021759,0.00011002,0.000062533,0.000020515,0.000008719
3.5,90,90,0,0,0,0,1500,0,5,MEAN,5,0.02227,0.022703,0.026039,0.030252,0.034811,0.045879,0.048675,0.047177,0.042514,0.03839,0.031846,0.022898,0.016822,0.00996,0.0065614,0.0030214,0.001625,0.00066156,0.00035385,0.00014319,0.000073966,0.000043316,0.00001515,6.7588E-06
3.5,90,90,0,0,0,0,1500,0,10,MEAN,5,0.02227,0.022703,0.026039,0.030252,0.034811,0.045879,0.048675,0.047177,0.042514,0.03839,0.031846,0.022898,0.016823,0.0099607,0.0065624,0.0030231,0.0016268,0.00066311,0.00035502,0.00014384,0.000074339,0.000043543,0.000015231,6.7952E-06
3.5,90,90,0,0,0,0,1500,0,23.5,MEAN,5,0.02227,0.022703,0.026039,0.030252,0.034811,0.045879,0.048675,0.047177,0.042514,0.03839,0.031846,0.022898,0.016823,0.0099624,0.0065652,0.0030275,0.0016314,0.00066716,0.00035811,0.00014555,0.000075325,0.000044143,0.000015447,6.8914E-06
3.5,90,90,0,5,0,0,180,0,5,MEAN,5,0.016148,0.016006,0.016101,0.016618,0.01805,0.024775,0.031135,0.03404,0.035294,0.035093,0.034104,0.030426,0.025797,0.018169,0.013163,0.0061026,0.0030322,0.00091683,0.00037598,0.00010782,0.000044204,0.00002145,5.3969E-06,1.9153E-06
