rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,90,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.052549184783186,0.052549184783186,0.052549184783186,0.0537842999053432,0.0581010030678874,0.0783617188682368,0.0943531022662514,0.1002036620990936,0.1019541534727861,0.1009904215673553,0.0981793231428057,0.0880452299504826,0.0749824832481645,0.0530684615244939,0.0385419845459521,0.0179152575174899,0.0089054078186876,0.0026908031780599,0.0011050554161986,0.0003171036386767,0.0001300271727552,6.309707484758067e-05,1.587543058514478e-05,5.634046032566175e-06
3.5,90,90,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.052549184783186,0.052549184783186,0.052549184783186,0.0537842999053432,0.0581010030678874,0.0783617188682368,0.0943531022662514,0.1002036620990936,0.1019541534727861,0.1009904215673553,0.0981793231428057,0.0880452299504826,0.0749892539821014,0.053087631927411,0.038576801155671,0.0179703414708342,0.0089594458186611,0.0027257720083825,0.0011254973846246,0.0003251348262425,0.000133706103082,6.495265458522947e-05,1.6354109609739355e-05,5.804448948123245e-06
3.5,90,90,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.052549184783186,0.052549184783186,0.052549184783186,0.0537842999053432,0.0581010030678874,0.0783617188682368,0.0943531022662514,0.1002036620990936,0.1019541534727861,0.1009904215673553,0.0981793231428057,0.0880452299504826,0.075006984087821,0.0531378568941057,0.0386681074298597,0.0181153664355461,0.0091024869394637,0.0028194954299594,0.0011808278349816,0.0003471388275641,0.0001438389108316,7.007354753413026e-05,1.7676874020691178e-05,6.2754117828421615e-06
3.5,90,90,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.0273393432643972,0.0277067579944176,0.0309226289205809,0.0350419900037749,0.0398391348384498,0.0529721869771768,0.057745582898455,0.0570168275308416,0.0526229081363986,0.0483896186802424,0.0414195288968621,0.0311046108766108,0.0273393432643972,0.0144612003870512,0.0097550705039391,0.0045779734903083,0.002483873297779,0.0010082720268585,0.0005349136606472,0.0002135585235514,0.0001077500658048,6.119279257728282e-05,2.0064881456339932e-05,8.526923450689036e-06
3.5,90,90,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.0273393432643972,0.0277067579944176,0.0309226289205809,0.0350419900037749,0.0398391348384498,0.0529721869771768,0.057745582898455,0.0570168275308416,0.0526229081363986,0.0483896186802424,0.0414195288968621,0.0311046108766108,0.0273393432643972,0.0144622795423436,0.0097568905162613,0.0045808781371446,0.0024869798530827,0.0010109654003238,0.0005369432385999,0.0002146649503413,0.0001083729850896,6.156033689875828e-05,2.0188410576612883e-05,8.579579371462764e-06
3.5,90,90,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.0273393432643972,0.0277067579944176,0.0309226289205809,0.0350419900037749,0.0398391348384498,0.0529721869771768,0.057745582898455,0.0570168275308416,0.0526229081363986,0.0483896186802424,0.0414195288968621,0.0311046108766108,0.0273393432643972,0.0144651053800022,0.0097616573009785,0.0045884918476218,0.0024951318859645,0.0010180513481084,0.0005422936515884,0.0002175890367088,0.0001100210298849,6.25331359053143e-05,2.0515450068328044e-05,8.718988991529182e-06
3.5,90,90,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.0222698983835834,0.0227026845185027,0.0260388396467408,0.0302520520148699,0.0348107026930174,0.0458787535304653,0.0486751351464575,0.0471774516632472,0.0425142842647687,0.0383895272516231,0.0318462034663727,0.022897973221969,0.0222698983835834,0.0099600140169417,0.0065613523845415,0.0030214480582268,0.0016250188207478,0.0006615632895033,0.0003538532110469,0.0001431918171682,7.396576756334897e-05,4.33163585044036e-05,1.5150079702515196e-05,6.758752808837445e-06
3.5,90,90,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.0222698983835834,0.0227026845185027,0.0260388396467408,0.0302520520148699,0.0348107026930174,0.0458787535304653,0.0486751351464575,0.0471774516632472,0.0425142842647687,0.0383895272516231,0.0318462034663727,0.022897973221969,0.0222698983835834,0.009960662743524,0.0065624208397748,0.0030231212352069,0.0016267925924615,0.0006631054897071,0.0003550247716108,0.000143839116787,7.433885434600065e-05,4.354335547059732e-05,1.5231456802240957e-05,6.795167399623297e-06
3.5,90,90,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.0222698983835834,0.0227026845185027,0.0260388396467408,0.0302520520148699,0.0348107026930174,0.0458787535304653,0.0486751351464575,0.0471774516632472,0.0425142842647687,0.0383895272516231,0.0318462034663727,0.022897973221969,0.0222698983835834,0.0099623614467084,0.0065652191051487,0.0030275063555131,0.0016314458771424,0.0006671603451684,0.0003581105699108,0.0001455477774827,7.532461220398754e-05,4.4143331869018405e-05,1.544659563706734e-05,6.891440476072074e-06
3.5,90,90,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.0161477308833186,0.0161477308833186,0.0161477308833186,0.0166176138603325,0.0180500081560892,0.0247745413973343,0.0311351772327456,0.0340400874574076,0.0352939998460785,0.035093043645509,0.0341037530214618,0.0304262560950924,0.0257967546438361,0.0181691775542322,0.0131632311152439,0.0061026175316857,0.0030322400597005,0.0009168299017932,0.000375979952485,0.0001078164479992,4.4204061779173525e-05,2.145018421469803e-05,5.396936567370248e-06,1.915323738296347e-06
3.5,90,90,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.0161477308833186,0.0161477308833186,0.0161477308833186,0.0166176138603325,0.0180500081560892,0.0247745413973343,0.0311351772327456,0.0340400874574076,0.0352939998460785,0.035093043645509,0.0341037530214618,0.0304262560950924,0.0257990840273742,0.0181757409714555,0.0131751220203381,0.0061213812195124,0.0030506396873876,0.0009287447343353,0.0003829350519351,0.0001105470824383,4.545475161576424e-05,2.2080998357727257e-05,5.559666032754637e-06,1.97325311043048e-06
3.5,90,90,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.0161477308833186,0.0161477308833186,0.0161477308833186,0.0166176138603325,0.0180500081560892,0.0247745413973343,0.0311351772327456,0.0340400874574076,0.0352939998460785,0.035093043645509,0.0341037530214618,0.0304262560950924,0.0258051838411873,0.018192936614806,0.0132063058216804,0.0061707822337774,0.0030993443649849,0.0009606788557533,0.0004017604789601,0.0001180285269092,4.88995028186833e-05,2.382187299197953e-05,6.009346788258804e-06,2.13335941626796e-06
3.5,90,90,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.0078554246273193,0.0079560098740414,0.0088556496797381,0.0100182922668744,0.011370562976572,0.0151134290571786,0.0172186014945197,0.0176120532478508,0.0167323791203268,0.0155549341001363,0.0134562534285738,0.0102076625687089,0.0078554246273193,0.0048190076282877,0.0032676536596971,0.0015437775035025,0.0008409315482829,0.0003427652838077,0.0001818545531874,7.260249088937457e-05,3.663032750333028e-05,2.0802813388184374e-05,6.821162542387988e-06,2.8987727124234646e-06
