rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
4.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.0304117533,0.0549287084,0.0563086866,0.040619847,0.0280013403,0.0197397292,0.00509606119,0.000969619078,8.84621302e-05,1.09199304e-05
4.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.0183113566,0.0386455072,0.032527106,0.0211258686,0.0137924685,0.00940765201,0.00233666892,0.000470384365,4.77262006e-05,6.97766885e-06
4.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.011839872,0.0280682596,0.0205147792,0.0123562935,0.00772724136,0.00511892067,0.0012055937,0.000244236225,2.58675045e-05,4.26959443e-06
4.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.0109128339,0.0264654128,0.0187190712,0.0110905692,0.00688473906,0.00454376544,0.00107057997,0.000220887069,2.4027083e-05,4.08902837e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.0118252333,0.0219057042,0.0231759531,0.0167723763,0.0115904924,0.00820282165,0.00213004382,0.000402494872,3.58802145e-05,4.43350429e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.0070378775,0.015079509,0.013191133,0.00864058502,0.00567285489,0.00389206001,0.00097558121,0.000195220451,1.93577332e-05,2.83294157e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.00454369125,0.0109035499,0.00829845818,0.00504687663,0.00317567463,0.00211668808,0.000503299606,0.000101358333,1.04918524e-05,1.73346024e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.00418768424,0.01027808,0.00757107962,0.00452963194,0.00282934624,0.00187882804,0.000446934395,9.16680159e-05,9.74537795e-06,1.66015022e-06
4.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.00215819436,0.00386035415,0.00456759892,0.00353857989,0.00257121997,0.00188364235,0.000534871157,0.000107818474,1.0340113e-05,1.28147507e-06
4.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.00127651234,0.0026256134,0.00257812499,0.00181330597,0.00125403306,0.000891565149,0.000244827478,5.22893026e-05,5.57859398e-06,8.18843008e-07
4.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.000823454688,0.00189383936,0.00161955112,0.00105832406,0.0007016985,0.000484740286,0.000126299414,2.71478204e-05,3.02358669e-06,5.01045208e-07
4.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.000758911675,0.0017849312,0.00147748422,0.000949827421,0.000625163332,0.000430264225,0.000112154836,2.45523109e-05,2.80846451e-06,4.7985543e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.000560407955,0.000939849949,0.00130408905,0.00112778736,0.000886791853,0.000683773506,0.000218030045,4.65794718e-05,4.62629049e-06,5.76201684e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.000331121961,0.000637988685,0.000734996839,0.000577361649,0.000432219951,0.000323492856,9.97871841e-05,2.25894053e-05,2.49592981e-06,3.68184082e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.000213571739,0.000459993557,0.000461600611,0.000336926258,0.000241830046,0.000175872371,5.14768029e-05,1.17280123e-05,1.35278892e-06,2.25289669e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.000196830793,0.000433530253,0.000421103549,0.000302383648,0.000215452664,0.000156107213,4.571178e-05,1.06067326e-05,1.25654068e-06,2.15761909e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,8.9851017e-05,0.000132744328,0.000249342561,0.000267388083,0.000245190792,0.000208690165,8.25166928e-05,1.93306589e-05,1.97501703e-06,2.48443149e-07
