rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,-70,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.0532020696493939,0.0532020696493939,0.0532020696493939,0.0545515385693034,0.0589580789394866,0.0794745302349606,0.0955552608865195,0.1013721548340954,0.1029985225225945,0.1019426529798375,0.0990003576361186,0.0886463720160014,0.075392278837962,0.053235939814082,0.0385881703366027,0.0178785332102825,0.0088749966504328,0.0026784059578712,0.0010993121405365,0.0003152279010341,0.000129193266225,6.268299975337893e-05,1.5785450181591277e-05,5.6106168274939255e-06
3.5,90,-70,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.0532020696493939,0.0532020696493939,0.0532020696493939,0.0545515385693034,0.0589580789394866,0.0794745302349606,0.0955552608865195,0.1013721548340954,0.1029985225225945,0.1019426529798375,0.0990003576361186,0.0886463720160014,0.0753990865754335,0.0532551707167045,0.0386230286679057,0.0179335042475818,0.0089288501154874,0.0027132136778262,0.0011196478664538,0.0003232115823622,0.0001328486023755,6.452640223310377e-05,1.6261416099818462e-05,5.780311121781232e-06
3.5,90,-70,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.0532020696493939,0.0532020696493939,0.0532020696493939,0.0545515385693034,0.0589580789394866,0.0794745302349606,0.0955552608865195,0.1013721548340954,0.1029985225225945,0.1019426529798375,0.0990003576361186,0.0886463720160014,0.0754169135800395,0.0533055541879286,0.0387144443566072,0.018078231927069,0.0090714027637034,0.0028065052915683,0.0011746907493058,0.0003450854251851,0.0001429164251349,6.961368927815982e-05,1.7576683210154387e-05,6.249315455491769e-06
3.5,90,-70,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.0277122828456753,0.0280894711368808,0.0313815996417853,0.0355991759005457,0.0405010654515315,0.0538425265364253,0.058598631592637,0.0577827018379315,0.0532355764682422,0.0489028720192229,0.0418028195123745,0.0313342390630543,0.0277122828456753,0.0145087364412686,0.0097671062491888,0.0045684460486478,0.0024753181824667,0.0010036107784079,0.0005321303010464,0.0002122950635192,0.0001070590181569,6.079121435179274e-05,1.995115565085633e-05,8.491464202218789e-06
3.5,90,-70,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.0277122828456753,0.0280894711368808,0.0313815996417853,0.0355991759005457,0.0405010654515315,0.0538425265364253,0.058598631592637,0.0577827018379315,0.0532355764682422,0.0489028720192229,0.0418028195123745,0.0313342390630543,0.0277122828456753,0.0145098191439003,0.0097689285070308,0.0045713446504834,0.0024784140379738,0.0010062917003893,0.0005341493183316,0.0002133949444406,0.0001076779423916,6.115634666050999e-05,2.0073984620035223e-05,8.54390115311564e-06
3.5,90,-70,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.0277122828456753,0.0280894711368808,0.0313815996417853,0.0355991759005457,0.0405010654515315,0.0538425265364253,0.058598631592637,0.0577827018379315,0.0532355764682422,0.0489028720192229,0.0418028195123745,0.0313342390630543,0.0277122828456753,0.0145126542704955,0.0097737011729773,0.0045789425157,0.0024865379931025,0.001013344889789,0.0005394718910826,0.0002163017312585,0.0001093154175647,6.212276166525211e-05,2.039917048357415e-05,8.682731037667171e-06
3.5,90,-70,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.0225741227712221,0.0230166573641353,0.0264258066004009,0.0307338897064849,0.0353905052131827,0.0466359072963111,0.0493976799522167,0.0478139622558714,0.043011099216881,0.0387980240611868,0.0321416479878381,0.0230672985289172,0.0225741227712221,0.0099927738103987,0.0065694506999575,0.00301515916083,0.0016194214839829,0.0006585047642232,0.0003520118592141,0.0001423446248644,7.349139080666947e-05,4.30320945306534e-05,1.506421051753853e-05,6.730646505716103e-06
3.5,90,-70,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.0225741227712221,0.0230166573641353,0.0264258066004009,0.0307338897064849,0.0353905052131827,0.0466359072963111,0.0493976799522167,0.0478139622558714,0.043011099216881,0.0387980240611868,0.0321416479878381,0.0230672985289172,0.0225741227712221,0.0099934246707278,0.0065705204739263,0.0030168288552288,0.0016211891459842,0.00066003983456,0.0003531773233089,0.0001429880947444,7.38620848108272e-05,4.325760182731192e-05,1.5145126379741683e-05,6.766909666266878e-06
3.5,90,-70,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.0225741227712221,0.0230166573641353,0.0264258066004009,0.0307338897064849,0.0353905052131827,0.0466359072963111,0.0493976799522167,0.0478139622558714,0.043011099216881,0.0387980240611868,0.0321416479878381,0.0230672985289172,0.0225741227712221,0.0099951289611699,0.0065733221930447,0.0030212048482652,0.0016258264025421,0.0006640759437001,0.0003562470639889,0.0001446866461739,7.484152054668992e-05,4.385364087547874e-05,1.5359045828481255e-05,6.8627823907061015e-06
3.5,90,-70,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.0163617442764457,0.0163617442764457,0.0163617442764457,0.0168731902464682,0.0183393003192323,0.0251645355181003,0.0315751492431641,0.0344777952097437,0.0356886042219067,0.0354515279616929,0.0344091989623479,0.0306452284861536,0.0259436689909656,0.018228100152306,0.0131793143355542,0.006089981813418,0.0030218264838158,0.0009125962632387,0.0003740242924858,0.0001071786004009,4.392056273847385e-05,2.130941719703824e-05,5.366347253418723e-06,1.9073588561521635e-06
