rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,-70,0,0,0,0,180,0,5,MEAN,5,0.053202069649393974,0.053202069649393974,0.053202069649393974,0.05455153856930349,0.05895807893948665,0.07947453023496064,0.09555526088651954,0.1013721548340954,0.1029985225225945,0.10194265297983754,0.09900035763611868,0.08864637201600142,0.07539227883796207,0.05323593981408209,0.03858817033660272,0.017878533210282554,0.008874996650432846,0.002678405957871283,0.0010993121405365887,0.00031522790103417697,0.00012919326622502328,6.268299975337893e-05,1.5785450181591277e-05,5.6106168274939255e-06
3.5,90,-70,0,0,0,0,180,0,10,MEAN,5,0.053202069649393974,0.053202069649393974,0.053202069649393974,0.05455153856930349,0.05895807893948665,0.07947453023496064,0.09555526088651954,0.1013721548340954,0.1029985225225945,0.10194265297983754,0.09900035763611868,0.08864637201600142,0.07539908657543351,0.053255170716704575,0.0386230286679057,0.017933504247581864,0.008928850115487438,0.002713213677826219,0.001119647866453842,0.0003232115823622679,0.00013284860237559675,6.452640223310377e-05,1.6261416099818462e-05,5.780311121781232e-06
3.5,90,-70,0,0,0,0,180,0,23.5,MEAN,5,0.053202069649393974,0.053202069649393974,0.053202069649393974,0.05455153856930349,0.05895807893948665,0.07947453023496064,0.09555526088651954,0.1013721548340954,0.1029985225225945,0.10194265297983754,0.09900035763611868,0.08864637201600142,0.07541691358003957,0.05330555418792866,0.03871444435660725,0.018078231927069015,0.009071402763703438,0.0028065052915683827,0.0011746907493058708,0.00034508542518516867,0.00014291642513498352,6.961368927815982e-05,1.7576683210154387e-05,6.249315455491769e-06
3.5,90,-70,0,0,0,0,760,0,5,MEAN,5,0.027712282845675378,0.028089471136880866,0.03138159964178531,0.03559917590054579,0.04050106545153156,0.05384252653642538,0.05859863159263701,0.05778270183793155,0.053235576468242264,0.04890287201922295,0.04180281951237454,0.03133423906305435,0.027712282845675378,0.014508736441268683,0.009767106249188811,0.004568446048647829,0.002475318182466718,0.001003610778407905,0.0005321303010464626,0.00021229506351922293,0.00010705901815690714,6.079121435179274e-05,1.995115565085633e-05,8.491464202218789e-06
3.5,90,-70,0,0,0,0,760,0,10,MEAN,5,0.027712282845675378,0.028089471136880866,0.03138159964178531,0.03559917590054579,0.04050106545153156,0.05384252653642538,0.05859863159263701,0.05778270183793155,0.053235576468242264,0.04890287201922295,0.04180281951237454,0.03133423906305435,0.027712282845675378,0.01450981914390037,0.00976892850703085,0.004571344650483407,0.0024784140379738684,0.0010062917003893803,0.0005341493183316929,0.00021339494444062873,0.00010767794239168227,6.115634666050999e-05,2.0073984620035223e-05,8.54390115311564e-06
3.5,90,-70,0,0,0,0,760,0,23.5,MEAN,5,0.027712282845675378,0.028089471136880866,0.03138159964178531,0.03559917590054579,0.04050106545153156,0.05384252653642538,0.05859863159263701,0.05778270183793155,0.053235576468242264,0.04890287201922295,0.04180281951237454,0.03133423906305435,0.027712282845675378,0.014512654270495523,0.009773701172977378,0.004578942515700084,0.002486537993102532,0.001013344889789011,0.0005394718910826892,0.00021630173125854345,0.00010931541756479206,6.212276166525211e-05,2.039917048357415e-05,8.682731037667171e-06
3.5,90,-70,0,0,0,0,1500,0,5,MEAN,5,0.022574122771222158,0.023016657364135395,0.026425806600400985,0.03073388970648496,0.03539050521318271,0.04663590729631114,0.049397679952216784,0.04781396225587144,0.043011099216881093,0.03879802406118689,0.03214164798783815,0.023067298528917247,0.022574122771222158,0.009992773810398701,0.006569450699957586,0.003015159160830053,0.0016194214839829622,0.0006585047642232569,0.00035201185921413224,0.0001423446248644352,7.349139080666947e-05,4.3032094530653396e-05,1.506421051753853e-05,6.730646505716103e-06
3.5,90,-70,0,0,0,0,1500,0,10,MEAN,5,0.022574122771222158,0.023016657364135395,0.026425806600400985,0.03073388970648496,0.03539050521318271,0.04663590729631114,0.049397679952216784,0.04781396225587144,0.043011099216881093,0.03879802406118689,0.03214164798783815,0.023067298528917247,0.022574122771222158,0.009993424670727863,0.0065705204739263025,0.003016828855228853,0.0016211891459842517,0.0006600398345600353,0.00035317732330891115,0.0001429880947444316,7.38620848108272e-05,4.325760182731192e-05,1.5145126379741685e-05,6.766909666266878e-06
3.5,90,-70,0,0,0,0,1500,0,23.5,MEAN,5,0.022574122771222158,0.023016657364135395,0.026425806600400985,0.03073388970648496,0.03539050521318271,0.04663590729631114,0.049397679952216784,0.04781396225587144,0.043011099216881093,0.03879802406118689,0.03214164798783815,0.023067298528917247,0.022574122771222158,0.009995128961169948,0.006573322193044794,0.0030212048482652736,0.0016258264025421785,0.0006640759437001513,0.00035624706398897364,0.00014468664617394038,7.484152054668992e-05,4.385364087547874e-05,1.5359045828481255e-05,6.8627823907061015e-06
3.5,90,-70,0,5,0,0,180,0,5,MEAN,5,0.01636174427644574,0.01636174427644574,0.01636174427644574,0.01687319024646824,0.01833930031923239,0.025164535518100304,0.031575149243164194,0.03447779520974378,0.035688604221906714,0.03545152796169296,0.03440919896234794,0.03064522848615368,0.025943668990965667,0.018228100152306005,0.013179314335554264,0.006089981813418094,0.00302182648381581,0.0009125962632387486,0.00037402429248580406,0.00010717860040091153,4.392056273847385e-05,2.130941719703824e-05,5.366347253418723e-06,1.9073588561521635e-06
