rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
4.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,2.13147041e-02,4.56330361e-02,4.41544036e-02,3.36246020e-02,2.37739464e-02,1.70980006e-02,4.60082043e-03,9.95442624e-04,9.27989142e-05,1.08794868e-05
4.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,1.51424617e-02,3.47888991e-02,2.84735375e-02,1.89602519e-02,1.25051767e-02,8.59589104e-03,2.17259896e-03,4.68228800e-04,4.82074879e-05,6.87698065e-06
4.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,1.16333467e-02,2.79365931e-02,2.03161994e-02,1.23071884e-02,7.72739988e-03,5.13778664e-03,1.22228801e-03,2.51988159e-04,2.69056315e-05,4.42287872e-06
4.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,1.09167378e-02,2.64731476e-02,1.87246734e-02,1.10940771e-02,6.88717168e-03,4.54554456e-03,1.07110995e-03,2.21002601e-04,2.40409209e-05,4.09142014e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,8.28795845e-03,1.81985672e-02,1.81734018e-02,1.38839636e-02,9.84066272e-03,7.10505435e-03,1.92304385e-03,4.13214386e-04,3.76392129e-05,4.41708413e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,5.81992873e-03,1.35746573e-02,1.15472375e-02,7.75483705e-03,5.14339059e-03,3.55622463e-03,9.07080463e-04,1.94325841e-04,1.95529432e-05,2.79206205e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,4.46443472e-03,1.08524020e-02,8.21813045e-03,5.02681987e-03,3.17573978e-03,2.12448921e-03,5.10268983e-04,1.04575396e-04,1.09129164e-05,1.79569384e-06
4.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,4.18918234e-03,1.02810839e-02,7.57334547e-03,4.53106465e-03,2.83034595e-03,1.87956370e-03,4.47155644e-04,9.17159617e-05,9.75099058e-06,1.66112128e-06
4.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.51261500e-03,3.20706030e-03,3.58167839e-03,2.92919223e-03,2.18303999e-03,1.63155824e-03,4.82891797e-04,1.10689968e-04,1.08470286e-05,1.27672893e-06
4.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.05560388e-03,2.36359169e-03,2.25683583e-03,1.62742364e-03,1.13699045e-03,8.14634392e-04,2.27636838e-04,5.20496837e-05,5.63485043e-06,8.07027051e-07
4.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,8.09091001e-04,1.88495548e-03,1.60387413e-03,1.05411818e-03,7.01712895e-04,4.86526814e-04,1.28048329e-04,2.80094785e-05,3.14493072e-06,5.19033419e-07
4.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,7.59183168e-04,1.78545286e-03,1.47792640e-03,9.50127850e-04,6.25384225e-04,4.30432696e-04,1.12210357e-04,2.45651527e-05,2.81008198e-06,4.80136109e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,3.92773465e-04,7.80797653e-04,1.02260020e-03,9.33568293e-04,7.52911887e-04,5.92265459e-04,1.96841649e-04,4.78200075e-05,4.85309062e-06,5.74067633e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,2.73819232e-04,5.74320939e-04,6.43400615e-04,5.18176199e-04,3.91879587e-04,2.95579528e-04,9.27805951e-05,2.24858880e-05,2.52109962e-06,3.62871162e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,2.09846364e-04,4.57835756e-04,4.57132391e-04,3.35587282e-04,2.41835007e-04,1.76520555e-04,5.21896214e-05,1.21002534e-05,1.40707970e-06,2.33377877e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,1.96901207e-04,4.33656957e-04,4.21229576e-04,3.02479292e-04,2.15528792e-04,1.56168338e-04,4.57344091e-05,1.06122803e-05,1.25726436e-06,2.15888114e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,6.29739370e-05,1.10279795e-04,1.95521734e-04,2.21340515e-04,2.08174062e-04,1.80761576e-04,7.44976311e-05,1.98454860e-05,2.07184063e-06,2.47523002e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,4.38883882e-05,8.10731902e-05,1.22960160e-04,1.22812283e-04,1.08324290e-04,9.01953074e-05,3.51123688e-05,9.33163930e-06,1.07628665e-06,1.56460588e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,3.36333211e-05,6.46225833e-05,8.73553375e-05,7.95331495e-05,6.68464905e-05,5.38636429e-05,1.97508253e-05,5.02159000e-06,6.00698630e-07,1.00626458e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,3.15584753e-05,6.12093788e-05,8.04941792e-05,7.16865052e-05,5.95750241e-05,4.76533151e-05,1.73078902e-05,4.40408211e-06,5.36740727e-07,9.30853281e-08
4.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,4.95378811e-02,1.03434771e-01,1.13845671e-01,9.78911934e-02,7.50817199e-02,5.69864693e-02,1.71226443e-02,3.92369956e-03,3.76489533e-04,4.49835670e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,3.60413171e-02,8.24813156e-02,7.63456038e-02,5.69000043e-02,4.04085093e-02,2.91484232e-02,8.12726553e-03,1.84742280e-03,1.95580032e-04,2.84343487e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,2.77754117e-02,6.68467249e-02,5.48417775e-02,3.70957602e-02,2.50420546e-02,1.74564909e-02,4.57429488e-03,9.94494049e-04,1.09157405e-04,1.82873389e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,2.60675867e-02,6.33808257e-02,5.05631632e-02,3.34455006e-02,2.23215303e-02,1.54452658e-02,4.00856596e-03,8.72225028e-04,9.75351397e-05,1.69168524e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,2.04098824e-02,4.41838960e-02,4.94882438e-02,4.22224350e-02,3.21894826e-02,2.43791405e-02,7.28875906e-03,1.65843724e-03,1.55963803e-04,1.86668377e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,1.44881485e-02,3.36455989e-02,3.20097941e-02,2.39065278e-02,1.69964735e-02,1.22957232e-02,3.44574750e-03,7.80259574e-04,8.10205942e-05,1.17994060e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,1.11295097e-02,2.70121661e-02,2.28512531e-02,1.55270284e-02,1.05077818e-02,7.35187440e-03,1.93873248e-03,4.19939955e-04,4.52193289e-05,7.58869982e-06
4.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,1.04438951e-02,2.55967778e-02,2.10617021e-02,1.39968938e-02,9.36539942e-03,6.50448975e-03,1.69894509e-03,3.68304083e-04,4.04047126e-05,7.01998884e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,3.92923458e-03,8.23780950e-03,1.01926075e-02,9.22360181e-03,7.34398948e-03,5.73092958e-03,1.86178635e-03,4.54987111e-04,4.65535103e-05,5.60083528e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,2.74820112e-03,6.09585836e-03,6.44680195e-03,5.14019887e-03,3.83406295e-03,2.86669084e-03,8.78163266e-04,2.13973731e-04,2.41837720e-05,3.54031736e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,2.10703314e-03,4.86544799e-03,4.58456282e-03,3.33088426e-03,2.36696538e-03,1.71244176e-03,4.94000844e-04,1.15149241e-04,1.34974811e-05,2.27692866e-06
