rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
4.00,90.00,0.00,0.00,5.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.45151E-01,5.14024E-01,5.14024E-01,5.66859E-01,5.99672E-01,6.51293E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,10.00,8.70,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.50578E-01,5.28594E-01,5.28594E-01,5.86617E-01,6.10366E-01,6.55750E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,15.00,14.10,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.53324E-01,5.36490E-01,5.36490E-01,5.97423E-01,6.15871E-01,6.58011E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,30.00,29.60,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.56196E-01,5.45144E-01,5.45144E-01,6.09306E-01,6.21691E-01,6.60382E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,50.00,49.70,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.57203E-01,5.48274E-01,5.48274E-01,6.13611E-01,6.23746E-01,6.61214E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,100.00,99.90,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.57814E-01,5.50202E-01,5.50202E-01,6.16264E-01,6.24998E-01,6.61720E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,200.00,199.90,200.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58045E-01,5.50932E-01,5.50932E-01,6.17268E-01,6.25470E-01,6.61911E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,5.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.42817E-01,5.42817E-01,6.08064E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,10.00,8.70,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.46479E-01,5.46479E-01,6.12279E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
4.00,90.00,0.00,0.00,15.00,14.10,500.00,0.50,TOTAL_STDDEV,5.00,8.74193E-01,5.58180E-01,5.48274E-01,5.48274E-01,6.14335E-01,6.25748E-01,6.62023E-01,6.85625E-01,7.39088E-01
