rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
4.00,45.00,-90.00,0.00,5.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.12329E-01,4.89969E-01,4.89969E-01,5.40183E-01,5.65095E-01,6.12307E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,10.00,7.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.17602E-01,5.04219E-01,5.04219E-01,5.59586E-01,5.75519E-01,6.16637E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,15.00,13.20,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.20237E-01,5.11788E-01,5.11788E-01,5.69961E-01,5.80804E-01,6.18807E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,30.00,29.10,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.22971E-01,5.19969E-01,5.19969E-01,5.81204E-01,5.86340E-01,6.21063E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,50.00,49.50,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.23924E-01,5.22901E-01,5.22901E-01,5.85238E-01,5.88281E-01,6.21851E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,100.00,99.70,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24503E-01,5.24699E-01,5.24699E-01,5.87713E-01,5.89461E-01,6.22329E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,200.00,199.90,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24720E-01,5.25379E-01,5.25379E-01,5.88648E-01,5.89905E-01,6.22509E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,5.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17731E-01,5.17731E-01,5.79978E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,10.00,7.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21206E-01,5.21206E-01,5.83973E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,15.00,13.20,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22894E-01,5.22894E-01,5.85906E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,30.00,29.10,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24616E-01,5.24616E-01,5.87873E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,50.00,49.50,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25209E-01,5.25209E-01,5.88549E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,100.00,99.70,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25567E-01,5.25567E-01,5.88958E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,200.00,199.90,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25702E-01,5.25702E-01,5.89110E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,5.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24278E-01,5.24278E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,10.00,7.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24937E-01,5.24937E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,15.00,13.20,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25252E-01,5.25252E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,30.00,29.10,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25568E-01,5.25568E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,50.00,49.50,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25677E-01,5.25677E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,0.00,100.00,99.70,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25742E-01,5.25742E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
