lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.54089628,3.350158496,36.5,30000,0.1,2244,45.2474777437455,760
-76.5447625,3.3506442610000002,36.5,30000,0.1,2244,4.878816600643571,760
-76.52807865,3.346549516,36.5,30000,0.1,2244,18.48690325321252,760
-76.52986033,3.356627335,36.5,30000,0.1,2244,37.723718141278106,760
-76.52791777,3.3516011310000002,36.5,30000,0.1,2244,71.56447059861895,760
-76.53695948,3.359381589,36.5,30000,0.1,2244,70.1600962120562,760
-76.53186688,3.357215666,36.5,30000,0.1,2244,14.62551367919053,760
-76.53359358,3.3588096519999997,36.5,30000,0.1,2244,64.51962564608715,760
-76.53623366,3.360646342,36.5,30000,0.1,2244,73.83485308009013,760
-76.54101536,3.356775668,36.5,30000,0.1,2244,58.03177278033496,760
-76.54250938,3.355253032,36.5,30000,0.1,2244,44.21885208635502,760
-76.53311662,3.352947214,36.5,30000,0.1,2244,63.417494917960255,760
-76.54269425,3.353216984,36.5,30000,0.1,2244,55.5008083552812,760
-76.54169775,3.341862125,36.5,30000,0.1,2244,65.35149824236179,760
-76.53558166,3.341928921,36.5,30000,0.1,2244,24.268901164492764,760
-76.53691189,3.353697188,36.5,30000,0.1,2244,60.45973539249807,760
-76.53856634,3.34599949,36.5,30000,0.1,2244,62.41864845777377,760
-76.54002309,3.35269191,36.5,30000,0.1,2244,69.67120268016977,760
-76.54181451,3.3405624819999997,36.5,30000,0.1,2244,31.4792765385942,760
-76.54116008,3.3405428269999997,36.5,30000,0.1,2244,13.725080365831719,760
-76.54144139,3.347618601,36.5,30000,0.1,2244,44.78321669182313,760
-76.53316651,3.34031448,36.5,30000,0.1,2244,1.6176076818905927,760
-76.53377436,3.363899064,36.5,30000,0.1,2244,21.364303819801563,760
-76.53905308,3.362678635,36.5,30000,0.1,2244,64.00969837779289,760
-76.54535137,3.3559022780000003,36.5,30000,0.1,2244,41.503352622578596,760
-76.5431207,3.3410799210000004,36.5,30000,0.1,2244,49.77351345770894,760
-76.54586651,3.352757775,36.5,30000,0.1,2244,4.981379841968278,760
-76.50708757,3.486345242,33.5,0,0.2,2091,21.179544160383397,760
-76.56333455,3.414080026,36.5,0,0.1,2142,28.167455143182327,760
-76.53716364,3.457680025,36.5,0,0.1,2142,42.85509387485032,760
-76.55880589,3.412665613,36.5,0,0.1,2142,5.690141442050511,760
-76.53819157,3.455463683,36.5,0,0.1,2142,28.35985331964582,760
-76.53796528,3.455679822,36.5,0,0.1,2142,46.75090939162824,760
-76.53884272,3.4533877,36.5,0,0.1,2142,2.444256884233234,760
-76.54303507,3.4503304839999998,36.5,0,0.1,2142,41.58861417997905,760
-76.56330990000002,3.413303247,36.5,0,0.1,2142,6.622289967282952,760
-76.54175178,3.44998768,36.5,0,0.1,2142,61.07761204751848,760
-76.56306046,3.4093028260000002,36.5,0,0.1,2142,41.67288366446632,760
-76.53632157,3.458305489,36.5,0,0.1,2142,20.711601393491605,760
-76.56942085,3.453564371,36.5,0,0.1,2142,9.323368800506035,760
-76.54472493,3.449613165,36.5,0,0.1,2142,16.705078113166277,760
-76.53509942,3.443837743,36.5,0,0.1,2142,32.1621177149207,760
-76.53789894,3.447259323,36.5,0,0.1,2142,6.068067962398777,760
-76.56171987,3.45370079,36.5,0,0.1,2142,4.496124678178676,760
-76.5397422,3.44386924,36.5,0,0.1,2142,15.0994112748247,760
-76.57403502,3.454699231,36.5,0,0.1,2142,28.288183763702047,760
-76.53990639,3.436710184,36.5,0,0.1,2142,8.875187611958541,760
-76.54063011,3.4448193839999997,36.5,0,0.1,2142,14.80596709365391,760
-76.54240952,3.439143933,36.5,0,0.1,2142,26.48099201972334,760
-76.5619985,3.451595539,36.5,0,0.1,2142,3.6503478584455964,760
-76.57802612,3.454718207,36.5,0,0.1,2142,38.61569730853571,760
-76.54054847,3.4436166810000004,36.5,0,0.1,2142,70.15339078726376,760
-76.56501261,3.454420839,36.5,0,0.1,2142,31.72548919017846,760
-76.5602969,3.454564697,36.5,0,0.1,2142,5.313229659465563,760
-76.53851896,3.4426929530000003,36.5,0,0.1,2142,9.89108692450148,760
-76.56828446,3.4518966210000004,36.5,0,0.1,2142,21.602161755365742,760
-76.54365228,3.43949469,36.5,0,0.1,2142,12.724516403185978,760
-76.54591753,3.4396598010000003,36.5,0,0.1,2142,22.70166470494769,760
-76.53868506,3.44474574,36.5,0,0.1,2142,15.8018525371583,760
-76.56148625,3.4535564410000004,36.5,0,0.1,2142,28.45343329906029,760
-76.53951971,3.4428818789999998,36.5,0,0.1,2142,7.246842568901232,760
-76.54394253,3.441290543,36.5,0,0.1,2142,34.81624912677105,760
-76.53953379,3.4486147939999996,36.5,0,0.1,2142,30.090495107502903,760
-76.56758894,3.454532373,36.5,0,0.1,2142,44.49544518277158,760
-76.54551747,3.448581064,36.5,0,0.1,2142,18.47515952089295,760
-76.57336316,3.453597864,36.5,0,0.1,2142,17.002581810798137,760
-76.54489688,3.439161375,36.5,0,0.1,2142,8.456654550301135,760
