lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.54089628,3.350158496,36.5,30000,0.1,2244,45.2474777437455
-76.5447625,3.3506442610000002,36.5,30000,0.1,2244,4.878816600643571
-76.52807865,3.346549516,36.5,30000,0.1,2244,18.48690325321252
-76.52986033,3.356627335,36.5,30000,0.1,2244,37.723718141278106
-76.52791777,3.3516011310000002,36.5,30000,0.1,2244,71.56447059861895
-76.53695948,3.359381589,36.5,30000,0.1,2244,70.1600962120562
-76.53186688,3.357215666,36.5,30000,0.1,2244,14.62551367919053
-76.53359358,3.3588096519999997,36.5,30000,0.1,2244,64.51962564608715
-76.53623366,3.360646342,36.5,30000,0.1,2244,73.83485308009013
-76.54101536,3.356775668,36.5,30000,0.1,2244,58.03177278033496
-76.54250938,3.355253032,36.5,30000,0.1,2244,44.21885208635502
-76.53311662,3.352947214,36.5,30000,0.1,2244,63.417494917960255
-76.54269425,3.353216984,36.5,30000,0.1,2244,55.5008083552812
-76.54169775,3.341862125,36.5,30000,0.1,2244,65.35149824236179
-76.53558166,3.341928921,36.5,30000,0.1,2244,24.268901164492764
-76.53691189,3.353697188,36.5,30000,0.1,2244,60.45973539249807
-76.53856634,3.34599949,36.5,30000,0.1,2244,62.41864845777377
-76.54002309,3.35269191,36.5,30000,0.1,2244,69.67120268016977
-76.54181451,3.3405624819999997,36.5,30000,0.1,2244,31.4792765385942
-76.54116008,3.3405428269999997,36.5,30000,0.1,2244,13.725080365831719
-76.54144139,3.347618601,36.5,30000,0.1,2244,44.78321669182313
-76.53316651,3.34031448,36.5,30000,0.1,2244,1.6176076818905927
-76.53377436,3.363899064,36.5,30000,0.1,2244,21.364303819801563
-76.53905308,3.362678635,36.5,30000,0.1,2244,64.00969837779289
-76.54535137,3.3559022780000003,36.5,30000,0.1,2244,41.503352622578596
-76.5431207,3.3410799210000004,36.5,30000,0.1,2244,49.77351345770894
-76.54586651,3.352757775,36.5,30000,0.1,2244,4.981379841968278
-76.50708757,3.486345242,33.5,0,0.2,2091,21.179544160383397
-76.56333455,3.414080026,36.5,0,0.1,2142,28.167455143182327
-76.53716364,3.457680025,36.5,0,0.1,2142,42.85509387485032
-76.55880589,3.412665613,36.5,0,0.1,2142,5.690141442050511
-76.53819157,3.455463683,36.5,0,0.1,2142,28.35985331964582
-76.53796528,3.455679822,36.5,0,0.1,2142,46.75090939162824
-76.53884272,3.4533877,36.5,0,0.1,2142,2.444256884233234
-76.54303507,3.4503304839999998,36.5,0,0.1,2142,41.58861417997905
-76.56330990000002,3.413303247,36.5,0,0.1,2142,6.622289967282952
-76.54175178,3.44998768,36.5,0,0.1,2142,61.07761204751848
-76.56306046,3.4093028260000002,36.5,0,0.1,2142,41.67288366446632
-76.53632157,3.458305489,36.5,0,0.1,2142,20.711601393491605
-76.56942085,3.453564371,36.5,0,0.1,2142,9.323368800506035
-76.54472493,3.449613165,36.5,0,0.1,2142,16.705078113166277
-76.53509942,3.443837743,36.5,0,0.1,2142,32.1621177149207
-76.53789894,3.447259323,36.5,0,0.1,2142,6.068067962398777
-76.56171987,3.45370079,36.5,0,0.1,2142,4.496124678178676
-76.5397422,3.44386924,36.5,0,0.1,2142,15.0994112748247
-76.57403502,3.454699231,36.5,0,0.1,2142,28.288183763702047
-76.53990639,3.436710184,36.5,0,0.1,2142,8.875187611958541
-76.54063011,3.4448193839999997,36.5,0,0.1,2142,14.80596709365391
-76.54240952,3.439143933,36.5,0,0.1,2142,26.48099201972334
-76.5619985,3.451595539,36.5,0,0.1,2142,3.6503478584455964
-76.57802612,3.454718207,36.5,0,0.1,2142,38.61569730853571
-76.54054847,3.4436166810000004,36.5,0,0.1,2142,70.15339078726376
-76.56501261,3.454420839,36.5,0,0.1,2142,31.72548919017846
-76.5602969,3.454564697,36.5,0,0.1,2142,5.313229659465563
-76.53851896,3.4426929530000003,36.5,0,0.1,2142,9.89108692450148
-76.56828446,3.4518966210000004,36.5,0,0.1,2142,21.602161755365742
-76.54365228,3.43949469,36.5,0,0.1,2142,12.724516403185978
-76.54591753,3.4396598010000003,36.5,0,0.1,2142,22.70166470494769
-76.53868506,3.44474574,36.5,0,0.1,2142,15.8018525371583
-76.56148625,3.4535564410000004,36.5,0,0.1,2142,28.45343329906029
-76.53951971,3.4428818789999998,36.5,0,0.1,2142,7.246842568901232
-76.54394253,3.441290543,36.5,0,0.1,2142,34.81624912677105
-76.53953379,3.4486147939999996,36.5,0,0.1,2142,30.090495107502903
-76.56758894,3.454532373,36.5,0,0.1,2142,44.49544518277158
-76.54551747,3.448581064,36.5,0,0.1,2142,18.47515952089295
-76.57336316,3.453597864,36.5,0,0.1,2142,17.002581810798137
-76.54489688,3.439161375,36.5,0,0.1,2142,8.456654550301135
-76.56299585,3.4543901569999997,36.5,0,0.1,2142,30.52924193744025
-76.54094972,3.4367947739999996,36.5,0,0.1,2142,68.0150256246399
-76.56298254,3.4509067030000002,36.5,0,0.1,2142,30.015663235429876
-76.54682466,3.441567725,36.5,0,0.1,2142,42.51359325433535
-76.57876613,3.454084408,36.5,0,0.1,2142,35.857122149991476
-76.55955779,3.45408754,36.5,0,0.1,2142,11.439368692686605
-76.5425123,3.4385546010000003,36.5,0,0.1,2142,7.063155382000649
-76.53829492,3.448197167,36.5,0,0.1,2142,1.1769235727815797
-76.53989413,3.44269818,36.5,0,0.1,2142,73.36068711672729
-76.53968995,3.440307205,36.5,0,0.1,2142,20.463298417322275
-76.53994959999999,3.4474723519999997,36.5,0,0.1,2142,12.89210031523601
-76.53971201,3.4465790710000004,36.5,0,0.1,2142,39.205664663666404
-76.54493181,3.43892759,36.5,0,0.1,2142,3.0776111198053595
-76.53994544,3.4440561730000003,36.5,0,0.1,2142,0.46364519686227235
-76.57690194,3.454947046,36.5,0,0.1,2142,34.21993678661911
-76.56533344,3.453430033,36.5,0,0.1,2142,66.37616455492486
-76.55620803,3.454699774,36.5,0,0.1,2142,1.173986489158002
-76.56343793,3.454923715,36.5,0,0.1,2142,67.9722586860335
-76.54479559,3.443571121,36.5,0,0.1,2142,18.1006958854443
-76.53916644,3.44351525,36.5,0,0.1,2142,18.671029395689132
-76.56441749,3.454429684,36.5,0,0.1,2142,28.00735528760073
-76.53887841,3.449268721,36.5,0,0.1,2142,7.129443135230925
-76.58244476,3.456737346,36.5,0,0.1,2142,74.60517304364407
-76.58245744,3.457049033,36.5,0,0.1,2142,25.807196422468643
-76.540221,3.4394907439999995,36.5,0,0.1,2142,62.45515600919197
-76.56279229,3.454508788,36.5,0,0.1,2142,27.637329810257537
-76.54286841,3.449093271,36.5,0,0.1,2142,14.952656612386086
-76.55904743,3.453711573,36.5,0,0.1,2142,43.15303089633029
-76.57209538,3.4526441,36.5,0,0.1,2142,10.174829249186232
-76.54468509,3.443794739,36.5,0,0.1,2142,29.48288994870661
-76.56412602,3.453958392,36.5,0,0.1,2142,72.726381622815
-76.5850285,3.459618377,36.5,0,0.1,2142,39.63190426736827
-76.54223890000002,3.444078962,36.5,0,0.1,2142,50.61477179826479
-76.54926946,3.4453575339999998,36.5,0,0.1,2142,69.38107291786159
-76.54212764,3.448711114,36.5,0,0.1,2142,48.285163025038955
-76.54947572,3.444909738,36.5,0,0.1,2142,66.74675564524375
-76.5595416,3.452723645,36.5,0,0.1,2142,9.721687662443282
-76.56143169,3.453318365,36.5,0,0.1,2142,70.34907350671331
-76.53897061,3.4402748830000003,36.5,0,0.1,2142,60.61974884412986
-76.5461686,3.438880862,36.5,0,0.1,2142,36.49615199726324
-76.56529257,3.454698519,36.5,0,0.1,2142,70.8250272162226
-76.53857215,3.4420630780000003,36.5,0,0.1,2142,12.91869140454756
-76.53607229,3.442765483,36.5,0,0.1,2142,32.2695913840991
-76.56006386,3.453928276,36.5,0,0.1,2142,41.86416061678023
-76.54155759,3.4392265230000003,36.5,0,0.1,2142,2.7167680089511426
-76.56284670000002,3.453590933,36.5,0,0.1,2142,45.59487074400613
-76.54631015,3.442932698,36.5,0,0.1,2142,56.46127964795987
-76.53960338,3.442466602,36.5,0,0.1,2142,27.764051570926778
-76.53782609999998,3.4447644619999997,36.5,0,0.1,2142,40.068654241361706
-76.54201547,3.441878317,36.5,0,0.1,2142,16.19374143585691
-76.56251266,3.4546205530000003,36.5,0,0.1,2142,74.32231151305643
-76.55330491,3.45389504,36.5,0,0.1,2142,31.540132390020595
-76.54081307,3.4437943069999997,36.5,0,0.1,2142,38.41868579820056
-76.54999537,3.447150831,36.5,0,0.1,2142,64.0048112786312
-76.56122927,3.4506417469999997,36.5,0,0.1,2142,35.30711640494718
-76.55683847,3.455244659,36.5,0,0.1,2142,45.09440653628761
-76.58269259,3.4568174,36.5,0,0.1,2142,59.961418629173956
-76.57517827,3.4541345480000003,36.5,0,0.1,2142,33.60079827855969
-76.53906761,3.438704804,36.5,0,0.1,2142,5.595685869502251
-76.56122046,3.452428411,36.5,0,0.1,2142,35.47494774832727
-76.54004643,3.446170274,36.5,0,0.1,2142,15.984629329806758
-76.56350676,3.454631983,36.5,0,0.1,2142,72.3881455609288
-76.55678452,3.449805793,36.5,0,0.1,2142,33.863527909859066
-76.54106055,3.4423056360000004,36.5,0,0.1,2142,72.80439113726821
-76.54850087,3.449680948,36.5,0,0.1,2142,33.18537079713618
-76.55218519,3.4542820389999997,36.5,0,0.1,2142,70.7524222416165
-76.54606690000001,3.44966202,36.5,0,0.1,2142,22.045495291597923
-76.54284636,3.4352357589999998,36.5,0,0.1,2142,2.108661349707561
-76.56641201,3.454139795,36.5,0,0.1,2142,65.98934365946624
-76.54550523,3.442784328,36.5,0,0.1,2142,7.729905090319949
-76.56269513,3.454776255,36.5,0,0.1,2142,71.714505983022
-76.57684816,3.455358317,36.5,0,0.1,2142,72.89934454233472
-76.5373172,3.4413039039999997,36.5,0,0.1,2142,58.70311344764222
-76.55505418,3.443672378,36.5,0,0.1,2142,18.067461891562544
-76.54174214,3.44012191,36.5,0,0.1,2142,5.2748029451894745
-76.53861409999998,3.4457670719999998,36.5,0,0.1,2142,14.112579836641567
-76.57449238,3.455117688,36.5,0,0.1,2142,53.48642667784395
-76.53483064,3.447738991,36.5,0,0.1,2142,15.156068553833046
-76.54743095,3.443910105,36.5,0,0.1,2142,59.22704915314097
-76.56423933,3.454526052,36.5,0,0.1,2142,55.65782471782307
-76.56643435,3.454644936,36.5,0,0.1,2142,48.89421284302487
-76.56471643,3.4533821060000003,36.5,0,0.1,2142,38.59060357513093
-76.53923787,3.441963523,36.5,0,0.1,2142,34.34198224525344
-76.54214079,3.4449371280000003,36.5,0,0.1,2142,25.456492226753774
-76.54099998,3.437428836,36.5,0,0.1,2142,42.33418419276215
-76.55424039,3.4536002480000003,36.5,0,0.1,2142,30.714981979467424
-76.56131909,3.4534963339999996,36.5,0,0.1,2142,39.82039720965226
-76.53826508,3.4415966360000003,36.5,0,0.1,2142,2.01373455237987
-76.54137289,3.4446547830000003,36.5,0,0.1,2142,33.79598409484752
-76.56290282,3.4549298439999996,36.5,0,0.1,2142,57.86481359695287
-76.56325341,3.45340003,36.5,0,0.1,2142,35.905404409515704
-76.54196387,3.4486153980000003,36.5,0,0.1,2142,48.41005957938991
-76.54720219,3.443260083,36.5,0,0.1,2142,7.001383106111453
-76.54158284,3.434728378,36.5,0,0.1,2142,19.817696726084314
-76.55227606,3.453663337,36.5,0,0.1,2142,64.18777275627569
-76.5644061,3.450448256,36.5,0,0.1,2142,69.99059512974489
-76.53739827,3.450168555,36.5,0,0.1,2142,30.599752506038012
-76.56391173,3.454808017,36.5,0,0.1,2142,28.428316823387288
-76.53681111,3.442123305,36.5,0,0.1,2142,62.40274024573219
-76.53681676,3.443433445,36.5,0,0.1,2142,33.16793689627741
-76.56146032,3.4507809760000003,36.5,0,0.1,2142,71.76834547830524
-76.53544572,3.444819793,36.5,0,0.1,2142,59.15059415173116
-76.54168406,3.441934767,36.5,0,0.1,2142,42.83850723559947
-76.53854907,3.437974645,36.5,0,0.1,2142,23.1758495012161
-76.54874783,3.449739671,36.5,0,0.1,2142,53.80049829756182
-76.55935972,3.454052916,36.5,0,0.1,2142,53.97277382822338
-76.55933776,3.454294571,36.5,0,0.1,2142,46.678007220353926
-76.53822501,3.447521582,36.5,0,0.1,2142,35.15045237174174
-76.54791576,3.446571091,36.5,0,0.1,2142,31.958142767815218
-76.56375325,3.4520298169999997,36.5,0,0.1,2142,25.51664635539684
-76.57030915,3.454095368,36.5,0,0.1,2142,60.80991270456218
-76.54160753,3.4370655510000003,36.5,0,0.1,2142,5.535694938852062
-76.56508379,3.451391034,36.5,0,0.1,2142,24.340418577360865
-76.55077479,3.454053136,36.5,0,0.1,2142,17.2980596819754
-76.568816,3.4541878230000003,36.5,0,0.1,2142,57.02933819559627
-76.53791563,3.44575362,36.5,0,0.1,2142,3.0755271790172096
-76.54084615,3.442085726,36.5,0,0.1,2142,32.63150223077801
-76.58392805,3.458562684,36.5,0,0.1,2142,48.0255910273828
-76.53897255,3.4407511680000002,36.5,0,0.1,2142,7.422774938841659
-76.53805723,3.443163785,36.5,0,0.1,2142,66.36444697446132
-76.53765484,3.4420912180000003,36.5,0,0.1,2142,38.272993465272585
-76.53929253,3.448205352,36.5,0,0.1,2142,7.037526291476063
-76.54521372,3.442605925,36.5,0,0.1,2142,34.40918089236304
-76.56615136,3.4519244789999997,36.5,0,0.1,2142,44.120048499820065
-76.53670236,3.449740322,36.5,0,0.1,2142,1.934950273903463
-76.56156857,3.450445116,36.5,0,0.1,2142,7.241706555363176
-76.56642373,3.454285318,36.5,0,0.1,2142,4.825529795043954
-76.55415206,3.4446367110000002,36.5,0,0.1,2142,56.06609004302615
-76.54222481,3.4425161319999997,36.5,0,0.1,2142,67.29758941222126
-76.57328449,3.452120761,36.5,0,0.1,2142,14.559896996968066
-76.55390899,3.445527167,36.5,0,0.1,2142,46.48243465815524
-76.55242666,3.4542972069999998,36.5,0,0.1,2142,49.343944656451505
-76.53712586,3.441977107,36.5,0,0.1,2142,60.46841356823218
-76.56112965,3.454287491,36.5,0,0.1,2142,52.487564369137196
-76.54303625,3.442714383,36.5,0,0.1,2142,69.08933589638924
-76.53723192,3.447286399,36.5,0,0.1,2142,37.96254953896804
-76.56978211,3.455265892,36.5,0,0.1,2142,5.1784231412955934
-76.56028688,3.453885262,36.5,0,0.1,2142,74.76851636320538
-76.55917769,3.3755749739999996,36.5,30000,0.1,2244,31.68220553496725
-76.5548166,3.372807668,36.5,30000,0.1,2244,18.187793896747966
-76.56005692,3.385384254,36.5,30000,0.1,2244,68.93548657235426
-76.55662642,3.370829277,36.5,30000,0.1,2244,49.939439443404524
-76.55657894,3.3763864210000003,36.5,30000,0.1,2244,45.94117180644093
-76.55406115,3.3703370089999996,36.5,30000,0.1,2244,45.33873196751043
-76.55919139,3.373773939,36.5,30000,0.1,2244,30.293445354983504
-76.56076021,3.383609155,36.5,30000,0.1,2244,35.73621412213393
-76.55973577,3.378821336,36.5,30000,0.1,2244,69.60777469170698
-76.55401734,3.3725897089999997,36.5,30000,0.1,2244,3.598408330582978
-76.5609317,3.383949605,36.5,30000,0.1,2244,24.188069457209263
-76.55437077,3.369315537,36.5,30000,0.1,2244,71.69778840367023
-76.55605828,3.37552213,36.5,30000,0.1,2244,49.238324542723774
-76.56057988,3.378574955,36.5,30000,0.1,2244,74.56574451513278
-76.55877295,3.3747585030000002,36.5,30000,0.1,2244,74.96806558476487
-76.55557782,3.372228965,36.5,30000,0.1,2244,40.097919371480046
