#,,,,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:39', checksum=2080634390"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_HazusLiquefaction_LiqProb,gsd_HazusLiquefaction_LiqProb,gmv_HazusDeformation_PGDGeomMean,gsd_HazusDeformation_PGDGeomMean
d29e420k,-7.65412E+01,3.34054E+00,4.83055E-02,1.56172E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
d29ed54w,-7.65493E+01,3.44536E+00,4.85393E-02,1.56263E+00,1.69097E-10,2.06673E+01,1.78320E-10,2.80712E+01
d29e9kz9,-7.65752E+01,3.45413E+00,4.88886E-02,1.58067E+00,1.70409E-10,2.16091E+01,1.78961E-10,2.86579E+01
d29e9u3z,-7.65612E+01,3.45243E+00,4.87189E-02,1.57185E+00,1.69830E-10,2.11889E+01,1.78676E-10,2.83962E+01
d29egh4g,-7.65048E+01,3.49431E+00,4.93814E-02,1.62118E+00,1.03775E-09,6.36528E+02,1.15059E-09,8.41104E+02
d29egk0f,-7.64967E+01,3.49402E+00,4.92866E-02,1.61670E+00,1.03153E-09,6.26511E+02,1.14684E-09,8.33714E+02
d29eg73b,-7.64951E+01,3.48959E+00,4.92417E-02,1.61475E+00,1.02889E-09,6.22274E+02,1.14529E-09,8.30658E+02
d29eebdt,-7.64723E+01,3.43144E+00,4.88809E-02,1.60057E+00,1.02327E-09,6.12667E+02,1.14153E-09,8.23049E+02
d29e7vfs,-7.64721E+01,3.41615E+00,4.87969E-02,1.59667E+00,1.01741E-09,6.03464E+02,1.13824E-09,8.16683E+02
d29e7zsx,-7.64695E+01,3.42622E+00,4.86186E-02,1.58530E+00,9.61765E-10,5.23583E+02,1.10626E-09,7.57533E+02
d29e6yyt,-7.65107E+01,3.42188E+00,4.92211E-02,1.61647E+00,1.04623E-09,6.49869E+02,1.15503E-09,8.49672E+02
d29e6gc6,-7.65180E+01,3.40485E+00,4.90029E-02,1.60505E+00,1.01685E-09,6.03430E+02,1.13818E-09,8.16887E+02
d29e6stc,-7.65226E+01,3.40872E+00,4.90732E-02,1.60848E+00,1.02299E-09,6.13010E+02,1.14170E-09,8.23705E+02
d29e6u6x,-7.65163E+01,3.40838E+00,4.90018E-02,1.60491E+00,1.01681E-09,6.03321E+02,1.13815E-09,8.16823E+02
d29e719h,-7.65072E+01,3.39286E+00,4.88259E-02,1.59656E+00,9.98230E-10,5.75315E+02,1.12743E-09,7.96449E+02
d29e6fcs,-7.65177E+01,3.39967E+00,4.89750E-02,1.60379E+00,1.01418E-09,5.99356E+02,1.13665E-09,8.13958E+02
d29e6kmy,-7.65337E+01,3.40821E+00,4.91936E-02,1.61454E+00,1.03252E-09,6.28197E+02,1.14717E-09,8.34385E+02
d29e7n5z,-7.65033E+01,3.41803E+00,4.91189E-02,1.61195E+00,1.04032E-09,6.40112E+02,1.15165E-09,8.42932E+02
d29e7h5j,-7.65047E+01,3.40675E+00,4.90678E-02,1.61014E+00,1.03779E-09,6.36012E+02,1.15019E-09,8.40055E+02
d29e3ve1,-7.65594E+01,3.41430E+00,4.89290E-02,1.59168E+00,1.84461E-09,1.39308E+03,2.07154E-09,1.85561E+03
d29eg8ev,-7.64815E+01,3.47542E+00,4.90032E-02,1.60414E+00,1.01130E-09,5.94646E+02,1.13517E-09,8.11021E+02
d29eernj,-7.64892E+01,3.46706E+00,4.90413E-02,1.60616E+00,1.01492E-09,6.00174E+02,1.13774E-09,8.15969E+02
d29eer72,-7.64932E+01,3.46765E+00,4.90887E-02,1.60843E+00,1.01898E-09,6.06512E+02,1.14007E-09,8.20487E+02
d29eg873,-7.64820E+01,3.47339E+00,4.89972E-02,1.60393E+00,1.01015E-09,5.92803E+02,1.13501E-09,8.10717E+02
d29eew3s,-7.64846E+01,3.46277E+00,4.89689E-02,1.60263E+00,1.00847E-09,5.90244E+02,1.13401E-09,8.08813E+02
d29eg4m8,-7.65012E+01,3.48406E+00,4.92785E-02,1.61670E+00,1.03140E-09,6.26237E+02,1.14722E-09,8.34465E+02
d29e3bpt,-7.65531E+01,3.38468E+00,4.86952E-02,1.58034E+00,1.70441E-10,2.16323E+01,1.78967E-10,2.86639E+01
d29e3bfj,-7.65610E+01,3.38885E+00,4.83745E-02,1.55526E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
