#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
0,-7.65409E+01,3.35016E+00,5.09720E-02,1.55780E+00
1,-7.65448E+01,3.35064E+00,5.10302E-02,1.56026E+00
2,-7.65281E+01,3.34655E+00,5.07687E-02,1.54913E+00
3,-7.65299E+01,3.35663E+00,5.08481E-02,1.55300E+00
4,-7.65279E+01,3.35160E+00,5.07935E-02,1.55045E+00
5,-7.65370E+01,3.35938E+00,5.09648E-02,1.55802E+00
6,-7.65319E+01,3.35722E+00,5.08801E-02,1.55437E+00
7,-7.65336E+01,3.35881E+00,5.09133E-02,1.55584E+00
8,-7.65362E+01,3.36065E+00,5.09610E-02,1.55794E+00
9,-7.65410E+01,3.35678E+00,5.10095E-02,1.55974E+00
10,-7.65425E+01,3.35525E+00,5.10228E-02,1.56021E+00
11,-7.65331E+01,3.35295E+00,5.08753E-02,1.55393E+00
12,-7.65427E+01,3.35322E+00,5.10144E-02,1.55974E+00
13,-7.65417E+01,3.34186E+00,5.09380E-02,1.55591E+00
14,-7.65356E+01,3.34193E+00,5.08508E-02,1.55228E+00
15,-7.65369E+01,3.35370E+00,5.09338E-02,1.55640E+00
16,-7.65386E+01,3.34600E+00,5.09159E-02,1.55522E+00
17,-7.65400E+01,3.35269E+00,5.09731E-02,1.55799E+00
18,-7.65418E+01,3.34056E+00,5.09324E-02,1.55560E+00
19,-7.65412E+01,3.34054E+00,5.09230E-02,1.55521E+00
20,-7.65414E+01,3.34762E+00,5.09659E-02,1.55740E+00
21,-7.65332E+01,3.34031E+00,5.08074E-02,1.55039E+00
22,-7.65338E+01,3.36390E+00,5.20400E-02,1.58269E+00
23,-7.65391E+01,3.36268E+00,5.10125E-02,1.56020E+00
24,-7.65453E+01,3.35590E+00,5.10673E-02,1.56211E+00
25,-7.65431E+01,3.34108E+00,5.09541E-02,1.55653E+00
26,-7.65459E+01,3.35276E+00,5.10578E-02,1.56153E+00
27,-7.65071E+01,3.48635E+00,5.30226E-02,1.61631E+00
28,-7.65633E+01,3.41408E+00,5.03936E-02,1.56220E+00
29,-7.65372E+01,3.45768E+00,5.14357E-02,1.58346E+00
30,-7.65588E+01,3.41267E+00,5.15565E-02,1.58599E+00
31,-7.65382E+01,3.45546E+00,5.02030E-02,1.55697E+00
32,-7.65380E+01,3.45568E+00,5.02007E-02,1.55689E+00
33,-7.65388E+01,3.45339E+00,5.14427E-02,1.58351E+00
34,-7.65430E+01,3.45033E+00,5.14924E-02,1.58545E+00
35,-7.65633E+01,3.41330E+00,5.03896E-02,1.56199E+00
36,-7.65417E+01,3.44999E+00,5.14716E-02,1.58455E+00
37,-7.65631E+01,3.40930E+00,5.03664E-02,1.56077E+00
38,-7.65363E+01,3.45831E+00,5.14257E-02,1.58308E+00
39,-7.65694E+01,3.45356E+00,5.06677E-02,1.57614E+00
40,-7.65447E+01,3.44961E+00,5.15144E-02,1.58635E+00
41,-7.65351E+01,3.44384E+00,5.24430E-02,1.60404E+00
42,-7.65379E+01,3.44726E+00,5.14025E-02,1.58146E+00
43,-7.65617E+01,3.45370E+00,5.05488E-02,1.57125E+00
44,-7.65397E+01,3.44387E+00,5.14152E-02,1.58180E+00
45,-7.65740E+01,3.45470E+00,5.07445E-02,1.57939E+00
46,-7.65399E+01,3.43671E+00,5.24828E-02,1.60538E+00
47,-7.65406E+01,3.44482E+00,5.14326E-02,1.58260E+00
48,-7.65424E+01,3.43914E+00,5.14341E-02,1.58234E+00
49,-7.65620E+01,3.45160E+00,5.05441E-02,1.57092E+00
50,-7.65780E+01,3.45472E+00,5.08069E-02,1.58197E+00
51,-7.65405E+01,3.44362E+00,5.14261E-02,1.58225E+00
52,-7.65650E+01,3.45442E+00,5.18430E-02,1.60059E+00
53,-7.65603E+01,3.45456E+00,5.17704E-02,1.59754E+00
54,-7.65385E+01,3.44269E+00,5.13918E-02,1.58075E+00
55,-7.65683E+01,3.45190E+00,5.06428E-02,1.57500E+00
56,-7.65436E+01,3.43949E+00,5.14541E-02,1.58321E+00
57,-7.65459E+01,3.43966E+00,5.02500E-02,1.55794E+00
58,-7.65387E+01,3.44475E+00,5.14034E-02,1.58135E+00
59,-7.65615E+01,3.45356E+00,5.05447E-02,1.57107E+00
60,-7.65395E+01,3.44288E+00,5.14076E-02,1.58142E+00
61,-7.65439E+01,3.44129E+00,5.14664E-02,1.58383E+00
