#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
0,-7.65409E+01,3.35016E+00,4.93189E-02,1.52040E+00
1,-7.65448E+01,3.35064E+00,4.93710E-02,1.52263E+00
2,-7.65281E+01,3.34655E+00,4.91355E-02,1.51251E+00
3,-7.65299E+01,3.35663E+00,4.92114E-02,1.51615E+00
4,-7.65279E+01,3.35160E+00,4.91602E-02,1.51377E+00
5,-7.65370E+01,3.35938E+00,4.93171E-02,1.52073E+00
6,-7.65319E+01,3.35722E+00,4.92403E-02,1.51739E+00
7,-7.65336E+01,3.35881E+00,4.92707E-02,1.51875E+00
8,-7.65362E+01,3.36065E+00,4.93143E-02,1.52067E+00
9,-7.65410E+01,3.35678E+00,4.93557E-02,1.52225E+00
10,-7.65425E+01,3.35525E+00,4.93667E-02,1.52265E+00
11,-7.65331E+01,3.35295E+00,4.92339E-02,1.51693E+00
12,-7.65427E+01,3.35322E+00,4.93582E-02,1.52220E+00
13,-7.65417E+01,3.34186E+00,4.92843E-02,1.51857E+00
14,-7.65356E+01,3.34193E+00,4.92065E-02,1.51529E+00
15,-7.65369E+01,3.35370E+00,4.92865E-02,1.51919E+00
16,-7.65386E+01,3.34600E+00,4.92666E-02,1.51801E+00
17,-7.65400E+01,3.35269E+00,4.93211E-02,1.52060E+00
18,-7.65418E+01,3.34056E+00,4.92786E-02,1.51827E+00
19,-7.65412E+01,3.34054E+00,4.92702E-02,1.51792E+00
20,-7.65414E+01,3.34762E+00,4.93121E-02,1.52000E+00
21,-7.65332E+01,3.34031E+00,4.91670E-02,1.51356E+00
22,-7.65338E+01,3.36390E+00,5.00575E-02,1.54226E+00
23,-7.65391E+01,3.36268E+00,4.93613E-02,1.52275E+00
24,-7.65453E+01,3.35590E+00,4.94068E-02,1.52438E+00
25,-7.65431E+01,3.34108E+00,4.92982E-02,1.51912E+00
26,-7.65459E+01,3.35276E+00,4.93967E-02,1.52381E+00
27,-7.65071E+01,3.48635E+00,5.08335E-02,1.57428E+00
28,-7.65633E+01,3.41408E+00,4.90774E-02,1.52595E+00
29,-7.65372E+01,3.45768E+00,4.97852E-02,1.54523E+00
30,-7.65588E+01,3.41267E+00,4.98725E-02,1.54688E+00
31,-7.65382E+01,3.45546E+00,4.89276E-02,1.52139E+00
32,-7.65380E+01,3.45568E+00,4.89256E-02,1.52132E+00
33,-7.65388E+01,3.45339E+00,4.97896E-02,1.54522E+00
34,-7.65430E+01,3.45033E+00,4.98328E-02,1.54694E+00
35,-7.65633E+01,3.41330E+00,4.90734E-02,1.52574E+00
36,-7.65417E+01,3.44999E+00,4.98140E-02,1.54611E+00
37,-7.65631E+01,3.40930E+00,4.90505E-02,1.52459E+00
38,-7.65363E+01,3.45831E+00,4.97766E-02,1.54489E+00
39,-7.65694E+01,3.45356E+00,4.93440E-02,1.53919E+00
40,-7.65447E+01,3.44961E+00,4.98522E-02,1.54774E+00
41,-7.65351E+01,3.44384E+00,5.04524E-02,1.56290E+00
42,-7.65379E+01,3.44726E+00,4.97507E-02,1.54325E+00
43,-7.65617E+01,3.45370E+00,4.92374E-02,1.53464E+00
44,-7.65397E+01,3.44387E+00,4.97606E-02,1.54352E+00
45,-7.65740E+01,3.45470E+00,4.94136E-02,1.54223E+00
46,-7.65399E+01,3.43671E+00,5.04853E-02,1.56397E+00
47,-7.65406E+01,3.44482E+00,4.97766E-02,1.54426E+00
48,-7.65424E+01,3.43914E+00,4.97754E-02,1.54394E+00
49,-7.65620E+01,3.45160E+00,4.92321E-02,1.53432E+00
50,-7.65780E+01,3.45472E+00,4.94695E-02,1.54463E+00
51,-7.65405E+01,3.44362E+00,4.97703E-02,1.54393E+00
52,-7.65650E+01,3.45442E+00,5.01491E-02,1.56082E+00
53,-7.65603E+01,3.45456E+00,5.00841E-02,1.55803E+00
54,-7.65385E+01,3.44269E+00,4.97391E-02,1.54254E+00
55,-7.65683E+01,3.45190E+00,4.93208E-02,1.53812E+00
56,-7.65436E+01,3.43949E+00,4.97935E-02,1.54474E+00
57,-7.65459E+01,3.43966E+00,4.89620E-02,1.52217E+00
58,-7.65387E+01,3.44475E+00,4.97504E-02,1.54312E+00
59,-7.65615E+01,3.45356E+00,4.92336E-02,1.53448E+00
60,-7.65395E+01,3.44288E+00,4.97533E-02,1.54316E+00
61,-7.65439E+01,3.44129E+00,4.98054E-02,1.54533E+00
62,-7.65395E+01,3.44861E+00,4.97783E-02,1.54451E+00
63,-7.65676E+01,3.45453E+00,5.01856E-02,1.56240E+00
64,-7.65455E+01,3.44858E+00,4.98585E-02,1.54796E+00
65,-7.65734E+01,3.45360E+00,4.93992E-02,1.54156E+00
