#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29e43bs,-7.65409E+01,3.35016E+00,5.60901E-02,1.73938E+00
d29e41vy,-7.65448E+01,3.35064E+00,5.61842E-02,1.74224E+00
d29e491z,-7.65281E+01,3.34655E+00,5.57686E-02,1.72906E+00
d29e4e09,-7.65299E+01,3.35663E+00,5.59152E-02,1.73378E+00
d29e4d4h,-7.65279E+01,3.35160E+00,5.58154E-02,1.73075E+00
d29e47e3,-7.65370E+01,3.35938E+00,5.61107E-02,1.73963E+00
d29e47pj,-7.65319E+01,3.35722E+00,5.59682E-02,1.73537E+00
d29e47my,-7.65336E+01,3.35881E+00,5.60265E-02,1.73708E+00
d29e47u1,-7.65362E+01,3.36065E+00,5.61090E-02,1.73953E+00
d29e470d,-7.65410E+01,3.35678E+00,5.61730E-02,1.74165E+00
d29e44z3,-7.65425E+01,3.35525E+00,5.61888E-02,1.74219E+00
d29e46qk,-7.65331E+01,3.35295E+00,5.59461E-02,1.73487E+00
d29e44rm,-7.65427E+01,3.35322E+00,5.61683E-02,1.74165E+00
d29e4225,-7.65417E+01,3.34186E+00,5.60063E-02,1.73716E+00
d29e42kk,-7.65356E+01,3.34193E+00,5.58698E-02,1.73294E+00
d29e46e8,-7.65369E+01,3.35370E+00,5.60417E-02,1.73775E+00
d29e4347,-7.65386E+01,3.34600E+00,5.59863E-02,1.73637E+00
d29e4636,-7.65400E+01,3.35269E+00,5.61007E-02,1.73960E+00
d29e40pu,-7.65418E+01,3.34056E+00,5.59926E-02,1.73679E+00
d29e420k,-7.65412E+01,3.34054E+00,5.59777E-02,1.73634E+00
d29e432j,-7.65414E+01,3.34762E+00,5.60714E-02,1.73891E+00
d29e42n4,-7.65332E+01,3.34031E+00,5.58060E-02,1.73055E+00
d29e4kmu,-7.65338E+01,3.36390E+00,5.68135E-02,1.77232E+00
