#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
0,-7.65409E+01,3.35016E+00,4.79739E-02,1.44608E+00
1,-7.65448E+01,3.35064E+00,4.80305E-02,1.44821E+00
2,-7.65281E+01,3.34655E+00,4.77761E-02,1.43860E+00
3,-7.65299E+01,3.35663E+00,4.78532E-02,1.44184E+00
4,-7.65279E+01,3.35160E+00,4.78002E-02,1.43968E+00
5,-7.65370E+01,3.35938E+00,4.79668E-02,1.44617E+00
6,-7.65319E+01,3.35722E+00,4.78844E-02,1.44301E+00
7,-7.65336E+01,3.35881E+00,4.79166E-02,1.44428E+00
8,-7.65362E+01,3.36065E+00,4.79631E-02,1.44608E+00
9,-7.65410E+01,3.35678E+00,4.80103E-02,1.44769E+00
10,-7.65425E+01,3.35525E+00,4.80232E-02,1.44811E+00
11,-7.65331E+01,3.35295E+00,4.78797E-02,1.44268E+00
12,-7.65427E+01,3.35322E+00,4.80151E-02,1.44773E+00
13,-7.65417E+01,3.34186E+00,4.79408E-02,1.44454E+00
14,-7.65356E+01,3.34193E+00,4.78559E-02,1.44138E+00
15,-7.65369E+01,3.35370E+00,4.79366E-02,1.44482E+00
16,-7.65386E+01,3.34600E+00,4.79193E-02,1.44389E+00
17,-7.65400E+01,3.35269E+00,4.79749E-02,1.44621E+00
18,-7.65418E+01,3.34056E+00,4.79354E-02,1.44429E+00
19,-7.65412E+01,3.34054E+00,4.79262E-02,1.44395E+00
20,-7.65414E+01,3.34762E+00,4.79680E-02,1.44576E+00
21,-7.65332E+01,3.34031E+00,4.78138E-02,1.43976E+00
22,-7.65338E+01,3.36390E+00,4.88199E-02,1.46437E+00
23,-7.65391E+01,3.36268E+00,4.80131E-02,1.44803E+00
24,-7.65453E+01,3.35590E+00,4.80665E-02,1.44976E+00
25,-7.65431E+01,3.34108E+00,4.79565E-02,1.44509E+00
26,-7.65459E+01,3.35276E+00,4.80573E-02,1.44930E+00
27,-7.65071E+01,3.48635E+00,4.96790E-02,1.49011E+00
28,-7.65633E+01,3.41408E+00,4.76368E-02,1.45490E+00
