#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
0,-7.65409E+01,3.35016E+00,4.45763E-01,3.29653E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
1,-7.65448E+01,3.35064E+00,4.46272E-01,3.29163E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2,-7.65281E+01,3.34655E+00,4.43985E-01,3.31369E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
3,-7.65299E+01,3.35663E+00,4.44679E-01,3.30735E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
4,-7.65279E+01,3.35160E+00,4.44202E-01,3.31179E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
5,-7.65370E+01,3.35938E+00,4.45700E-01,3.29755E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
6,-7.65319E+01,3.35722E+00,4.44959E-01,3.30465E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
7,-7.65336E+01,3.35881E+00,4.45249E-01,3.30190E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
8,-7.65362E+01,3.36065E+00,4.45667E-01,3.29793E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
9,-7.65410E+01,3.35678E+00,4.46091E-01,3.29365E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
10,-7.65425E+01,3.35525E+00,4.46207E-01,3.29246E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
11,-7.65331E+01,3.35295E+00,4.44917E-01,3.30487E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
12,-7.65427E+01,3.35322E+00,4.46133E-01,3.29308E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
13,-7.65417E+01,3.34186E+00,4.45465E-01,3.29904E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
14,-7.65356E+01,3.34193E+00,4.44703E-01,3.30647E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
15,-7.65369E+01,3.35370E+00,4.45428E-01,3.29993E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
16,-7.65386E+01,3.34600E+00,4.45272E-01,3.30111E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
17,-7.65400E+01,3.35269E+00,4.45772E-01,3.29655E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
18,-7.65418E+01,3.34056E+00,4.45416E-01,3.29946E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
19,-7.65412E+01,3.34054E+00,4.45334E-01,3.30026E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
20,-7.65414E+01,3.34762E+00,4.45710E-01,3.29693E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
21,-7.65332E+01,3.34031E+00,4.44324E-01,3.31010E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
22,-7.65338E+01,3.36390E+00,4.55103E-01,3.19229E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
23,-7.65391E+01,3.36268E+00,4.46117E-01,3.29366E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
24,-7.65453E+01,3.35590E+00,4.46596E-01,3.28874E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
25,-7.65431E+01,3.34108E+00,4.45606E-01,3.29765E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
26,-7.65459E+01,3.35276E+00,4.46513E-01,3.28940E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
27,-7.65071E+01,3.48635E+00,4.63696E-01,3.10802E+00,8.33602E-02,6.07480E+01,8.86791E-02,6.11436E+01
28,-7.65633E+01,3.41408E+00,4.40704E-01,3.36852E+00,6.72249E-02,6.33622E+01,7.78745E-02,6.08982E+01
29,-7.65372E+01,3.45768E+00,4.49817E-01,3.26268E+00,6.91615E-02,6.26011E+01,7.89935E-02,6.08030E+01
30,-7.65588E+01,3.41267E+00,4.50874E-01,3.25067E+00,6.93436E-02,6.25424E+01,7.90977E-02,6.07970E+01
31,-7.65382E+01,3.45546E+00,4.39038E-01,3.38719E+00,6.63664E-02,6.37704E+01,7.73723E-02,6.09564E+01
32,-7.65380E+01,3.45568E+00,4.39017E-01,3.38740E+00,6.63523E-02,6.37771E+01,7.73640E-02,6.09574E+01
33,-7.65388E+01,3.45339E+00,4.49879E-01,3.26190E+00,6.91651E-02,6.25997E+01,7.89955E-02,6.08029E+01
34,-7.65430E+01,3.45033E+00,4.50313E-01,3.25768E+00,6.93553E-02,6.25382E+01,7.91044E-02,6.07966E+01
35,-7.65633E+01,3.41330E+00,4.40669E-01,3.36883E+00,6.71964E-02,6.33734E+01,7.78579E-02,6.08996E+01
36,-7.65417E+01,3.44999E+00,4.50132E-01,3.25937E+00,6.92663E-02,6.25668E+01,7.90535E-02,6.07995E+01
37,-7.65631E+01,3.40930E+00,4.40467E-01,3.37063E+00,6.70353E-02,6.34376E+01,7.77640E-02,6.09075E+01
38,-7.65363E+01,3.45831E+00,4.49731E-01,3.26352E+00,6.91229E-02,6.26138E+01,7.89713E-02,6.08044E+01
39,-7.65694E+01,3.45356E+00,4.43101E-01,3.34701E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
40,-7.65447E+01,3.44961E+00,4.50506E-01,3.25584E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
41,-7.65351E+01,3.44384E+00,4.58627E-01,3.16347E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
42,-7.65379E+01,3.44726E+00,4.49527E-01,3.26494E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
43,-7.65617E+01,3.45370E+00,4.42062E-01,3.35722E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
