#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
0,-7.65409E+01,3.35016E+00,3.09289E-02,5.21361E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1,-7.65448E+01,3.35064E+00,3.10494E-02,5.23597E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,-7.65281E+01,3.34655E+00,3.05079E-02,5.13503E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3,-7.65299E+01,3.35663E+00,3.06850E-02,5.17033E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
4,-7.65279E+01,3.35160E+00,3.05661E-02,5.14707E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,-7.65370E+01,3.35938E+00,3.09286E-02,5.21605E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
6,-7.65319E+01,3.35722E+00,3.07514E-02,5.18273E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
7,-7.65336E+01,3.35881E+00,3.08218E-02,5.19616E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
8,-7.65362E+01,3.36065E+00,3.09228E-02,5.21531E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
9,-7.65410E+01,3.35678E+00,3.10165E-02,5.23159E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,-7.65425E+01,3.35525E+00,3.10414E-02,5.23578E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
11,-7.65331E+01,3.35295E+00,3.07350E-02,5.17858E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
12,-7.65427E+01,3.35322E+00,3.10210E-02,5.23144E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
13,-7.65417E+01,3.34186E+00,3.08461E-02,5.19601E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
