#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
0,-7.65409E+01,3.35016E+00,3.91428E-02,5.40647E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1,-7.65448E+01,3.35064E+00,3.92701E-02,5.42294E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,-7.65281E+01,3.34655E+00,3.50951E-02,5.45541E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3,-7.65299E+01,3.35663E+00,3.72482E-02,5.45538E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
4,-7.65279E+01,3.35160E+00,3.52417E-02,5.47818E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,-7.65370E+01,3.35938E+00,3.75287E-02,5.49491E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
6,-7.65319E+01,3.35722E+00,3.73215E-02,5.46568E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
7,-7.65336E+01,3.35881E+00,3.74187E-02,5.47954E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
8,-7.65362E+01,3.36065E+00,3.75494E-02,5.49809E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
9,-7.65410E+01,3.35678E+00,3.93576E-02,5.43737E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
10,-7.65425E+01,3.35525E+00,3.93522E-02,5.43585E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
11,-7.65331E+01,3.35295E+00,3.72200E-02,5.45060E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
12,-7.65427E+01,3.35322E+00,3.92925E-02,5.42715E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
13,-7.65417E+01,3.34186E+00,3.89020E-02,5.37152E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
14,-7.65356E+01,3.34193E+00,3.51402E-02,5.46215E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
15,-7.65369E+01,3.35370E+00,3.73463E-02,5.46828E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
16,-7.65386E+01,3.34600E+00,3.71462E-02,5.43887E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
17,-7.65400E+01,3.35269E+00,3.91978E-02,5.41482E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
18,-7.65418E+01,3.34056E+00,3.88639E-02,5.36602E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
19,-7.65412E+01,3.34054E+00,3.88447E-02,5.36355E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,-7.65414E+01,3.34762E+00,3.90775E-02,5.39683E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
21,-7.65332E+01,3.34031E+00,3.50333E-02,5.44567E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
22,-7.65338E+01,3.36390E+00,4.18497E-02,5.46613E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
23,-7.65391E+01,3.36268E+00,3.76915E-02,5.51826E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
24,-7.65453E+01,3.35590E+00,3.94560E-02,5.44940E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
25,-7.65431E+01,3.34108E+00,3.89180E-02,5.37318E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
26,-7.65459E+01,3.35276E+00,3.93703E-02,5.43682E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
27,-7.65071E+01,3.48635E+00,4.52754E-02,6.13981E-02,1.04967E-02,2.36516E-02,2.58165E-02,5.19211E-02
28,-7.65633E+01,3.41408E+00,4.09770E-02,5.71042E-02,3.64151E-04,1.67831E-03,1.86830E-03,8.61067E-03
29,-7.65372E+01,3.45768E+00,4.08148E-02,5.98635E-02,7.10323E-04,2.72945E-03,3.46074E-03,1.18082E-02
30,-7.65588E+01,3.41267E+00,4.17362E-02,5.77364E-02,3.47004E-04,1.59929E-03,1.82348E-03,8.40411E-03
31,-7.65382E+01,3.45546E+00,3.97975E-02,5.88323E-02,6.90480E-04,2.67032E-03,3.40038E-03,1.16442E-02
32,-7.65380E+01,3.45568E+00,3.97985E-02,5.88349E-02,6.91743E-04,2.67465E-03,3.40389E-03,1.16549E-02
33,-7.65388E+01,3.45339E+00,4.07148E-02,5.97004E-02,6.70116E-04,2.61147E-03,3.33574E-03,1.14740E-02
34,-7.65430E+01,3.45033E+00,4.07341E-02,5.97059E-02,6.59020E-04,2.56496E-03,3.31001E-03,1.13773E-02
35,-7.65633E+01,3.41330E+00,4.09505E-02,5.70652E-02,3.59271E-04,1.65582E-03,1.85565E-03,8.55240E-03
36,-7.65417E+01,3.44999E+00,4.06830E-02,5.96353E-02,6.47484E-04,2.53811E-03,3.26771E-03,1.12803E-02
37,-7.65631E+01,3.40930E+00,4.08098E-02,5.68600E-02,3.34046E-04,1.53956E-03,1.78886E-03,8.24457E-03
38,-7.65363E+01,3.45831E+00,4.08113E-02,5.98631E-02,7.12649E-04,2.73907E-03,3.46602E-03,1.18278E-02
39,-7.65694E+01,3.45356E+00,4.25184E-02,5.93538E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
40,-7.65447E+01,3.44961E+00,4.07594E-02,5.97350E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
41,-7.65351E+01,3.44384E+00,4.35636E-02,5.90968E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
42,-7.65379E+01,3.44726E+00,4.04705E-02,5.93330E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
43,-7.65617E+01,3.45370E+00,4.22764E-02,5.90526E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
44,-7.65397E+01,3.44387E+00,4.04068E-02,5.92258E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
45,-7.65740E+01,3.45470E+00,4.27074E-02,5.96005E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
46,-7.65399E+01,3.43671E+00,4.34583E-02,5.89059E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
47,-7.65406E+01,3.44482E+00,4.04669E-02,5.93124E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
48,-7.65424E+01,3.43914E+00,4.03204E-02,5.90803E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
