#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-gita4587c65e9', start_date='2025-04-07T04:21:09', checksum=295365513"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_HazusLiquefaction_LiqProb,gsd_HazusLiquefaction_LiqProb,gmv_HazusDeformation_PGDGeomMean,gsd_HazusDeformation_PGDGeomMean
d29e420k,-7.65412E+01,3.34054E+00,5.59777E-02,1.73634E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29ed54w,-7.65493E+01,3.44536E+00,5.64612E-02,1.73376E+00,2.54906E-10,5.42899E+01,2.80197E-10,8.13001E+01
d29e9kz9,-7.65752E+01,3.45413E+00,5.71870E-02,1.75658E+00,2.58440E-10,5.75764E+01,2.81993E-10,8.35488E+01
d29e9u3z,-7.65612E+01,3.45243E+00,5.68339E-02,1.74540E+00,2.56876E-10,5.61039E+01,2.81196E-10,8.25453E+01
d29egh4g,-7.65048E+01,3.49431E+00,5.82178E-02,1.81307E+00,6.45624E-09,3.50719E+03,7.75936E-09,4.98423E+03
d29egk0f,-7.64967E+01,3.49402E+00,5.80190E-02,1.80753E+00,6.38743E-09,3.43791E+03,7.71443E-09,4.92906E+03
d29eg73b,-7.64951E+01,3.48959E+00,5.79249E-02,1.80519E+00,6.35835E-09,3.40873E+03,7.69584E-09,4.90635E+03
d29eebdt,-7.64723E+01,3.43144E+00,5.71709E-02,1.78873E+00,6.29659E-09,3.34212E+03,7.65094E-09,4.84947E+03
d29e7vfs,-7.64721E+01,3.41615E+00,5.69960E-02,1.78391E+00,6.23255E-09,3.27914E+03,7.61172E-09,4.80224E+03
d29e7zsx,-7.64695E+01,3.42622E+00,5.66255E-02,1.76876E+00,5.63833E-09,2.74544E+03,7.23494E-09,4.36888E+03
d29e6yyt,-7.65107E+01,3.42188E+00,5.78818E-02,1.80835E+00,6.55048E-09,3.59954E+03,7.81282E-09,5.04813E+03
d29e6gc6,-7.65180E+01,3.40485E+00,5.74253E-02,1.79380E+00,6.22640E-09,3.27953E+03,7.61090E-09,4.80396E+03
d29e6stc,-7.65226E+01,3.40872E+00,5.75722E-02,1.79807E+00,6.29358E-09,3.34511E+03,7.65301E-09,4.85461E+03
