#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
0,-7.65409E+01,3.35016E+00,5.60901E-02,1.73938E+00
1,-7.65448E+01,3.35064E+00,5.61842E-02,1.74224E+00
2,-7.65281E+01,3.34655E+00,5.57686E-02,1.72906E+00
3,-7.65299E+01,3.35663E+00,5.59152E-02,1.73378E+00
4,-7.65279E+01,3.35160E+00,5.58153E-02,1.73075E+00
5,-7.65370E+01,3.35938E+00,5.61107E-02,1.73963E+00
6,-7.65319E+01,3.35722E+00,5.59682E-02,1.73537E+00
7,-7.65336E+01,3.35881E+00,5.60265E-02,1.73708E+00
8,-7.65362E+01,3.36065E+00,5.61090E-02,1.73953E+00
9,-7.65410E+01,3.35678E+00,5.61730E-02,1.74165E+00
10,-7.65425E+01,3.35525E+00,5.61888E-02,1.74219E+00
11,-7.65331E+01,3.35295E+00,5.59461E-02,1.73487E+00
12,-7.65427E+01,3.35322E+00,5.61683E-02,1.74165E+00
13,-7.65417E+01,3.34186E+00,5.60063E-02,1.73716E+00
14,-7.65356E+01,3.34193E+00,5.58698E-02,1.73294E+00
15,-7.65369E+01,3.35370E+00,5.60417E-02,1.73775E+00
16,-7.65386E+01,3.34600E+00,5.59862E-02,1.73637E+00
17,-7.65400E+01,3.35269E+00,5.61007E-02,1.73960E+00
18,-7.65418E+01,3.34056E+00,5.59926E-02,1.73679E+00
19,-7.65412E+01,3.34054E+00,5.59777E-02,1.73634E+00
20,-7.65414E+01,3.34762E+00,5.60714E-02,1.73891E+00
21,-7.65332E+01,3.34031E+00,5.58060E-02,1.73055E+00
22,-7.65338E+01,3.36390E+00,5.68135E-02,1.77232E+00
23,-7.65391E+01,3.36268E+00,5.61981E-02,1.74218E+00
24,-7.65453E+01,3.35590E+00,5.62619E-02,1.74441E+00
25,-7.65431E+01,3.34108E+00,5.60287E-02,1.73788E+00
26,-7.65459E+01,3.35276E+00,5.62356E-02,1.74373E+00
27,-7.65071E+01,3.48635E+00,5.81732E-02,1.81232E+00
28,-7.65633E+01,3.41408E+00,5.64649E-02,1.73481E+00
29,-7.65372E+01,3.45768E+00,5.72452E-02,1.77168E+00
30,-7.65588E+01,3.41267E+00,5.72380E-02,1.77259E+00
31,-7.65382E+01,3.45546E+00,5.63395E-02,1.72990E+00
32,-7.65380E+01,3.45568E+00,5.63373E-02,1.72983E+00
33,-7.65388E+01,3.45339E+00,5.72283E-02,1.77120E+00
34,-7.65430E+01,3.45033E+00,5.72848E-02,1.77298E+00
35,-7.65633E+01,3.41330E+00,5.64558E-02,1.73454E+00
36,-7.65417E+01,3.44999E+00,5.72506E-02,1.77193E+00
37,-7.65631E+01,3.40930E+00,5.64052E-02,1.73308E+00
38,-7.65363E+01,3.45831E+00,5.72338E-02,1.77132E+00
39,-7.65694E+01,3.45356E+00,5.70401E-02,1.75190E+00
40,-7.65447E+01,3.44961E+00,5.73138E-02,1.77389E+00
41,-7.65351E+01,3.44384E+00,5.77301E-02,1.79754E+00
42,-7.65379E+01,3.44726E+00,5.71265E-02,1.76811E+00
43,-7.65617E+01,3.45370E+00,5.68629E-02,1.74630E+00
44,-7.65397E+01,3.44387E+00,5.71236E-02,1.76806E+00
45,-7.65740E+01,3.45470E+00,5.71639E-02,1.75582E+00
46,-7.65399E+01,3.43671E+00,5.77441E-02,1.79807E+00
47,-7.65406E+01,3.44482E+00,5.71566E-02,1.76907E+00
48,-7.65424E+01,3.43914E+00,5.71211E-02,1.76803E+00
49,-7.65620E+01,3.45160E+00,5.68406E-02,1.74561E+00
50,-7.65780E+01,3.45472E+00,5.72657E-02,1.75909E+00
51,-7.65405E+01,3.44362E+00,5.71388E-02,1.76853E+00
52,-7.65650E+01,3.45442E+00,5.78459E-02,1.79049E+00
53,-7.65603E+01,3.45456E+00,5.77390E-02,1.78713E+00
54,-7.65385E+01,3.44269E+00,5.70802E-02,1.76673E+00
55,-7.65683E+01,3.45190E+00,5.69905E-02,1.75034E+00
56,-7.65436E+01,3.43949E+00,5.71539E-02,1.76904E+00
57,-7.65459E+01,3.43966E+00,5.63069E-02,1.72899E+00
58,-7.65387E+01,3.44475E+00,5.71114E-02,1.76767E+00
59,-7.65615E+01,3.45356E+00,5.68556E-02,1.74607E+00
60,-7.65395E+01,3.44288E+00,5.71055E-02,1.76751E+00
61,-7.65439E+01,3.44129E+00,5.71848E-02,1.76998E+00
62,-7.65395E+01,3.44861E+00,5.71815E-02,1.76980E+00
63,-7.65676E+01,3.45453E+00,5.79071E-02,1.79242E+00
64,-7.65455E+01,3.44858E+00,5.73184E-02,1.77405E+00
65,-7.65734E+01,3.45360E+00,5.71352E-02,1.75493E+00
66,-7.65449E+01,3.43916E+00,5.71778E-02,1.76979E+00
67,-7.65630E+01,3.45439E+00,5.77991E-02,1.78902E+00
68,-7.65409E+01,3.43679E+00,5.77683E-02,1.79881E+00
69,-7.65630E+01,3.45091E+00,5.68538E-02,1.74603E+00
70,-7.65468E+01,3.44157E+00,5.63535E-02,1.73042E+00
71,-7.65788E+01,3.45408E+00,5.72778E-02,1.75950E+00
72,-7.65596E+01,3.45409E+00,5.68180E-02,1.74488E+00
73,-7.65425E+01,3.43855E+00,5.71154E-02,1.76786E+00
74,-7.65383E+01,3.44820E+00,5.71478E-02,1.76876E+00
75,-7.65399E+01,3.44270E+00,5.71115E-02,1.76769E+00
76,-7.65397E+01,3.44031E+00,5.70751E-02,1.76660E+00
77,-7.65400E+01,3.44747E+00,5.71761E-02,1.76964E+00
78,-7.65397E+01,3.44658E+00,5.71589E-02,1.76912E+00
79,-7.65449E+01,3.43893E+00,5.71754E-02,1.76972E+00
