#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:09:41', checksum=2944711090, kind='rlz-000', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.50000,38.10000,0.00000,8.689471E-01,8.669647E-01,8.587278E-01,8.340430E-01,7.740013E-01,6.544614E-01,4.699231E-01,2.632253E-01,1.090535E-01,3.243091E-02,6.240700E-03,6.245117E-04,1.754081E-06
-122.39000,38.10000,0.00000,8.691723E-01,8.688392E-01,8.663716E-01,8.566568E-01,8.280052E-01,7.602355E-01,6.298341E-01,4.337919E-01,2.296774E-01,8.942042E-02,2.345060E-02,4.017945E-03,2.932775E-04
-122.27000,38.10000,0.00000,8.691723E-01,8.691723E-01,8.690029E-01,8.672788E-01,8.597494E-01,8.363160E-01,7.788498E-01,6.607534E-01,4.730367E-01,2.638610E-01,1.046607E-01,2.905894E-02,5.240336E-03
-122.16000,38.10000,0.00000,8.691723E-01,8.691723E-01,8.691723E-01,8.691465E-01,8.684500E-01,8.645928E-01,8.510028E-01,8.136615E-01,7.300114E-01,5.790180E-01,3.672826E-01,1.745249E-01,5.874210E-02
-122.04000,38.10000,0.00000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691661E-01,8.689812E-01,8.677201E-01,8.626033E-01,8.474666E-01,8.117635E-01,7.367505E-01,6.073666E-01,4.253143E-01
-121.93000,38.10000,0.00000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691545E-01,8.688009E-01,8.666922E-01,8.587138E-01,8.361461E-01,7.844153E-01,6.792322E-01,5.113642E-01,3.086115E-01
-121.81000,38.10000,0.00000,8.691723E-01,8.691723E-01,8.691723E-01,8.690211E-01,8.673999E-01,8.602753E-01,8.381542E-01,7.825658E-01,6.681767E-01,4.851581E-01,2.693835E-01,1.092112E-01,3.061190E-02
-121.70000,38.10000,0.00000,8.691723E-01,8.691712E-01,8.687112E-01,8.657468E-01,8.543671E-01,8.218860E-01,7.472900E-01,6.050041E-01,4.016618E-01,2.033227E-01,7.205261E-02,1.768051E-02,2.632455E-03
-121.59000,38.10000,0.00000,8.691715E-01,8.686481E-01,8.654366E-01,8.535516E-01,8.199507E-01,7.430959E-01,6.008857E-01,3.984331E-01,2.011284E-01,7.428558E-02,1.837749E-02,2.874597E-03,1.689119E-04
-121.47000,38.10000,0.00000,8.687628E-01,8.660178E-01,8.554625E-01,8.254628E-01,7.554092E-01,6.220763E-01,4.285155E-01,2.274761E-01,8.875479E-02,2.477516E-02,4.354405E-03,3.653997E-04,0.000000E+00
