scenario-0000000000,0 1 2,8.02285698E-01 1.64268772E-01 3.35995576E-01
scenario-0000000001,0 1 2,3.71535173E-01 6.28473362E-01 2.33099440E-01
scenario-0000000002,0 1 2,8.35004659E-01 2.59736938E-01 4.02477120E-01
scenario-0000000003,0 1 2,2.07211551E-01 3.65235138E-01 3.30059181E-01
scenario-0000000004,0 1 2,7.68341500E-01 4.70746666E-01 2.37166857E-01
scenario-0000000005,0 1 2,6.20530602E-01 2.70624122E-01 3.05742390E-01
scenario-0000000006,0 1 2,2.23417777E-01 5.29858823E-01 4.79079183E-01
scenario-0000000007,0 1 2,3.64371197E-01 2.23981679E-01 2.64185779E-01
scenario-0000000008,0 1 2,3.17826117E-01 2.24545993E-01 1.92036162E-01
scenario-0000000009,0 1 2,5.94201216E-01 5.23394409E-01 2.12708149E-01
