scenario-0000000000,0 1 2,4.44782555E-01 1.32672474E-01 1.68036729E-01
scenario-0000000001,0 1 2,2.67911911E-01 3.21003497E-01 1.32080734E-01
scenario-0000000002,0 1 2,4.56645548E-01 1.79394156E-01 1.89249903E-01
scenario-0000000003,0 1 2,1.82391956E-01 2.24539056E-01 1.66075781E-01
scenario-0000000004,0 1 2,4.32299346E-01 2.65380055E-01 1.33593902E-01
scenario-0000000005,0 1 2,3.75562012E-01 1.84310973E-01 1.57913879E-01
scenario-0000000006,0 1 2,1.91664249E-01 2.86878049E-01 2.12256894E-01
scenario-0000000007,0 1 2,2.64498860E-01 1.62724435E-01 1.43430308E-01
scenario-0000000008,0 1 2,2.41734654E-01 1.62994295E-01 1.16257586E-01
scenario-0000000009,0 1 2,3.64991128E-01 2.84568489E-01 1.24353908E-01
