#,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:29:11', checksum=2918754414"
site_id,event_id,gmv_PGA
0,0,1.89727E-01
1,0,1.90242E-01
2,0,8.30158E-02
0,1,2.23990E-01
1,1,2.13155E-01
2,1,2.28686E-01
0,2,3.80849E-01
1,2,1.97204E-01
2,2,1.16526E-01
0,3,3.08531E-01
1,3,2.27116E-01
2,3,1.18273E-01
0,4,1.91691E-01
1,4,2.61811E-01
2,4,2.06103E-01
0,5,2.69641E-01
1,5,3.34386E-01
2,5,1.51512E-01
0,6,2.81075E-01
1,6,1.72042E-01
2,6,1.36694E-01
0,7,2.06648E-01
1,7,2.40402E-01
2,7,1.81221E-01
0,8,3.56025E-01
1,8,2.51457E-01
2,8,8.65000E-02
0,9,1.96185E-01
1,9,1.73463E-01
2,9,1.69742E-01
0,10,5.94717E-01
1,10,3.20802E-01
2,10,1.60906E-01
0,11,4.58466E-01
1,11,1.96449E-01
2,11,3.62005E-01
0,12,4.75256E-01
1,12,4.35167E-01
2,12,3.64946E-01
0,13,5.85295E-01
1,13,2.46550E-01
2,13,2.80022E-01
0,14,3.34068E-01
1,14,5.70639E-01
2,14,4.83526E-01
0,15,5.31646E-01
1,15,2.40601E-01
2,15,1.67581E-01
0,16,6.45655E-01
1,16,3.59035E-01
2,16,4.26903E-01
0,17,2.03234E-01
1,17,2.87318E-01
2,17,1.57972E-01
0,18,6.14650E-01
1,18,3.85365E-01
2,18,5.26475E-01
0,19,3.18414E-01
1,19,2.13299E-01
2,19,3.02958E-01
