event_id,site_id,gmv_PGA
0,0,2.471837E-01
0,1,3.101622E-01
0,2,8.644415E-02
1,0,2.860244E-01
1,1,1.458018E-01
1,2,1.349185E-01
2,0,1.947216E-01
2,1,1.593143E-01
2,2,1.607042E-01
3,0,2.384219E-01
3,1,1.331883E-01
3,2,1.143074E-01
4,0,3.474059E-01
4,1,1.990336E-01
4,2,1.648442E-01
5,0,3.950467E-01
5,1,5.965467E-01
5,2,1.224602E-01
6,0,4.930629E-01
6,1,1.895864E-01
6,2,2.407660E-01
7,0,2.749872E-01
7,1,2.169007E-01
7,2,3.140089E-01
8,0,3.739783E-01
8,1,1.652460E-01
8,2,1.871803E-01
9,0,6.624060E-01
9,1,3.041353E-01
9,2,3.263751E-01
