#,,"generated_by='OpenQuake engine 3.12.0-git46607e9a50', start_date='2021-06-22T06:41:42', checksum=3127182747"
site_id,event_id,gmv_PGA
0,0,2.99873E-01
1,0,1.29386E-01
2,0,1.14868E-01
0,1,3.46993E-01
1,1,2.01941E-01
2,1,1.67508E-01
0,2,2.36228E-01
1,2,2.40536E-01
2,2,1.32933E-01
0,3,2.89244E-01
1,3,1.71091E-01
2,3,1.00886E-01
0,4,4.21459E-01
1,4,2.46732E-01
2,4,1.46044E-01
0,5,4.23130E-01
1,5,2.27960E-01
2,5,1.82524E-01
0,6,1.98906E-01
1,6,1.28334E-01
2,6,1.17418E-01
0,7,2.17340E-01
1,7,2.21422E-01
2,7,1.08059E-01
0,8,1.81699E-01
1,8,1.67899E-01
2,8,1.26723E-01
0,9,2.71526E-01
1,9,1.94439E-01
2,9,2.17691E-01
0,10,3.95047E-01
1,10,1.58136E-01
2,10,1.88575E-01
0,11,4.93063E-01
1,11,3.10907E-01
2,11,3.34417E-01
0,12,2.74987E-01
1,12,4.05487E-01
2,12,2.35407E-01
0,13,3.73978E-01
1,13,2.41710E-01
2,13,1.54840E-01
0,14,6.62406E-01
1,14,4.21456E-01
2,14,2.71553E-01
0,15,6.66399E-01
1,15,3.73732E-01
2,15,3.80985E-01
0,16,2.11786E-01
1,16,1.56187E-01
2,16,1.94969E-01
0,17,2.42298E-01
1,17,3.57577E-01
2,17,1.71865E-01
0,18,1.84595E-01
1,18,2.34895E-01
2,18,2.18909E-01
0,19,3.39748E-01
1,19,2.93537E-01
2,19,4.97866E-01
