rlzi,sid,eid,gmv_PGA
0,0,0,2.998734E-01
0,0,1,3.469933E-01
0,0,2,2.362285E-01
0,0,3,2.892439E-01
0,0,4,4.214589E-01
0,0,5,4.231301E-01
0,0,6,1.989061E-01
0,0,7,2.173401E-01
0,0,8,1.816985E-01
0,0,9,2.715261E-01
0,1,0,1.293863E-01
0,1,1,2.019408E-01
0,1,2,2.405359E-01
0,1,3,1.710909E-01
0,1,4,2.467325E-01
0,1,5,2.279597E-01
0,1,6,1.283343E-01
0,1,7,2.214220E-01
0,1,8,1.678987E-01
0,1,9,1.944389E-01
0,2,0,1.148676E-01
0,2,1,1.675076E-01
0,2,2,1.329332E-01
0,2,3,1.008856E-01
0,2,4,1.460443E-01
0,2,5,1.825235E-01
0,2,6,1.174176E-01
0,2,7,1.080593E-01
0,2,8,1.267227E-01
0,2,9,2.176905E-01
1,0,0,4.408880E-01
1,0,1,5.502779E-01
1,0,2,3.068968E-01
1,0,3,4.173748E-01
1,0,4,7.392718E-01
1,0,5,7.437280E-01
1,0,6,2.363616E-01
1,0,7,2.704149E-01
1,0,8,2.060159E-01
1,0,9,3.791722E-01
1,1,0,1.581297E-01
1,1,1,3.108950E-01
1,1,2,4.054717E-01
1,1,3,2.417011E-01
1,1,4,4.214398E-01
1,1,5,3.737178E-01
1,1,6,1.561814E-01
1,1,7,3.575632E-01
1,1,8,2.348859E-01
1,1,9,2.935259E-01
1,2,0,1.885602E-01
1,2,1,3.343900E-01
1,2,2,2.353880E-01
1,2,3,1.548279E-01
1,2,4,2.715319E-01
1,2,5,3.809548E-01
1,2,6,1.949534E-01
1,2,7,1.718516E-01
1,2,8,2.188916E-01
1,2,9,4.978266E-01
