#,,"generated_by='OpenQuake engine 3.17.0-gitc157a3bc4c', start_date='2023-04-24T09:32:24', checksum=2918754414"
site_id,event_id,gmv_PGA
0,0,1.89727E-01
1,0,1.90242E-01
2,0,8.30158E-02
0,1,2.23990E-01
1,1,2.13155E-01
2,1,2.28686E-01
0,2,3.80849E-01
1,2,1.97204E-01
2,2,1.16526E-01
0,3,3.08531E-01
1,3,2.27116E-01
2,3,1.18273E-01
0,4,1.91691E-01
1,4,2.61811E-01
2,4,2.06103E-01
0,5,2.69641E-01
1,5,3.34386E-01
2,5,1.51512E-01
0,6,2.81075E-01
1,6,1.72042E-01
2,6,1.36694E-01
0,7,2.06648E-01
1,7,2.40402E-01
2,7,1.81221E-01
0,8,3.56025E-01
1,8,2.51457E-01
2,8,8.65000E-02
0,9,1.96185E-01
1,9,1.73463E-01
2,9,1.69742E-01
0,10,1.97123E-01
1,10,2.83969E-01
2,10,1.15161E-01
0,11,2.53646E-01
1,11,3.37499E-01
2,11,5.36550E-01
0,12,5.67938E-01
1,12,2.99900E-01
2,12,1.92726E-01
0,13,4.12496E-01
1,13,3.71634E-01
2,13,1.97130E-01
0,14,2.00230E-01
1,14,4.61182E-01
2,14,4.58183E-01
0,15,3.36172E-01
1,15,6.68716E-01
2,15,2.87142E-01
0,16,3.58056E-01
1,16,2.43754E-01
2,16,2.45595E-01
0,17,2.24430E-01
1,17,4.05145E-01
2,17,3.76863E-01
0,18,5.12683E-01
1,18,4.33772E-01
2,18,1.22580E-01
0,19,2.07402E-01
1,19,2.46818E-01
2,19,3.41213E-01
