rlzi,sid,eid,gmv_PGA
0,0,12884901888,2.471837E-01
0,0,12884901889,2.860244E-01
0,0,12884901890,1.947216E-01
0,0,12884901891,2.384219E-01
0,0,12884901892,3.474059E-01
0,0,12884901893,3.487835E-01
0,0,12884901894,1.639570E-01
0,0,12884901895,1.791521E-01
0,0,12884901896,1.497729E-01
0,0,12884901897,2.238172E-01
0,1,12884901888,1.293863E-01
0,1,12884901889,2.019408E-01
0,1,12884901890,2.405359E-01
0,1,12884901891,1.710909E-01
0,1,12884901892,2.467325E-01
0,1,12884901893,2.279597E-01
0,1,12884901894,1.283343E-01
0,1,12884901895,2.214220E-01
0,1,12884901896,1.678987E-01
0,1,12884901897,1.944389E-01
0,2,12884901888,1.148676E-01
0,2,12884901889,1.675076E-01
0,2,12884901890,1.329332E-01
0,2,12884901891,1.008856E-01
0,2,12884901892,1.460443E-01
0,2,12884901893,1.825235E-01
0,2,12884901894,1.174176E-01
0,2,12884901895,1.080593E-01
0,2,12884901896,1.267227E-01
0,2,12884901897,2.176905E-01
1,0,12884901888,3.314916E-01
1,0,12884901889,4.137389E-01
1,0,12884901890,2.307473E-01
1,0,12884901891,3.138126E-01
1,0,12884901892,5.558381E-01
1,0,12884901893,5.591887E-01
1,0,12884901894,1.777138E-01
1,0,12884901895,2.033175E-01
1,0,12884901896,1.548977E-01
1,0,12884901897,2.850891E-01
1,1,12884901888,1.482327E-01
1,1,12884901889,2.914368E-01
1,1,12884901890,3.800941E-01
1,1,12884901891,2.265736E-01
1,1,12884901892,3.950628E-01
1,1,12884901893,3.503277E-01
1,1,12884901894,1.464064E-01
1,1,12884901895,3.351842E-01
1,1,12884901896,2.201850E-01
1,1,12884901897,2.751548E-01
1,2,12884901888,1.885748E-01
1,2,12884901889,3.344158E-01
1,2,12884901890,2.354061E-01
1,2,12884901891,1.548399E-01
1,2,12884901892,2.715528E-01
1,2,12884901893,3.809842E-01
1,2,12884901894,1.949684E-01
1,2,12884901895,1.718649E-01
1,2,12884901896,2.189085E-01
1,2,12884901897,4.978650E-01
