rlzi,sid,eid,gmv_PGA
0,0,0,2.471837E-01
0,0,1,2.860244E-01
0,0,2,1.947216E-01
0,0,3,2.384219E-01
0,0,4,3.474059E-01
0,0,5,3.487835E-01
0,0,6,1.639570E-01
0,0,7,1.791521E-01
0,0,8,1.497729E-01
0,0,9,2.238172E-01
0,1,0,1.293863E-01
0,1,1,2.019408E-01
0,1,2,2.405359E-01
0,1,3,1.710909E-01
0,1,4,2.467325E-01
0,1,5,2.279597E-01
0,1,6,1.283343E-01
0,1,7,2.214220E-01
0,1,8,1.678987E-01
0,1,9,1.944389E-01
0,2,0,1.148676E-01
0,2,1,1.675076E-01
0,2,2,1.329332E-01
0,2,3,1.008856E-01
0,2,4,1.460443E-01
0,2,5,1.825235E-01
0,2,6,1.174176E-01
0,2,7,1.080593E-01
0,2,8,1.267227E-01
0,2,9,2.176905E-01
1,0,0,3.314916E-01
1,0,1,4.137389E-01
1,0,2,2.307473E-01
1,0,3,3.138126E-01
1,0,4,5.558381E-01
1,0,5,5.591887E-01
1,0,6,1.777138E-01
1,0,7,2.033175E-01
1,0,8,1.548977E-01
1,0,9,2.850891E-01
1,1,0,1.482327E-01
1,1,1,2.914368E-01
1,1,2,3.800941E-01
1,1,3,2.265736E-01
1,1,4,3.950628E-01
1,1,5,3.503277E-01
1,1,6,1.464064E-01
1,1,7,3.351842E-01
1,1,8,2.201850E-01
1,1,9,2.751548E-01
1,2,0,1.885748E-01
1,2,1,3.344158E-01
1,2,2,2.354061E-01
1,2,3,1.548399E-01
1,2,4,2.715528E-01
1,2,5,3.809842E-01
1,2,6,1.949684E-01
1,2,7,1.718649E-01
1,2,8,2.189085E-01
1,2,9,4.978650E-01
